game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746168,2024-03-30,119,138,Dodgers,Cardinals,4,2,18.0,6.8,21,4,1.17,0.59,12,3,0.67,0.44,6,2,0.33,0.29,13,10,0.72,1.47,1,1,0.06,0.15,6.0,3.97,1.5,0.88,6.5,13.24,2.17,5.0,0.5,1.32,3.0,2.65
747221,2024-03-30,109,115,D-backs,Rockies,2,2,6.8,8.9,5,13,0.74,1.46,2,8,0.29,0.9,1,5,0.15,0.56,6,8,0.88,0.9,0,1,0.0,0.11,2.65,8.09,0.88,2.02,7.94,8.09,6.0,1.6,0.0,1.01,1.32,5.06
747063,2024-03-30,110,108,Orioles,Angels,1,1,3.0,6.8,1,4,0.33,0.59,1,6,0.33,0.88,3,4,1.0,0.59,3,3,1.0,0.44,0,2,0.0,0.29,3.0,7.94,1.33,1.18,9.0,3.97,1.0,0.75,0.0,2.65,9.0,5.29
746736,2024-03-30,113,120,Reds,Nationals,1,1,3.0,4.0,2,2,0.67,0.5,2,1,0.67,0.25,0,0,0.0,0.0,5,3,1.67,0.75,1,0,0.33,0.0,6.0,2.25,0.67,0.5,15.0,6.75,0.0,0.0,3.0,0.0,0.0,0.0
746410,2024-03-30,117,147,Astros,Yankees,2,2,7.8,8.9,11,10,1.41,1.12,7,0,0.9,0.0,7,3,0.9,0.34,8,4,1.03,0.45,2,0,0.26,0.0,8.08,0.0,2.31,1.46,9.23,4.04,1.14,1.33,2.31,0.0,8.08,3.03
746333,2024-03-30,118,142,Royals,Twins,1,1,3.0,2.0,5,1,1.67,0.5,2,0,0.67,0.0,2,1,0.67,0.5,3,1,1.0,0.5,0,0,0.0,0.0,6.0,0.0,2.33,1.0,9.0,4.5,1.5,1.0,0.0,0.0,6.0,4.5
746087,2024-03-30,146,134,Marlins,Pirates,2,2,14.0,11.7,14,4,1.0,0.34,6,1,0.43,0.09,7,3,0.5,0.26,17,9,1.21,0.77,2,0,0.14,0.0,3.86,0.77,1.5,0.6,10.93,6.92,2.43,3.0,1.29,0.0,4.5,2.31
746818,2024-03-30,145,116,White Sox,Tigers,1,1,3.0,3.0,1,0,0.33,0.0,0,0,0.0,0.0,1,0,0.33,0.0,3,5,1.0,1.67,0,0,0.0,0.0,0.0,0.0,0.67,0.0,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
745684,2024-03-30,133,114,Athletics,Guardians,2,2,9.9,7.0,6,2,0.61,0.29,3,1,0.3,0.14,6,2,0.61,0.29,7,4,0.71,0.57,0,0,0.0,0.0,2.73,1.29,1.21,0.57,6.36,5.14,1.17,2.0,0.0,0.0,5.45,2.57
745599,2024-03-30,143,144,Phillies,Braves,1,1,3.0,4.0,8,2,2.67,0.5,9,1,3.0,0.25,5,1,1.67,0.25,5,7,1.67,1.75,0,0,0.0,0.0,27.0,2.25,4.33,0.75,15.0,15.75,1.0,7.0,0.0,0.0,15.0,2.25
745436,2024-03-30,135,137,Padres,Giants,4,2,20.4,5.0,23,7,1.13,1.4,16,5,0.78,1.0,11,1,0.54,0.2,18,2,0.88,0.4,3,1,0.15,0.2,7.06,9.0,1.67,1.6,7.94,3.6,1.64,2.0,1.32,1.8,4.85,1.8
745278,2024-03-30,136,111,Mariners,Red Sox,2,2,6.8,6.0,7,4,1.03,0.67,2,2,0.29,0.33,1,3,0.15,0.5,7,11,1.03,1.83,1,1,0.15,0.17,2.65,3.0,1.18,1.17,9.26,16.5,7.0,3.67,1.32,1.5,1.32,4.5
745119,2024-03-30,139,141,Rays,Blue Jays,2,2,6.8,6.0,3,6,0.44,1.0,3,3,0.44,0.5,6,2,0.88,0.33,3,6,0.44,1.0,0,0,0.0,0.0,3.97,4.5,1.32,1.33,3.97,9.0,0.5,3.0,0.0,0.0,7.94,3.0
745037,2024-03-30,140,112,Rangers,Cubs,1,1,4.0,5.0,2,5,0.5,1.0,1,2,0.25,0.4,4,5,1.0,1.0,5,4,1.25,0.8,0,2,0.0,0.4,2.25,3.6,1.5,2.0,11.25,7.2,1.25,0.8,0.0,3.6,9.0,9.0
745850,2024-03-30,121,158,Mets,Brewers,1,1,4.8,3.0,2,0,0.42,0.0,1,0,0.21,0.0,1,1,0.21,0.33,3,2,0.62,0.67,0,0,0.0,0.0,1.88,0.0,0.62,0.33,5.62,6.0,3.0,2.0,0.0,0.0,1.88,3.0
