game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747112,2024-06-14,144,139,Braves,Rays,64,69,223.0,274.8,202,246,0.91,0.9,82,130,0.37,0.47,69,116,0.31,0.42,207,246,0.93,0.9,26,37,0.12,0.13,3.31,4.26,1.22,1.32,8.35,8.06,3.0,2.12,1.05,1.21,2.78,3.8
747191,2024-06-14,109,145,D-backs,White Sox,69,70,273.7,266.6,259,261,0.95,0.98,125,139,0.46,0.52,115,135,0.42,0.51,212,261,0.77,0.98,28,35,0.1,0.13,4.11,4.69,1.37,1.49,6.97,8.81,1.84,1.93,0.92,1.18,3.78,4.56
747025,2024-06-14,110,143,Orioles,Phillies,68,66,243.8,217.8,176,194,0.72,0.89,85,83,0.35,0.38,87,77,0.36,0.35,222,238,0.91,1.09,20,16,0.08,0.07,3.14,3.43,1.08,1.24,8.2,9.83,2.55,3.09,0.74,0.66,3.21,3.18
746947,2024-06-14,111,147,Red Sox,Yankees,68,71,267.7,239.6,232,182,0.87,0.76,100,80,0.37,0.33,80,97,0.3,0.4,258,215,0.96,0.9,26,19,0.1,0.08,3.36,3.01,1.17,1.16,8.67,8.08,3.23,2.22,0.87,0.71,2.69,3.64
746869,2024-06-14,112,138,Cubs,Cardinals,69,67,260.5,243.2,224,217,0.86,0.89,124,95,0.48,0.39,117,72,0.45,0.3,264,233,1.01,0.96,29,27,0.11,0.11,4.28,3.52,1.31,1.19,9.12,8.62,2.26,3.24,1.0,1.0,4.04,2.66
746545,2024-06-14,115,134,Rockies,Pirates,68,67,255.5,240.5,282,208,1.1,0.86,156,114,0.61,0.47,122,109,0.48,0.45,201,250,0.79,1.04,31,22,0.12,0.09,5.5,4.27,1.58,1.32,7.08,9.36,1.65,2.29,1.09,0.82,4.3,4.08
746378,2024-06-14,117,116,Astros,Tigers,67,68,254.0,251.8,211,211,0.83,0.84,100,106,0.39,0.42,102,92,0.4,0.37,243,218,0.96,0.87,27,23,0.11,0.09,3.54,3.79,1.23,1.2,8.61,7.79,2.38,2.37,0.96,0.82,3.61,3.29
744924,2024-06-14,141,114,Blue Jays,Guardians,65,66,240.5,257.7,211,169,0.88,0.66,125,64,0.52,0.25,89,71,0.37,0.28,204,271,0.85,1.05,41,12,0.17,0.05,4.68,2.24,1.25,0.93,7.63,9.46,2.29,3.82,1.53,0.42,3.33,2.48
745979,2024-06-14,158,113,Brewers,Reds,68,68,289.1,253.8,241,208,0.83,0.82,104,98,0.36,0.39,93,93,0.32,0.37,259,253,0.9,1.0,31,25,0.11,0.1,3.24,3.48,1.16,1.19,8.06,8.97,2.78,2.72,0.97,0.89,2.9,3.3
745892,2024-06-14,142,133,Twins,Athletics,69,71,242.2,277.1,199,230,0.82,0.83,99,105,0.41,0.38,94,107,0.39,0.39,244,261,1.01,0.94,24,25,0.1,0.09,3.68,3.41,1.21,1.22,9.07,8.48,2.6,2.44,0.89,0.81,3.49,3.48
745810,2024-06-14,121,135,Mets,Padres,67,72,257.6,262.0,206,220,0.8,0.84,103,105,0.4,0.4,117,87,0.45,0.33,296,248,1.15,0.95,27,26,0.1,0.1,3.6,3.61,1.25,1.17,10.34,8.52,2.53,2.85,0.94,0.89,4.09,2.99
745326,2024-06-14,137,108,Giants,Angels,69,68,279.6,241.5,255,210,0.91,0.87,127,134,0.45,0.55,95,112,0.34,0.46,282,218,1.01,0.9,30,33,0.11,0.14,4.09,4.99,1.25,1.33,9.08,8.12,2.97,1.95,0.97,1.23,3.06,4.17
745247,2024-06-14,136,140,Mariners,Rangers,71,68,217.3,252.8,164,206,0.75,0.81,85,121,0.39,0.48,80,121,0.37,0.48,218,253,1.0,1.0,21,30,0.1,0.12,3.52,4.31,1.12,1.29,9.03,9.01,2.73,2.09,0.87,1.07,3.31,4.31
744847,2024-06-14,120,146,Nationals,Marlins,68,67,243.2,276.6,220,253,0.9,0.91,107,125,0.44,0.45,85,111,0.35,0.4,219,245,0.9,0.89,23,24,0.09,0.09,3.96,4.07,1.25,1.32,8.1,7.97,2.58,2.21,0.85,0.78,3.15,3.61
746134,2024-06-14,119,118,Dodgers,Royals,70,69,269.8,229.9,192,219,0.71,0.95,86,107,0.32,0.47,89,97,0.33,0.42,248,172,0.92,0.75,29,22,0.11,0.1,2.87,4.19,1.04,1.37,8.27,6.73,2.79,1.77,0.97,0.86,2.97,3.8
