game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747133,2024-04-21,144,140,Braves,Rangers,19,22,71.6,81.8,59,71,0.82,0.87,26,41,0.36,0.5,20,36,0.28,0.44,61,74,0.85,0.9,9,11,0.13,0.13,3.27,4.51,1.1,1.31,7.67,8.14,3.05,2.06,1.13,1.21,2.51,3.96
746894,2024-04-21,112,146,Cubs,Marlins,21,22,92.7,89.3,74,96,0.8,1.08,40,52,0.43,0.58,48,46,0.52,0.52,93,85,1.0,0.95,10,10,0.11,0.11,3.88,5.24,1.32,1.59,9.03,8.57,1.94,1.85,0.97,1.01,4.66,4.64
746652,2024-04-21,114,133,Guardians,Athletics,21,21,89.6,81.6,56,67,0.62,0.82,21,24,0.23,0.29,32,28,0.36,0.34,101,79,1.13,0.97,4,5,0.04,0.06,2.11,2.65,0.98,1.16,10.15,8.71,3.16,2.82,0.4,0.55,3.21,3.09
746572,2024-04-21,115,136,Rockies,Mariners,20,20,72.5,66.6,81,41,1.12,0.62,44,20,0.61,0.3,42,23,0.58,0.35,57,65,0.79,0.98,8,8,0.11,0.12,5.46,2.7,1.7,0.96,7.08,8.78,1.36,2.83,0.99,1.08,5.21,3.11
746568,2024-04-21,115,136,Rockies,Mariners,21,21,78.5,69.6,88,43,1.12,0.62,47,20,0.6,0.29,42,24,0.54,0.34,62,67,0.79,0.96,9,8,0.11,0.11,5.39,2.59,1.66,0.96,7.11,8.66,1.48,2.79,1.03,1.03,4.82,3.1
746316,2024-04-21,118,110,Royals,Orioles,21,20,67.3,72.8,67,63,1.0,0.87,27,34,0.4,0.47,32,22,0.48,0.3,52,77,0.77,1.06,5,6,0.07,0.08,3.61,4.2,1.47,1.17,6.95,9.52,1.62,3.5,0.67,0.74,4.28,2.72
746154,2024-04-21,119,121,Dodgers,Mets,23,20,103.5,83.9,84,58,0.81,0.69,50,26,0.48,0.31,35,35,0.34,0.42,91,104,0.88,1.24,15,4,0.14,0.05,4.35,2.79,1.15,1.11,7.91,11.16,2.6,2.97,1.3,0.43,3.04,3.75
746727,2024-04-21,113,108,Reds,Angels,20,21,72.8,82.2,57,64,0.78,0.78,33,44,0.45,0.54,36,33,0.49,0.4,76,70,1.04,0.85,8,12,0.11,0.15,4.08,4.82,1.28,1.18,9.4,7.66,2.11,2.12,0.99,1.31,4.45,3.61
745759,2024-04-21,147,139,Yankees,Rays,21,22,80.3,90.0,62,86,0.77,0.96,24,54,0.3,0.6,31,52,0.39,0.58,60,77,0.75,0.86,6,15,0.07,0.17,2.69,5.4,1.16,1.53,6.72,7.7,1.94,1.48,0.67,1.5,3.47,5.2
745588,2024-04-21,143,145,Phillies,White Sox,20,20,67.4,81.4,71,69,1.05,0.85,42,33,0.62,0.41,33,45,0.49,0.55,72,69,1.07,0.85,6,9,0.09,0.11,5.61,3.65,1.54,1.4,9.61,7.63,2.18,1.53,0.8,1.0,4.41,4.98
745514,2024-04-21,134,111,Pirates,Red Sox,21,21,72.9,87.2,57,83,0.78,0.95,37,36,0.51,0.41,31,28,0.43,0.32,78,89,1.07,1.02,6,10,0.08,0.11,4.57,3.72,1.21,1.27,9.63,9.19,2.52,3.18,0.74,1.03,3.83,2.89
745434,2024-04-21,135,141,Padres,Blue Jays,23,21,89.8,81.5,76,71,0.85,0.87,39,45,0.43,0.55,34,33,0.38,0.4,77,72,0.86,0.88,7,15,0.08,0.18,3.91,4.97,1.22,1.28,7.72,7.95,2.26,2.18,0.7,1.66,3.41,3.64
745353,2024-04-21,137,109,Giants,D-backs,22,22,74.6,84.3,73,80,0.98,0.95,46,36,0.62,0.43,27,29,0.36,0.34,70,67,0.94,0.79,9,5,0.12,0.06,5.55,3.84,1.34,1.29,8.45,7.15,2.59,2.31,1.09,0.53,3.26,3.1
745192,2024-04-21,138,158,Cardinals,Brewers,21,19,74.7,84.3,66,61,0.88,0.72,27,29,0.36,0.34,25,26,0.33,0.31,82,74,1.1,0.88,7,10,0.09,0.12,3.25,3.1,1.22,1.03,9.88,7.9,3.28,2.85,0.84,1.07,3.01,2.78
744866,2024-04-21,120,117,Nationals,Astros,20,21,74.3,87.8,76,88,1.02,1.0,27,50,0.36,0.57,35,37,0.47,0.42,75,79,1.01,0.9,4,10,0.05,0.11,3.27,5.13,1.49,1.42,9.08,8.1,2.14,2.14,0.48,1.03,4.24,3.79
745920,2024-04-21,142,116,Twins,Tigers,19,21,71.3,82.4,56,47,0.79,0.57,22,12,0.31,0.15,27,32,0.38,0.39,91,74,1.28,0.9,10,6,0.14,0.07,2.78,1.31,1.16,0.96,11.49,8.08,3.37,2.31,1.26,0.66,3.41,3.5
