game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747218,2024-04-01,109,147,D-backs,Yankees,4,4,15.8,15.8,12,15,0.76,0.95,6,0,0.38,0.0,5,5,0.32,0.32,14,9,0.89,0.57,1,0,0.06,0.0,3.42,0.0,1.08,1.27,7.97,5.13,2.8,1.8,0.57,0.0,2.85,2.85
747058,2024-04-01,110,118,Orioles,Royals,3,3,9.0,8.0,7,11,0.78,1.38,4,7,0.44,0.88,4,5,0.44,0.62,8,7,0.89,0.88,0,0,0.0,0.0,4.0,7.88,1.22,2.0,8.0,7.88,2.0,1.4,0.0,0.0,4.0,5.62
746899,2024-04-01,112,115,Cubs,Rockies,3,4,14.8,16.7,15,15,1.01,0.9,8,8,0.54,0.48,8,11,0.54,0.66,15,12,1.01,0.72,3,1,0.2,0.06,4.86,4.31,1.55,1.56,9.12,6.47,1.88,1.09,1.82,0.54,4.86,5.93
746817,2024-04-01,145,144,White Sox,Braves,3,3,12.8,15.7,9,12,0.7,0.76,3,5,0.23,0.32,5,4,0.39,0.25,12,12,0.94,0.76,1,1,0.08,0.06,2.11,2.87,1.09,1.02,8.44,6.88,2.4,3.0,0.7,0.57,3.52,2.29
746409,2024-04-01,117,141,Astros,Blue Jays,4,4,16.6,14.8,19,12,1.14,0.81,12,6,0.72,0.41,11,5,0.66,0.34,21,8,1.27,0.54,5,1,0.3,0.07,6.51,3.65,1.81,1.15,11.39,4.86,1.91,1.6,2.71,0.61,5.96,3.04
746170,2024-04-01,119,137,Dodgers,Giants,6,4,27.0,15.0,27,18,1.0,1.2,16,15,0.59,1.0,10,9,0.37,0.6,25,12,0.93,0.8,1,3,0.04,0.2,5.33,9.0,1.37,1.8,8.33,7.2,2.5,1.33,0.33,1.8,3.33,5.4
746085,2024-04-01,146,108,Marlins,Angels,4,3,24.0,13.8,27,12,1.12,0.87,14,13,0.58,0.94,12,7,0.5,0.51,28,9,1.17,0.65,3,3,0.12,0.22,5.25,8.48,1.62,1.38,10.5,5.87,2.33,1.29,1.12,1.96,4.5,4.57
745842,2024-04-01,121,116,Mets,Tigers,3,3,13.8,12.9,12,4,0.87,0.31,4,1,0.29,0.08,5,4,0.36,0.31,15,14,1.09,1.09,0,1,0.0,0.08,2.61,0.7,1.23,0.62,9.78,9.77,3.0,3.5,0.0,0.7,3.26,2.79
745600,2024-04-01,143,113,Phillies,Reds,3,3,11.9,11.8,19,11,1.6,0.93,15,9,1.26,0.76,7,5,0.59,0.42,14,16,1.18,1.36,2,3,0.17,0.25,11.34,6.86,2.18,1.36,10.59,12.2,2.0,3.2,1.51,2.29,5.29,3.81
745437,2024-04-01,135,138,Padres,Cardinals,6,4,30.2,15.7,33,17,1.09,1.08,24,11,0.79,0.7,13,7,0.43,0.45,25,22,0.83,1.4,5,4,0.17,0.25,7.15,6.31,1.52,1.53,7.45,12.61,1.92,3.14,1.49,2.29,3.87,4.01
745277,2024-04-01,136,114,Mariners,Guardians,4,4,13.8,15.0,14,5,1.01,0.33,4,2,0.29,0.13,4,6,0.29,0.4,14,17,1.01,1.13,1,0,0.07,0.0,2.61,1.2,1.3,0.73,9.13,10.2,3.5,2.83,0.65,0.0,2.61,3.6
745109,2024-04-01,139,140,Rays,Rangers,4,3,17.8,13.8,12,9,0.67,0.65,11,5,0.62,0.36,14,11,0.79,0.8,15,11,0.84,0.8,2,0,0.11,0.0,5.56,3.26,1.46,1.45,7.58,7.17,1.07,1.0,1.01,0.0,7.08,7.17
744875,2024-04-01,120,134,Nationals,Pirates,3,4,12.1,21.5,12,8,0.99,0.37,6,2,0.5,0.09,3,4,0.25,0.19,12,21,0.99,0.98,2,1,0.17,0.05,4.46,0.84,1.24,0.56,8.93,8.79,4.0,5.25,1.49,0.42,2.23,1.67
745675,2024-04-01,133,111,Athletics,Red Sox,4,4,17.7,13.1,19,9,1.07,0.69,9,3,0.51,0.23,10,5,0.56,0.38,14,18,0.79,1.37,1,1,0.06,0.08,4.58,2.06,1.64,1.07,7.12,12.37,1.4,3.6,0.51,0.69,5.08,3.44
