game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747222,2024-03-31,109,115,D-backs,Rockies,3,3,11.8,13.7,9,15,0.76,1.09,6,8,0.51,0.58,5,11,0.42,0.8,11,10,0.93,0.73,1,1,0.08,0.07,4.58,5.26,1.19,1.9,8.39,6.57,2.2,0.91,0.76,0.66,3.81,7.23
746815,2024-03-31,145,116,White Sox,Tigers,2,2,8.0,9.9,6,3,0.75,0.3,2,0,0.25,0.0,2,3,0.25,0.3,6,10,0.75,1.01,1,0,0.12,0.0,2.25,0.0,1.0,0.61,6.75,9.09,3.0,3.33,1.12,0.0,2.25,2.73
746739,2024-03-31,113,120,Reds,Nationals,2,2,7.8,8.9,8,5,1.03,0.56,7,3,0.9,0.34,2,2,0.26,0.22,12,9,1.54,1.01,2,0,0.26,0.0,8.08,3.03,1.28,0.79,13.85,9.1,6.0,4.5,2.31,0.0,2.31,2.02
746413,2024-03-31,117,147,Astros,Yankees,3,3,12.8,11.9,15,10,1.17,0.84,11,0,0.86,0.0,10,3,0.78,0.25,14,6,1.09,0.5,5,0,0.39,0.0,7.73,0.0,1.95,1.09,9.84,4.54,1.4,2.0,3.52,0.0,7.03,2.27
746332,2024-03-31,118,142,Royals,Twins,2,2,6.0,5.9,10,3,1.67,0.51,7,0,1.17,0.0,4,3,0.67,0.51,5,7,0.83,1.19,0,0,0.0,0.0,10.5,0.0,2.33,1.02,7.5,10.68,1.25,2.33,0.0,0.0,6.0,4.58
746166,2024-03-31,119,138,Dodgers,Cardinals,5,3,23.0,12.8,26,14,1.13,1.09,16,8,0.7,0.62,8,5,0.35,0.39,18,19,0.78,1.48,1,2,0.04,0.16,6.26,5.62,1.48,1.48,7.04,13.36,2.25,3.8,0.39,1.41,3.13,3.52
746090,2024-03-31,146,134,Marlins,Pirates,3,3,19.0,15.5,23,6,1.21,0.39,11,1,0.58,0.06,9,3,0.47,0.19,21,12,1.11,0.77,2,0,0.11,0.0,5.21,0.58,1.68,0.58,9.95,6.97,2.33,4.0,0.95,0.0,4.26,1.74
747062,2024-03-31,110,108,Orioles,Angels,2,2,6.0,9.8,6,11,1.0,1.12,4,13,0.67,1.33,3,5,0.5,0.51,7,7,1.17,0.71,0,3,0.0,0.31,6.0,11.94,1.5,1.63,10.5,6.43,2.33,1.4,0.0,2.76,4.5,4.59
745683,2024-03-31,133,114,Athletics,Guardians,3,3,15.7,12.0,15,2,0.96,0.17,8,1,0.51,0.08,9,3,0.57,0.25,12,14,0.76,1.17,1,0,0.06,0.0,4.59,0.75,1.53,0.42,6.88,10.5,1.33,4.67,0.57,0.0,5.16,2.25
745602,2024-03-31,143,144,Phillies,Braves,2,2,7.9,12.8,15,8,1.9,0.62,14,2,1.77,0.16,7,3,0.89,0.23,7,10,0.89,0.78,2,1,0.25,0.08,15.95,1.41,2.78,0.86,7.97,7.03,1.0,3.33,2.28,0.7,7.97,2.11
745438,2024-03-31,135,137,Padres,Giants,5,3,25.2,9.0,30,11,1.19,1.22,22,11,0.87,1.22,12,5,0.48,0.56,22,6,0.87,0.67,5,3,0.2,0.33,7.86,11.0,1.67,1.78,7.86,6.0,1.83,1.2,1.79,3.0,4.29,5.0
745279,2024-03-31,136,111,Mariners,Red Sox,3,3,9.8,9.1,10,8,1.02,0.88,3,3,0.31,0.33,3,4,0.31,0.44,12,16,1.22,1.76,1,1,0.1,0.11,2.76,2.97,1.33,1.32,11.02,15.82,4.0,4.0,0.92,0.99,2.76,3.96
745115,2024-03-31,139,141,Rays,Blue Jays,3,3,9.8,9.9,5,11,0.51,1.11,4,5,0.41,0.51,7,3,0.71,0.3,7,8,0.71,0.81,0,0,0.0,0.0,3.67,4.55,1.22,1.41,6.43,7.27,1.0,2.67,0.0,0.0,6.43,2.73
745035,2024-03-31,140,112,Rangers,Cubs,2,2,8.0,9.8,4,12,0.5,1.22,1,8,0.12,0.82,5,7,0.62,0.71,7,8,0.88,0.82,0,3,0.0,0.31,1.12,7.35,1.12,1.94,7.88,7.35,1.4,1.14,0.0,2.76,5.62,6.43
745845,2024-03-31,121,158,Mets,Brewers,2,2,8.8,8.0,6,6,0.68,0.75,2,4,0.23,0.5,2,1,0.23,0.12,9,7,1.02,0.88,0,2,0.0,0.25,2.05,4.5,0.91,0.88,9.2,7.88,4.5,7.0,0.0,2.25,2.05,1.12
