game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747184,2024-06-26,109,142,D-backs,Twins,79,78,310.2,277.8,299,226,0.96,0.81,148,113,0.48,0.41,128,105,0.41,0.38,235,280,0.76,1.01,35,28,0.11,0.1,4.29,3.66,1.38,1.19,6.82,9.07,1.84,2.67,1.02,0.91,3.71,3.4
747019,2024-06-26,110,114,Orioles,Guardians,79,77,286.0,303.4,208,200,0.73,0.66,105,76,0.37,0.25,100,95,0.35,0.31,259,316,0.91,1.04,22,18,0.08,0.06,3.3,2.25,1.08,0.97,8.15,9.37,2.59,3.33,0.69,0.53,3.15,2.82
746777,2024-06-26,145,119,White Sox,Dodgers,81,81,304.8,311.8,293,222,0.96,0.71,153,103,0.5,0.33,149,102,0.49,0.33,301,288,0.99,0.92,38,33,0.12,0.11,4.52,2.97,1.45,1.04,8.89,8.31,2.02,2.82,1.12,0.95,4.4,2.94
746695,2024-06-26,113,134,Reds,Pirates,79,78,289.3,283.9,236,262,0.82,0.92,111,147,0.38,0.52,104,119,0.36,0.42,294,283,1.02,1.0,30,29,0.1,0.1,3.45,4.66,1.18,1.34,9.15,8.97,2.83,2.38,0.93,0.92,3.24,3.77
746456,2024-06-26,116,143,Tigers,Phillies,79,77,289.1,250.3,240,217,0.83,0.87,122,90,0.42,0.36,97,83,0.34,0.33,253,269,0.88,1.07,29,18,0.1,0.07,3.8,3.24,1.17,1.2,7.88,9.67,2.61,3.24,0.9,0.65,3.02,2.98
746374,2024-06-26,117,115,Astros,Rockies,77,79,288.6,296.7,247,327,0.86,1.1,117,184,0.41,0.62,110,143,0.38,0.48,280,233,0.97,0.79,34,35,0.12,0.12,3.65,5.58,1.24,1.58,8.73,7.07,2.55,1.63,1.06,1.06,3.43,4.34
746291,2024-06-26,118,146,Royals,Marlins,80,78,260.5,323.4,249,286,0.96,0.88,122,138,0.47,0.43,109,120,0.42,0.37,195,288,0.75,0.89,25,27,0.1,0.08,4.21,3.84,1.37,1.26,6.74,8.01,1.79,2.4,0.86,0.75,3.77,3.34
745808,2024-06-26,121,147,Mets,Yankees,77,81,293.1,281.1,232,228,0.79,0.81,115,101,0.39,0.36,127,115,0.43,0.41,330,258,1.13,0.92,30,23,0.1,0.08,3.53,3.23,1.22,1.22,10.13,8.26,2.6,2.24,0.92,0.74,3.9,3.68
745975,2024-06-26,158,140,Brewers,Rangers,80,79,340.4,293.4,281,240,0.83,0.82,118,140,0.35,0.48,110,143,0.32,0.49,300,295,0.88,1.01,35,33,0.1,0.11,3.12,4.29,1.15,1.31,7.93,9.05,2.73,2.06,0.93,1.01,2.91,4.39
745400,2024-06-26,135,120,Padres,Nationals,84,79,306.9,279.2,277,256,0.9,0.92,130,121,0.42,0.43,99,94,0.32,0.34,289,253,0.94,0.91,34,27,0.11,0.1,3.81,3.9,1.23,1.25,8.48,8.16,2.92,2.69,1.0,0.87,2.9,3.03
745325,2024-06-26,137,112,Giants,Cubs,80,80,336.1,298.9,314,253,0.93,0.85,159,144,0.47,0.48,117,143,0.35,0.48,341,304,1.01,1.02,38,35,0.11,0.12,4.26,4.34,1.28,1.32,9.13,9.15,2.91,2.13,1.02,1.05,3.13,4.31
745158,2024-06-26,138,144,Cardinals,Braves,77,74,278.6,257.6,247,225,0.89,0.87,108,89,0.39,0.35,94,79,0.34,0.31,260,248,0.93,0.96,29,29,0.1,0.11,3.49,3.11,1.22,1.18,8.4,8.66,2.77,3.14,0.94,1.01,3.04,2.76
745157,2024-06-26,138,144,Cardinals,Braves,78,75,281.6,259.6,251,229,0.89,0.88,109,91,0.39,0.35,95,80,0.34,0.31,263,250,0.93,0.96,29,29,0.1,0.11,3.48,3.15,1.23,1.19,8.41,8.67,2.77,3.12,0.93,1.01,3.04,2.77
745073,2024-06-26,139,136,Rays,Mariners,80,82,321.2,250.0,275,196,0.86,0.78,147,105,0.46,0.42,129,93,0.4,0.37,292,257,0.91,1.03,45,26,0.14,0.1,4.12,3.78,1.26,1.16,8.18,9.25,2.26,2.76,1.26,0.94,3.61,3.35
746212,2024-06-26,108,133,Angels,Athletics,78,82,283.2,323.2,245,264,0.87,0.82,156,119,0.55,0.37,128,126,0.45,0.39,257,297,0.91,0.92,37,30,0.13,0.09,4.96,3.31,1.32,1.21,8.17,8.27,2.01,2.36,1.18,0.84,4.07,3.51
