game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746355,2024-08-17,117,145,Astros,White Sox,119,123,437.9,482.1,357,469,0.82,0.97,170,262,0.39,0.54,176,244,0.4,0.51,440,470,1.0,0.97,51,65,0.12,0.13,3.49,4.89,1.22,1.48,9.04,8.77,2.5,1.93,1.05,1.21,3.62,4.56
746997,2024-08-17,110,111,Orioles,Red Sox,123,120,443.2,480.7,355,470,0.8,0.98,195,229,0.44,0.48,159,155,0.36,0.32,425,441,0.96,0.92,46,61,0.1,0.13,3.96,4.29,1.16,1.3,8.63,8.26,2.67,2.85,0.93,1.14,3.23,2.9
746841,2024-08-17,112,141,Cubs,Blue Jays,122,118,447.9,432.7,364,401,0.81,0.93,175,231,0.39,0.53,181,176,0.4,0.41,444,362,0.99,0.84,43,71,0.1,0.16,3.52,4.8,1.22,1.33,8.92,7.53,2.45,2.06,0.86,1.48,3.64,3.66
746675,2024-08-17,113,118,Reds,Royals,122,120,443.4,389.3,371,373,0.84,0.96,169,179,0.38,0.46,149,148,0.34,0.38,451,313,1.02,0.8,47,39,0.11,0.1,3.43,4.14,1.17,1.34,9.15,7.24,3.03,2.11,0.95,0.9,3.02,3.42
746515,2024-08-17,115,135,Rockies,Padres,123,122,472.1,451.8,515,402,1.09,0.89,285,190,0.6,0.42,210,144,0.44,0.32,382,455,0.81,1.01,59,48,0.12,0.11,5.43,3.78,1.54,1.21,7.28,9.06,1.82,3.16,1.12,0.96,4.0,2.87
746434,2024-08-17,116,147,Tigers,Yankees,123,123,500.1,452.2,418,383,0.84,0.85,213,179,0.43,0.4,162,171,0.32,0.38,442,426,0.88,0.94,57,48,0.11,0.11,3.83,3.56,1.16,1.23,7.95,8.48,2.73,2.49,1.03,0.96,2.92,3.4
746190,2024-08-17,108,144,Angels,Braves,122,120,465.2,421.5,361,366,0.78,0.87,206,152,0.44,0.36,203,133,0.44,0.32,409,429,0.88,1.02,54,43,0.12,0.1,3.99,3.25,1.21,1.18,7.91,9.16,2.01,3.23,1.04,0.92,3.93,2.84
745140,2024-08-17,138,119,Cardinals,Dodgers,122,122,440.2,486.2,399,393,0.91,0.81,173,189,0.39,0.39,138,173,0.31,0.36,383,464,0.87,0.95,47,61,0.11,0.13,3.54,3.5,1.22,1.16,7.83,8.59,2.78,2.68,0.96,1.13,2.82,3.2
745785,2024-08-17,121,146,Mets,Marlins,122,121,446.4,506.1,366,444,0.82,0.88,195,214,0.44,0.42,200,179,0.45,0.35,511,490,1.14,0.97,54,42,0.12,0.08,3.93,3.81,1.27,1.23,10.3,8.71,2.56,2.74,1.09,0.75,4.03,3.18
745626,2024-08-17,133,137,Athletics,Giants,121,122,466.1,511.7,376,479,0.81,0.94,180,231,0.39,0.45,183,166,0.39,0.32,442,502,0.95,0.98,40,58,0.09,0.11,3.48,4.06,1.2,1.26,8.53,8.83,2.42,3.02,0.77,1.02,3.53,2.92
745537,2024-08-17,143,120,Phillies,Nationals,118,123,406.5,456.2,365,436,0.9,0.96,181,207,0.45,0.45,140,157,0.34,0.34,449,401,1.1,0.88,49,49,0.12,0.11,4.01,4.08,1.24,1.3,9.94,7.91,3.21,2.55,1.08,0.97,3.1,3.1
745463,2024-08-17,134,136,Pirates,Mariners,120,123,441.5,381.8,409,303,0.93,0.79,205,160,0.46,0.42,178,142,0.4,0.37,436,391,0.99,1.02,43,45,0.1,0.12,4.18,3.77,1.33,1.17,8.89,9.22,2.45,2.75,0.88,1.06,3.63,3.35
745049,2024-08-17,139,109,Rays,D-backs,121,123,482.7,484.3,399,458,0.83,0.95,198,218,0.41,0.45,167,186,0.35,0.38,453,407,0.94,0.84,63,53,0.13,0.11,3.69,4.05,1.17,1.33,8.45,7.56,2.71,2.19,1.17,0.98,3.11,3.46
744977,2024-08-17,140,142,Rangers,Twins,123,121,466.1,431.4,405,347,0.87,0.8,225,181,0.48,0.42,218,155,0.47,0.36,466,442,1.0,1.02,61,41,0.13,0.1,4.34,3.78,1.34,1.16,9.0,9.22,2.14,2.85,1.18,0.86,4.21,3.23
745952,2024-08-17,158,114,Brewers,Guardians,122,122,506.9,482.3,416,335,0.82,0.69,179,139,0.35,0.29,168,159,0.33,0.33,462,493,0.91,1.02,62,37,0.12,0.08,3.18,2.59,1.15,1.02,8.2,9.2,2.75,3.1,1.1,0.69,2.98,2.97
