game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747047,2024-04-30,110,147,Orioles,Yankees,28,30,102.0,111.8,81,81,0.79,0.72,42,32,0.41,0.29,33,43,0.32,0.38,105,88,1.03,0.79,11,7,0.11,0.06,3.71,2.58,1.12,1.11,9.26,7.08,3.18,2.05,0.97,0.56,2.91,3.46
746968,2024-04-30,111,137,Red Sox,Giants,28,29,117.7,100.6,104,103,0.88,1.02,44,62,0.37,0.62,38,38,0.32,0.38,112,88,0.95,0.87,12,14,0.1,0.14,3.36,5.55,1.21,1.4,8.56,7.87,2.95,2.32,0.92,1.25,2.91,3.4
747210,2024-04-30,109,119,D-backs,Dodgers,30,31,107.2,130.3,99,99,0.92,0.76,53,52,0.49,0.4,47,44,0.44,0.34,81,115,0.76,0.88,10,15,0.09,0.12,4.45,3.59,1.36,1.1,6.8,7.94,1.72,2.61,0.84,1.04,3.95,3.04
746806,2024-04-30,145,142,White Sox,Twins,29,28,114.3,105.0,107,77,0.94,0.73,53,29,0.46,0.28,60,40,0.52,0.38,99,128,0.87,1.22,16,10,0.14,0.1,4.17,2.49,1.46,1.11,7.8,10.97,1.65,3.2,1.26,0.86,4.72,3.43
746481,2024-04-30,116,138,Tigers,Cardinals,28,28,103.4,101.5,68,87,0.66,0.86,28,36,0.27,0.35,37,33,0.36,0.33,91,105,0.88,1.03,10,10,0.1,0.1,2.44,3.19,1.02,1.18,7.92,9.31,2.46,3.18,0.87,0.89,3.22,2.93
746477,2024-04-30,116,138,Tigers,Cardinals,29,29,108.2,106.4,72,94,0.67,0.88,30,43,0.28,0.4,40,37,0.37,0.35,95,110,0.88,1.03,11,12,0.1,0.11,2.5,3.64,1.04,1.23,7.9,9.3,2.38,2.97,0.91,1.02,3.33,3.13
746398,2024-04-30,117,114,Astros,Guardians,27,28,111.3,118.1,106,83,0.95,0.7,59,32,0.53,0.27,47,37,0.42,0.31,105,133,0.94,1.13,13,5,0.12,0.04,4.77,2.44,1.37,1.02,8.49,10.14,2.23,3.59,1.05,0.38,3.8,2.82
746239,2024-04-30,108,143,Angels,Phillies,29,29,113.8,89.3,101,90,0.89,1.01,67,53,0.59,0.59,53,40,0.47,0.45,97,98,0.85,1.1,16,8,0.14,0.09,5.3,5.34,1.35,1.46,7.67,9.88,1.83,2.45,1.27,0.81,4.19,4.03
745260,2024-04-30,136,144,Mariners,Braves,29,26,93.3,94.3,61,84,0.65,0.89,25,36,0.27,0.38,30,26,0.32,0.28,92,86,0.99,0.91,8,11,0.09,0.12,2.41,3.44,0.98,1.17,8.87,8.21,3.07,3.31,0.77,1.05,2.89,2.48
745997,2024-04-30,158,139,Brewers,Rays,28,30,119.9,119.8,100,108,0.83,0.9,49,67,0.41,0.56,47,59,0.39,0.49,103,110,0.86,0.92,14,19,0.12,0.16,3.68,5.03,1.23,1.39,7.73,8.26,2.19,1.86,1.05,1.43,3.53,4.43
745831,2024-04-30,121,112,Mets,Cubs,28,29,110.4,121.9,73,103,0.66,0.84,34,60,0.31,0.49,47,62,0.43,0.51,138,114,1.25,0.94,7,12,0.06,0.1,2.77,4.43,1.09,1.35,11.25,8.42,2.94,1.84,0.57,0.89,3.83,4.58
745673,2024-04-30,133,134,Athletics,Pirates,30,30,114.1,105.8,84,82,0.74,0.78,32,45,0.28,0.43,35,50,0.31,0.47,110,116,0.96,1.1,7,9,0.06,0.09,2.52,3.83,1.04,1.25,8.68,9.87,3.14,2.32,0.55,0.77,2.76,4.25
745426,2024-04-30,135,113,Padres,Reds,32,29,123.1,104.3,109,84,0.89,0.81,52,42,0.42,0.4,42,45,0.34,0.43,106,105,0.86,1.01,10,12,0.08,0.12,3.8,3.62,1.23,1.24,7.75,9.06,2.52,2.33,0.73,1.04,3.07,3.88
745018,2024-04-30,140,120,Rangers,Nationals,29,28,107.4,105.0,83,105,0.77,1.0,43,42,0.4,0.4,41,44,0.38,0.42,102,98,0.95,0.93,12,7,0.11,0.07,3.6,3.6,1.15,1.42,8.55,8.4,2.49,2.23,1.01,0.6,3.44,3.77
744942,2024-04-30,141,118,Blue Jays,Royals,29,29,110.8,97.6,96,88,0.87,0.9,55,37,0.5,0.38,45,43,0.41,0.44,91,75,0.82,0.77,19,7,0.17,0.07,4.47,3.41,1.27,1.34,7.39,6.92,2.02,1.74,1.54,0.65,3.66,3.97
746073,2024-04-30,146,115,Marlins,Rockies,30,28,125.6,107.4,131,117,1.04,1.09,65,62,0.52,0.58,59,51,0.47,0.47,116,82,0.92,0.76,13,11,0.1,0.1,4.66,5.2,1.51,1.56,8.31,6.87,1.97,1.61,0.93,0.92,4.23,4.27
