game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747168,2024-08-09,109,143,D-backs,Phillies,116,111,462.4,382.0,442,336,0.96,0.88,212,164,0.46,0.43,178,135,0.38,0.35,382,420,0.83,1.1,53,43,0.11,0.11,4.13,3.86,1.34,1.23,7.44,9.9,2.15,3.11,1.03,1.01,3.46,3.18
746927,2024-08-09,111,117,Red Sox,Astros,112,112,439.4,411.6,403,343,0.92,0.83,189,164,0.43,0.4,141,164,0.32,0.4,403,413,0.92,1.0,48,51,0.11,0.12,3.87,3.59,1.24,1.23,8.25,9.03,2.86,2.52,0.98,1.12,2.89,3.59
746760,2024-08-09,145,112,White Sox,Cubs,117,116,451.8,427.1,437,346,0.97,0.81,246,166,0.54,0.39,230,176,0.51,0.41,440,421,0.97,0.99,60,40,0.13,0.09,4.9,3.5,1.48,1.22,8.76,8.87,1.91,2.39,1.2,0.84,4.58,3.71
746523,2024-08-09,115,144,Rockies,Braves,116,112,438.7,397.6,477,338,1.09,0.85,261,137,0.59,0.34,193,130,0.44,0.33,355,400,0.81,1.01,51,40,0.12,0.1,5.35,3.1,1.53,1.18,7.28,9.05,1.84,3.08,1.05,0.91,3.96,2.94
746275,2024-08-09,118,138,Royals,Cardinals,114,116,369.6,419.8,349,376,0.94,0.9,167,163,0.45,0.39,142,134,0.38,0.32,293,367,0.79,0.87,36,44,0.1,0.1,4.07,3.49,1.33,1.21,7.13,7.87,2.06,2.74,0.88,0.94,3.46,2.87
746113,2024-08-09,119,134,Dodgers,Pirates,114,113,454.9,419.3,370,389,0.81,0.93,178,201,0.39,0.48,162,172,0.36,0.41,429,415,0.94,0.99,58,41,0.13,0.1,3.52,4.31,1.17,1.34,8.49,8.91,2.65,2.41,1.15,0.88,3.21,3.69
745957,2024-08-09,158,113,Brewers,Reds,114,115,480.5,420.7,398,355,0.83,0.84,172,162,0.36,0.39,164,145,0.34,0.34,432,426,0.9,1.01,59,45,0.12,0.11,3.22,3.47,1.17,1.19,8.09,9.11,2.63,2.94,1.11,0.96,3.07,3.1
746032,2024-08-09,146,135,Marlins,Padres,115,115,484.3,425.3,416,380,0.86,0.89,197,183,0.41,0.43,173,137,0.36,0.32,470,421,0.97,0.99,38,46,0.08,0.11,3.66,3.87,1.22,1.22,8.73,8.91,2.72,3.07,0.71,0.97,3.21,2.9
745871,2024-08-09,142,114,Twins,Guardians,112,114,398.7,451.4,325,317,0.82,0.7,172,130,0.43,0.29,147,149,0.37,0.33,406,463,1.02,1.03,38,36,0.1,0.08,3.88,2.59,1.18,1.03,9.16,9.23,2.76,3.11,0.86,0.72,3.32,2.97
745308,2024-08-09,137,116,Giants,Tigers,115,116,482.3,456.0,458,397,0.95,0.87,223,204,0.46,0.45,158,152,0.33,0.33,477,405,0.99,0.89,55,55,0.11,0.12,4.16,4.03,1.28,1.2,8.9,7.99,3.02,2.66,1.03,1.09,2.95,3.0
745220,2024-08-09,136,121,Mariners,Mets,116,115,364.0,421.7,281,342,0.77,0.81,151,180,0.41,0.43,137,179,0.38,0.42,376,478,1.03,1.13,41,53,0.11,0.13,3.73,3.84,1.15,1.24,9.3,10.2,2.74,2.67,1.01,1.13,3.39,3.82
745062,2024-08-09,139,110,Rays,Orioles,114,116,450.9,421.4,373,336,0.83,0.8,191,182,0.42,0.43,158,149,0.35,0.35,418,406,0.93,0.96,59,42,0.13,0.1,3.81,3.89,1.18,1.15,8.34,8.67,2.65,2.72,1.18,0.9,3.15,3.18
744900,2024-08-09,141,133,Blue Jays,Athletics,111,115,411.9,443.6,388,361,0.94,0.81,226,171,0.55,0.39,167,175,0.41,0.39,348,420,0.84,0.95,68,38,0.17,0.09,4.94,3.47,1.35,1.21,7.6,8.52,2.08,2.4,1.49,0.77,3.65,3.55
744818,2024-08-09,120,108,Nationals,Angels,116,115,427.4,438.6,411,344,0.96,0.78,199,200,0.47,0.46,140,186,0.33,0.42,379,390,0.89,0.89,48,53,0.11,0.12,4.19,4.1,1.29,1.21,7.98,8.0,2.71,2.1,1.01,1.09,2.95,3.82
745927,2024-08-09,142,114,Twins,Guardians,113,115,403.5,455.2,325,319,0.81,0.7,172,131,0.43,0.29,147,151,0.36,0.33,411,466,1.02,1.02,38,36,0.09,0.08,3.84,2.59,1.17,1.03,9.17,9.21,2.8,3.09,0.85,0.71,3.28,2.99
