game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746091,2024-03-29,146,134,Marlins,Pirates,1,1,7.0,6.8,7,1,1.0,0.15,3,0,0.43,0.0,6,2,0.86,0.29,9,4,1.29,0.59,2,0,0.29,0.0,3.86,0.0,1.86,0.44,11.57,5.29,1.5,2.0,2.57,0.0,7.71,2.65
747223,2024-03-29,109,115,D-backs,Rockies,1,1,4.0,5.9,1,8,0.25,1.36,0,6,0.0,1.02,1,2,0.25,0.34,3,7,0.75,1.19,0,0,0.0,0.0,0.0,9.15,0.5,1.69,6.75,10.68,3.0,3.5,0.0,0.0,2.25,3.05
746412,2024-03-29,117,147,Astros,Yankees,1,1,4.8,4.0,3,8,0.62,2.0,2,0,0.42,0.0,3,0,0.62,0.0,5,2,1.04,0.5,1,0,0.21,0.0,3.75,0.0,1.25,2.0,9.38,4.5,1.67,0.0,1.88,0.0,5.62,0.0
746167,2024-03-29,119,138,Dodgers,Cardinals,3,1,15.0,3.9,17,3,1.13,0.77,9,2,0.6,0.51,5,2,0.33,0.51,10,5,0.67,1.28,1,0,0.07,0.0,5.4,4.62,1.47,1.28,6.0,11.54,2.0,2.5,0.6,0.0,3.0,4.62
745848,2024-03-29,121,158,Mets,Brewers,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745117,2024-03-29,139,141,Rays,Blue Jays,1,1,3.8,3.0,1,2,0.26,0.67,2,0,0.53,0.0,6,1,1.58,0.33,2,5,0.53,1.67,0,0,0.0,0.0,4.74,0.0,1.84,1.0,4.74,15.0,0.33,5.0,0.0,0.0,14.21,3.0
745604,2024-03-29,143,144,Phillies,Braves,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745435,2024-03-29,135,137,Padres,Giants,3,1,16.6,2.0,18,4,1.08,2.0,12,4,0.72,2.0,10,1,0.6,0.5,14,2,0.84,1.0,2,0,0.12,0.0,6.51,18.0,1.69,2.5,7.59,9.0,1.4,2.0,1.08,0.0,5.42,4.5
745276,2024-03-29,136,111,Mariners,Red Sox,1,1,4.0,4.0,5,3,1.25,0.75,2,2,0.5,0.5,0,1,0.0,0.25,2,7,0.5,1.75,1,1,0.25,0.25,4.5,4.5,1.25,1.0,4.5,15.75,0.0,7.0,2.25,2.25,0.0,2.25
745682,2024-03-29,133,114,Athletics,Guardians,1,1,5.9,3.0,4,0,0.68,0.0,2,0,0.34,0.0,2,0,0.34,0.0,4,2,0.68,0.67,0,0,0.0,0.0,3.05,0.0,1.02,0.0,6.1,6.0,2.0,0.0,0.0,0.0,3.05,0.0
