game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746252,2024-04-08,108,139,Angels,Rays,9,10,37.4,38.5,30,38,0.8,0.99,27,31,0.72,0.81,16,27,0.43,0.7,24,33,0.64,0.86,7,7,0.19,0.18,6.5,7.25,1.23,1.69,5.78,7.71,1.5,1.22,1.68,1.64,3.85,6.31
746654,2024-04-08,114,145,Guardians,White Sox,9,9,35.6,28.6,15,27,0.42,0.94,5,15,0.14,0.52,18,21,0.51,0.73,43,29,1.21,1.01,0,5,0.0,0.17,1.26,4.72,0.93,1.68,10.87,9.13,2.39,1.38,0.0,1.57,4.55,6.61
745925,2024-04-08,142,119,Twins,Dodgers,7,12,28.6,57.8,13,53,0.45,0.92,3,30,0.1,0.52,11,18,0.38,0.31,33,50,1.15,0.87,3,6,0.1,0.1,0.94,4.67,0.84,1.23,10.38,7.79,3.0,2.78,0.94,0.93,3.46,2.8
747142,2024-04-08,144,121,Braves,Mets,8,9,35.3,37.6,20,30,0.57,0.8,7,14,0.2,0.37,11,17,0.31,0.45,26,43,0.74,1.14,2,3,0.06,0.08,1.78,3.35,0.88,1.25,6.63,10.29,2.36,2.53,0.51,0.72,2.8,4.07
746735,2024-04-08,113,158,Reds,Brewers,9,8,33.5,33.5,27,24,0.81,0.72,17,17,0.51,0.51,15,9,0.45,0.27,34,33,1.01,0.99,6,6,0.18,0.18,4.57,4.57,1.25,0.99,9.13,8.87,2.27,3.67,1.61,1.61,4.03,2.42
745761,2024-04-08,147,146,Yankees,Marlins,10,10,42.3,45.9,36,54,0.85,1.18,12,29,0.28,0.63,17,24,0.4,0.52,30,43,0.71,0.94,3,7,0.07,0.15,2.55,5.69,1.25,1.7,6.38,8.43,1.76,1.79,0.64,1.37,3.62,4.71
746569,2024-04-08,115,109,Rockies,D-backs,10,10,39.5,39.4,48,33,1.22,0.84,31,15,0.78,0.38,26,8,0.66,0.2,32,30,0.81,0.76,5,3,0.13,0.08,7.06,3.43,1.87,1.04,7.29,6.85,1.23,3.75,1.14,0.69,5.92,1.83
745432,2024-04-08,135,112,Padres,Cubs,12,9,47.2,43.6,44,39,0.93,0.89,28,21,0.59,0.48,24,21,0.51,0.48,39,47,0.83,1.08,6,4,0.13,0.09,5.34,4.33,1.44,1.38,7.44,9.7,1.62,2.24,1.14,0.83,4.58,4.33
744956,2024-04-08,141,136,Blue Jays,Mariners,10,10,40.4,37.1,36,27,0.89,0.73,19,15,0.47,0.4,19,16,0.47,0.43,27,32,0.67,0.86,7,4,0.17,0.11,4.23,3.64,1.36,1.16,6.01,7.76,1.42,2.0,1.56,0.97,4.23,3.88
745034,2024-04-08,140,117,Rangers,Astros,9,9,32.9,33.2,22,37,0.67,1.11,7,24,0.21,0.72,16,19,0.49,0.57,27,32,0.82,0.96,2,7,0.06,0.21,1.91,6.51,1.16,1.69,7.39,8.67,1.69,1.68,0.55,1.9,4.38,5.15
745520,2024-04-08,134,116,Pirates,Tigers,10,9,42.2,37.2,26,19,0.62,0.51,13,5,0.31,0.13,10,18,0.24,0.48,44,40,1.04,1.08,3,2,0.07,0.05,2.77,1.21,0.85,0.99,9.38,9.68,4.4,2.22,0.64,0.48,2.13,4.35
745363,2024-04-08,137,120,Giants,Nationals,10,9,32.8,34.6,32,31,0.98,0.9,21,14,0.64,0.4,14,22,0.43,0.64,33,37,1.01,1.07,5,4,0.15,0.12,5.76,3.64,1.4,1.53,9.05,9.62,2.36,1.68,1.37,1.04,3.84,5.72
745194,2024-04-08,138,143,Cardinals,Phillies,10,9,35.5,34.6,33,32,0.93,0.92,15,21,0.42,0.61,11,15,0.31,0.43,38,39,1.07,1.13,4,3,0.11,0.09,3.8,5.46,1.24,1.36,9.63,10.14,3.45,2.6,1.01,0.78,2.79,3.9
