game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746289,2024-06-29,118,114,Royals,Guardians,83,80,269.3,314.3,253,211,0.94,0.67,123,83,0.46,0.26,110,100,0.41,0.32,206,321,0.76,1.02,25,22,0.09,0.07,4.11,2.38,1.35,0.99,6.88,9.19,1.87,3.21,0.84,0.63,3.68,2.86
747186,2024-06-29,109,133,D-backs,Athletics,82,84,327.8,329.0,316,270,0.96,0.82,161,123,0.49,0.37,135,128,0.41,0.39,253,304,0.77,0.92,41,30,0.13,0.09,4.42,3.36,1.38,1.21,6.95,8.32,1.87,2.38,1.13,0.82,3.71,3.5
747104,2024-06-29,144,134,Braves,Pirates,78,80,267.5,290.9,232,264,0.87,0.91,92,147,0.34,0.51,82,122,0.31,0.42,260,290,0.97,1.0,29,29,0.11,0.1,3.1,4.55,1.17,1.33,8.75,8.97,3.17,2.38,0.98,0.9,2.76,3.77
747018,2024-06-29,110,140,Orioles,Rangers,82,82,293.0,301.5,212,248,0.72,0.82,107,143,0.37,0.47,106,148,0.36,0.49,271,304,0.92,1.01,22,35,0.08,0.12,3.29,4.27,1.09,1.31,8.32,9.07,2.56,2.05,0.68,1.04,3.26,4.42
746940,2024-06-29,111,135,Red Sox,Padres,80,86,317.6,313.9,278,284,0.88,0.9,119,136,0.37,0.43,93,101,0.29,0.32,302,295,0.95,0.94,30,35,0.09,0.11,3.37,3.9,1.17,1.23,8.56,8.46,3.25,2.92,0.85,1.0,2.64,2.9
746778,2024-06-29,145,115,White Sox,Rockies,84,81,316.8,301.7,297,333,0.94,1.1,154,185,0.49,0.61,156,144,0.49,0.48,317,240,1.0,0.8,39,35,0.12,0.12,4.37,5.52,1.43,1.58,9.01,7.16,2.03,1.67,1.11,1.04,4.43,4.3
746211,2024-06-29,108,116,Angels,Tigers,81,82,297.0,302.6,249,253,0.84,0.84,157,130,0.53,0.43,131,100,0.44,0.33,264,272,0.89,0.9,37,31,0.12,0.1,4.76,3.87,1.28,1.17,8.0,8.09,2.02,2.72,1.12,0.92,3.97,2.97
745071,2024-06-29,139,120,Rays,Nationals,82,81,328.1,287.1,280,262,0.85,0.91,151,126,0.46,0.44,132,97,0.4,0.34,300,260,0.91,0.91,46,29,0.14,0.1,4.14,3.95,1.26,1.25,8.23,8.15,2.27,2.68,1.26,0.91,3.62,3.04
745801,2024-06-29,121,117,Mets,Astros,79,79,302.1,293.4,242,251,0.8,0.86,117,119,0.39,0.41,130,113,0.43,0.39,338,286,1.12,0.97,31,34,0.1,0.12,3.49,3.65,1.23,1.24,10.07,8.77,2.6,2.53,0.92,1.04,3.87,3.47
745559,2024-06-29,143,146,Phillies,Marlins,79,81,259.1,333.2,226,299,0.87,0.9,95,144,0.37,0.43,83,122,0.32,0.37,278,300,1.07,0.9,19,27,0.07,0.08,3.3,3.89,1.19,1.26,9.66,8.1,3.35,2.46,0.66,0.73,2.88,3.3
745317,2024-06-29,137,119,Giants,Dodgers,83,82,347.9,315.6,324,225,0.93,0.71,161,106,0.46,0.34,120,104,0.34,0.33,352,288,1.01,0.91,39,35,0.11,0.11,4.16,3.02,1.28,1.04,9.11,8.21,2.93,2.77,1.01,1.0,3.1,2.97
745239,2024-06-29,136,142,Mariners,Twins,84,81,257.0,288.8,199,231,0.77,0.8,106,114,0.41,0.39,95,108,0.37,0.37,259,293,1.01,1.01,26,28,0.1,0.1,3.71,3.55,1.14,1.17,9.07,9.13,2.73,2.71,0.91,0.87,3.33,3.37
745159,2024-06-29,138,113,Cardinals,Reds,81,82,295.4,299.2,260,244,0.88,0.82,112,113,0.38,0.38,98,105,0.33,0.35,273,301,0.92,1.01,30,30,0.1,0.1,3.41,3.4,1.21,1.17,8.32,9.05,2.79,2.87,0.91,0.9,2.99,3.16
744921,2024-06-29,141,147,Blue Jays,Yankees,78,84,292.0,292.9,269,242,0.92,0.83,150,111,0.51,0.38,104,118,0.36,0.4,239,267,0.82,0.91,48,28,0.16,0.1,4.62,3.41,1.28,1.23,7.37,8.2,2.3,2.26,1.48,0.86,3.21,3.63
745972,2024-06-29,158,112,Brewers,Cubs,82,83,350.3,308.9,285,259,0.81,0.84,118,145,0.34,0.47,113,144,0.32,0.47,312,317,0.89,1.03,35,36,0.1,0.12,3.03,4.22,1.14,1.3,8.02,9.24,2.76,2.2,0.9,1.05,2.9,4.2
