game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746222,2024-06-04,108,135,Angels,Padres,60,63,217.0,231.2,176,191,0.81,0.83,112,93,0.52,0.4,100,74,0.46,0.32,201,214,0.93,0.93,28,23,0.13,0.1,4.65,3.62,1.27,1.15,8.34,8.33,2.01,2.89,1.16,0.9,4.15,2.88
746949,2024-06-04,111,144,Red Sox,Braves,59,55,234.0,197.4,210,178,0.9,0.9,89,71,0.38,0.36,70,61,0.3,0.31,225,180,0.96,0.91,21,21,0.09,0.11,3.42,3.24,1.2,1.21,8.65,8.21,3.21,2.95,0.81,0.96,2.69,2.78
746872,2024-06-04,112,145,Cubs,White Sox,60,60,232.0,233.5,204,217,0.88,0.93,109,110,0.47,0.47,101,120,0.44,0.51,239,218,1.03,0.93,25,29,0.11,0.12,4.23,4.24,1.31,1.44,9.27,8.4,2.37,1.82,0.97,1.12,3.92,4.63
746630,2024-06-04,114,118,Guardians,Royals,59,60,232.2,192.4,155,191,0.67,0.99,60,92,0.26,0.48,64,80,0.28,0.42,242,143,1.04,0.74,11,16,0.05,0.08,2.33,4.3,0.94,1.41,9.38,6.69,3.78,1.79,0.43,0.75,2.48,3.74
746550,2024-06-04,115,113,Rockies,Reds,59,60,222.9,217.3,236,178,1.06,0.82,124,86,0.56,0.4,114,80,0.51,0.37,173,222,0.78,1.02,24,23,0.11,0.11,5.01,3.56,1.57,1.19,6.99,9.19,1.52,2.77,0.97,0.95,4.6,3.31
746380,2024-06-04,117,138,Astros,Cardinals,60,58,227.2,209.5,186,194,0.82,0.93,88,86,0.39,0.41,91,64,0.4,0.31,220,201,0.97,0.96,23,25,0.1,0.12,3.49,3.69,1.22,1.23,8.71,8.63,2.42,3.14,0.91,1.07,3.6,2.75
747196,2024-06-04,109,137,D-backs,Giants,60,61,227.5,249.4,217,233,0.95,0.93,103,121,0.45,0.49,89,89,0.39,0.36,182,257,0.8,1.03,23,29,0.1,0.12,4.07,4.37,1.35,1.29,7.2,9.27,2.04,2.89,0.91,1.05,3.52,3.21
746060,2024-06-04,146,139,Marlins,Rays,59,60,239.3,243.2,222,213,0.93,0.88,109,112,0.46,0.46,96,105,0.4,0.43,215,217,0.9,0.89,21,33,0.09,0.14,4.1,4.14,1.33,1.31,8.09,8.03,2.24,2.07,0.79,1.22,3.61,3.89
745656,2024-06-04,133,136,Athletics,Mariners,61,61,245.3,187.4,204,144,0.83,0.77,89,73,0.36,0.39,88,63,0.36,0.34,234,188,0.95,1.0,19,17,0.08,0.09,3.27,3.51,1.19,1.1,8.59,9.03,2.66,2.98,0.7,0.82,3.23,3.03
745568,2024-06-04,143,158,Phillies,Brewers,59,60,193.4,256.6,173,218,0.89,0.85,75,96,0.39,0.37,65,82,0.34,0.32,204,233,1.05,0.91,15,29,0.08,0.11,3.49,3.37,1.23,1.17,9.49,8.17,3.14,2.84,0.7,1.02,3.02,2.88
745497,2024-06-04,134,119,Pirates,Dodgers,58,61,203.8,230.2,175,167,0.86,0.73,97,77,0.48,0.33,97,76,0.48,0.33,216,206,1.06,0.89,20,25,0.1,0.11,4.28,3.01,1.33,1.06,9.54,8.05,2.23,2.71,0.88,0.98,4.28,2.97
745010,2024-06-04,140,116,Rangers,Tigers,60,60,222.5,215.2,184,180,0.83,0.84,108,91,0.49,0.42,106,76,0.48,0.35,214,188,0.96,0.87,25,21,0.11,0.1,4.37,3.81,1.3,1.19,8.66,7.86,2.02,2.47,1.01,0.88,4.29,3.18
744931,2024-06-04,141,110,Blue Jays,Orioles,58,58,211.7,212.5,187,157,0.88,0.74,103,82,0.49,0.39,79,79,0.37,0.37,173,191,0.82,0.9,34,19,0.16,0.09,4.38,3.47,1.26,1.11,7.35,8.09,2.19,2.42,1.45,0.8,3.36,3.35
744850,2024-06-04,120,121,Nationals,Mets,59,60,208.7,230.4,185,194,0.89,0.84,84,98,0.4,0.43,79,111,0.38,0.48,184,267,0.88,1.16,17,24,0.08,0.1,3.62,3.83,1.26,1.32,7.93,10.43,2.33,2.41,0.73,0.94,3.41,4.34
745739,2024-06-04,147,142,Yankees,Twins,61,59,203.4,209.6,151,167,0.74,0.8,61,80,0.3,0.38,77,78,0.38,0.37,179,214,0.88,1.02,15,20,0.07,0.1,2.7,3.44,1.12,1.17,7.92,9.19,2.32,2.74,0.66,0.86,3.41,3.35
