game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746887,2024-04-25,112,117,Cubs,Astros,24,24,104.5,99.6,83,97,0.79,0.97,43,54,0.41,0.54,51,43,0.49,0.43,101,91,0.97,0.91,11,12,0.11,0.12,3.7,4.88,1.28,1.41,8.7,8.22,1.98,2.12,0.95,1.08,4.39,3.89
746724,2024-04-25,113,143,Reds,Phillies,24,24,92.5,78.4,74,83,0.8,1.06,36,51,0.39,0.65,41,38,0.44,0.48,91,85,0.98,1.08,9,8,0.1,0.1,3.5,5.85,1.24,1.54,8.85,9.76,2.22,2.24,0.88,0.92,3.99,4.36
746646,2024-04-25,114,111,Guardians,Red Sox,24,24,100.3,99.1,66,90,0.66,0.91,24,38,0.24,0.38,34,32,0.34,0.32,114,99,1.14,1.0,4,11,0.04,0.11,2.15,3.45,1.0,1.23,10.23,8.99,3.35,3.09,0.36,1.0,3.05,2.91
746564,2024-04-25,115,135,Rockies,Padres,25,27,95.5,101.6,101,86,1.06,0.85,49,41,0.51,0.4,46,35,0.48,0.34,76,86,0.8,0.85,9,8,0.09,0.08,4.62,3.63,1.54,1.19,7.16,7.62,1.65,2.46,0.85,0.71,4.34,3.1
746320,2024-04-25,118,141,Royals,Blue Jays,25,25,84.0,93.2,75,78,0.89,0.84,30,48,0.36,0.52,38,40,0.45,0.43,66,79,0.79,0.85,6,16,0.07,0.17,3.21,4.64,1.35,1.27,7.07,7.63,1.74,1.98,0.64,1.55,4.07,3.86
745512,2024-04-25,134,158,Pirates,Brewers,25,23,89.8,99.1,66,69,0.73,0.7,38,30,0.42,0.3,40,32,0.45,0.32,98,89,1.09,0.9,6,10,0.07,0.1,3.81,2.72,1.18,1.02,9.82,8.08,2.45,2.78,0.6,0.91,4.01,2.91
745755,2024-04-25,147,133,Yankees,Athletics,25,25,93.9,94.6,68,77,0.72,0.81,29,32,0.31,0.34,36,31,0.38,0.33,74,89,0.79,0.94,7,7,0.07,0.07,2.78,3.04,1.11,1.14,7.09,8.47,2.06,2.87,0.67,0.67,3.45,2.95
745027,2024-04-25,140,136,Rangers,Mariners,25,24,94.5,80.4,76,53,0.8,0.66,41,23,0.43,0.29,39,26,0.41,0.32,86,77,0.91,0.96,11,8,0.12,0.1,3.9,2.57,1.22,0.98,8.19,8.62,2.21,2.96,1.05,0.9,3.71,2.91
744867,2024-04-25,120,119,Nationals,Dodgers,23,26,85.0,112.3,91,86,1.07,0.77,36,50,0.42,0.45,40,40,0.47,0.36,80,97,0.94,0.86,6,15,0.07,0.13,3.81,4.01,1.54,1.12,8.47,7.77,2.0,2.42,0.64,1.2,4.24,3.21
745918,2024-04-25,142,145,Twins,White Sox,23,24,88.1,97.4,66,89,0.75,0.91,26,42,0.3,0.43,31,49,0.35,0.5,109,84,1.24,0.86,10,13,0.11,0.13,2.66,3.88,1.1,1.42,11.14,7.76,3.52,1.71,1.02,1.2,3.17,4.53
