game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747139,2024-09-26,144,121,Braves,Mets,156,157,544.4,553.6,458,441,0.84,0.8,192,237,0.35,0.43,167,243,0.31,0.44,577,625,1.06,1.13,55,61,0.1,0.11,3.17,3.85,1.15,1.24,9.54,10.16,3.46,2.57,0.91,0.99,2.76,3.95
746738,2024-09-26,145,108,White Sox,Angels,158,158,640.8,602.0,628,468,0.98,0.78,332,251,0.52,0.42,327,264,0.51,0.44,643,536,1.0,0.89,82,68,0.13,0.11,4.66,3.75,1.49,1.22,9.03,8.01,1.97,2.03,1.15,1.02,4.59,3.95
746495,2024-09-26,115,138,Rockies,Cardinals,158,158,601.2,566.5,632,499,1.05,0.88,344,218,0.57,0.38,266,184,0.44,0.32,505,509,0.84,0.9,76,59,0.13,0.1,5.15,3.46,1.49,1.21,7.56,8.09,1.9,2.77,1.14,0.94,3.98,2.92
746415,2024-09-26,116,139,Tigers,Rays,157,158,689.8,633.0,563,519,0.82,0.82,264,254,0.38,0.4,204,216,0.3,0.34,607,606,0.88,0.96,74,82,0.11,0.13,3.44,3.61,1.11,1.16,7.92,8.62,2.98,2.81,0.97,1.17,2.66,3.07
746088,2024-09-26,119,135,Dodgers,Padres,157,157,638.0,580.1,514,500,0.81,0.86,247,232,0.39,0.4,224,181,0.35,0.31,598,586,0.94,1.01,77,59,0.12,0.1,3.48,3.6,1.16,1.17,8.44,9.09,2.67,3.24,1.09,0.92,3.16,2.81
745853,2024-09-26,142,146,Twins,Marlins,157,157,581.4,655.6,500,576,0.86,0.88,256,295,0.44,0.45,205,229,0.35,0.35,600,640,1.03,0.98,57,58,0.1,0.09,3.96,4.05,1.21,1.23,9.29,8.79,2.93,2.79,0.88,0.8,3.17,3.14
745609,2024-09-26,133,140,Athletics,Rangers,157,158,605.6,610.6,503,543,0.83,0.89,251,295,0.41,0.48,255,271,0.42,0.44,590,608,0.97,1.0,51,81,0.08,0.13,3.73,4.35,1.25,1.33,8.77,8.96,2.31,2.24,0.76,1.19,3.79,3.99
745443,2024-09-26,134,158,Pirates,Brewers,157,158,575.4,649.7,531,522,0.92,0.8,281,222,0.49,0.34,246,218,0.43,0.34,563,621,0.98,0.96,54,71,0.09,0.11,4.4,3.08,1.35,1.14,8.81,8.6,2.29,2.85,0.84,0.98,3.85,3.02
744796,2024-09-26,120,118,Nationals,Royals,158,156,581.6,517.0,566,481,0.97,0.93,261,236,0.45,0.46,190,190,0.33,0.37,513,443,0.88,0.86,63,48,0.11,0.09,4.04,4.11,1.3,1.3,7.94,7.71,2.7,2.33,0.97,0.84,2.94,3.31
745691,2024-09-26,147,110,Yankees,Orioles,158,158,586.6,564.2,481,462,0.82,0.82,225,251,0.38,0.44,222,200,0.38,0.35,571,556,0.97,0.99,63,61,0.11,0.11,3.45,4.0,1.2,1.17,8.76,8.87,2.57,2.78,0.97,0.97,3.41,3.19
