game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747022,2024-06-25,110,114,Orioles,Guardians,78,76,281.0,297.4,204,193,0.73,0.65,103,74,0.37,0.25,100,90,0.36,0.3,256,313,0.91,1.05,22,17,0.08,0.06,3.3,2.24,1.08,0.95,8.2,9.47,2.56,3.48,0.7,0.51,3.2,2.72
746943,2024-06-25,111,141,Red Sox,Blue Jays,78,75,305.7,283.0,267,254,0.87,0.9,113,140,0.37,0.49,89,100,0.29,0.35,291,230,0.95,0.81,29,47,0.09,0.17,3.33,4.45,1.16,1.25,8.57,7.31,3.27,2.3,0.85,1.49,2.62,3.18
746775,2024-06-25,145,119,White Sox,Dodgers,80,80,301.0,304.8,292,218,0.97,0.72,153,103,0.51,0.34,149,99,0.5,0.32,297,285,0.99,0.94,38,33,0.13,0.11,4.57,3.04,1.47,1.04,8.88,8.42,1.99,2.88,1.14,0.97,4.46,2.92
746697,2024-06-25,113,134,Reds,Pirates,78,77,284.3,280.1,233,259,0.82,0.92,108,146,0.38,0.52,102,119,0.36,0.42,289,280,1.02,1.0,29,29,0.1,0.1,3.42,4.69,1.18,1.35,9.15,9.0,2.83,2.35,0.92,0.93,3.23,3.82
746454,2024-06-25,116,143,Tigers,Phillies,78,76,287.1,248.3,239,217,0.83,0.87,121,90,0.42,0.36,97,82,0.34,0.33,252,268,0.88,1.08,28,18,0.1,0.07,3.79,3.26,1.17,1.2,7.9,9.71,2.6,3.27,0.88,0.65,3.04,2.97
746372,2024-06-25,117,115,Astros,Rockies,76,78,285.6,293.8,243,326,0.85,1.11,115,184,0.4,0.63,109,141,0.38,0.48,276,233,0.97,0.79,33,35,0.12,0.12,3.62,5.64,1.23,1.59,8.7,7.14,2.53,1.65,1.04,1.07,3.43,4.32
747188,2024-06-25,109,142,D-backs,Twins,78,77,307.3,275.8,298,224,0.97,0.81,148,112,0.48,0.41,128,104,0.42,0.38,234,279,0.76,1.01,35,28,0.11,0.1,4.33,3.65,1.39,1.19,6.85,9.1,1.83,2.68,1.03,0.91,3.75,3.39
746213,2024-06-25,108,133,Angels,Athletics,77,81,279.2,320.3,241,263,0.86,0.82,155,118,0.56,0.37,127,123,0.45,0.38,254,296,0.91,0.92,37,29,0.13,0.09,5.0,3.32,1.32,1.21,8.19,8.32,2.0,2.41,1.19,0.81,4.09,3.46
745973,2024-06-25,158,140,Brewers,Rangers,79,78,333.4,290.4,278,238,0.83,0.82,118,139,0.35,0.48,110,140,0.33,0.48,295,294,0.88,1.01,35,33,0.1,0.11,3.19,4.31,1.16,1.3,7.96,9.11,2.68,2.1,0.94,1.02,2.97,4.34
745806,2024-06-25,121,147,Mets,Yankees,76,80,288.2,277.1,228,223,0.79,0.8,110,99,0.38,0.36,125,115,0.43,0.42,326,255,1.13,0.92,29,23,0.1,0.08,3.44,3.22,1.22,1.22,10.18,8.28,2.61,2.22,0.91,0.75,3.9,3.74
745399,2024-06-25,135,120,Padres,Nationals,83,78,302.9,276.2,274,252,0.9,0.91,130,117,0.43,0.42,98,94,0.32,0.34,288,250,0.95,0.91,34,26,0.11,0.09,3.86,3.81,1.23,1.25,8.56,8.15,2.94,2.66,1.01,0.85,2.91,3.06
745322,2024-06-25,137,112,Giants,Cubs,79,79,329.3,297.9,311,250,0.94,0.84,159,141,0.48,0.47,115,142,0.35,0.48,335,303,1.02,1.02,38,35,0.12,0.12,4.35,4.26,1.29,1.32,9.16,9.15,2.91,2.13,1.04,1.06,3.14,4.29
745076,2024-06-25,139,136,Rays,Mariners,79,81,317.2,247.1,273,190,0.86,0.77,146,100,0.46,0.4,129,91,0.41,0.37,287,253,0.9,1.02,44,24,0.14,0.1,4.14,3.64,1.27,1.14,8.14,9.21,2.22,2.78,1.25,0.87,3.66,3.31
746293,2024-06-25,118,146,Royals,Marlins,79,77,257.5,319.4,244,285,0.95,0.89,121,138,0.47,0.43,109,120,0.42,0.38,193,284,0.75,0.89,25,27,0.1,0.08,4.23,3.89,1.37,1.27,6.75,8.0,1.77,2.37,0.87,0.76,3.81,3.38
