game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747169,2024-08-08,109,143,D-backs,Phillies,115,110,458.6,378.0,436,331,0.95,0.88,210,162,0.46,0.43,177,131,0.39,0.35,380,412,0.83,1.09,52,42,0.11,0.11,4.12,3.86,1.34,1.22,7.46,9.81,2.15,3.15,1.02,1.0,3.47,3.12
747081,2024-08-08,144,158,Braves,Brewers,111,113,390.8,475.5,327,390,0.84,0.82,129,168,0.33,0.35,125,162,0.32,0.34,395,427,1.01,0.9,38,58,0.1,0.12,2.97,3.18,1.16,1.16,9.1,8.08,3.16,2.64,0.88,1.1,2.88,3.07
746522,2024-08-08,115,121,Rockies,Mets,115,114,432.7,417.7,470,339,1.09,0.81,257,180,0.59,0.43,191,178,0.44,0.43,348,473,0.8,1.13,50,53,0.12,0.13,5.35,3.88,1.53,1.24,7.24,10.19,1.82,2.66,1.04,1.14,3.97,3.84
746030,2024-08-08,146,113,Marlins,Reds,114,114,478.4,416.7,409,352,0.85,0.84,191,162,0.4,0.39,171,143,0.36,0.34,461,422,0.96,1.01,38,45,0.08,0.11,3.59,3.5,1.21,1.19,8.67,9.11,2.7,2.95,0.71,0.97,3.22,3.09
745710,2024-08-08,147,108,Yankees,Angels,115,114,422.7,435.6,342,339,0.81,0.78,155,197,0.37,0.45,162,185,0.38,0.42,402,388,0.95,0.89,44,52,0.1,0.12,3.3,4.07,1.19,1.2,8.56,8.02,2.48,2.1,0.94,1.07,3.45,3.82
745466,2024-08-08,134,135,Pirates,Padres,112,114,416.3,421.5,386,374,0.93,0.89,198,180,0.48,0.43,170,135,0.41,0.32,412,417,0.99,0.99,41,45,0.1,0.11,4.28,3.84,1.34,1.21,8.91,8.9,2.42,3.09,0.89,0.96,3.68,2.88
745143,2024-08-08,138,139,Cardinals,Rays,115,113,416.8,446.0,372,370,0.89,0.83,159,191,0.38,0.43,133,157,0.32,0.35,366,415,0.88,0.93,43,59,0.1,0.13,3.43,3.85,1.21,1.18,7.9,8.37,2.75,2.64,0.93,1.19,2.87,3.17
744899,2024-08-08,141,110,Blue Jays,Orioles,110,115,410.9,417.5,383,333,0.93,0.8,222,180,0.54,0.43,167,149,0.41,0.36,347,401,0.84,0.96,68,42,0.17,0.1,4.86,3.88,1.34,1.15,7.6,8.64,2.08,2.69,1.49,0.91,3.66,3.21
744819,2024-08-08,120,137,Nationals,Giants,115,114,419.6,476.5,402,456,0.96,0.96,197,220,0.47,0.46,137,155,0.33,0.33,370,472,0.88,0.99,48,54,0.11,0.11,4.23,4.16,1.28,1.28,7.94,8.92,2.7,3.05,1.03,1.02,2.94,2.93
745226,2024-08-08,136,116,Mariners,Tigers,115,115,361.2,449.8,281,390,0.78,0.87,151,200,0.42,0.44,137,150,0.38,0.33,372,399,1.03,0.89,41,54,0.11,0.12,3.76,4.0,1.16,1.2,9.27,7.98,2.72,2.66,1.02,1.08,3.41,3.0
