game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746862,2024-06-23,112,121,Cubs,Mets,77,75,291.9,285.2,245,224,0.84,0.79,137,108,0.47,0.38,136,125,0.47,0.44,297,322,1.02,1.13,34,28,0.12,0.1,4.22,3.41,1.31,1.22,9.16,10.16,2.18,2.58,1.05,0.88,4.19,3.94
746699,2024-06-23,113,111,Reds,Red Sox,76,76,276.5,296.1,225,254,0.81,0.86,103,106,0.37,0.36,99,89,0.36,0.3,277,283,1.0,0.96,27,28,0.1,0.09,3.35,3.22,1.17,1.16,9.02,8.6,2.8,3.18,0.88,0.85,3.22,2.71
746621,2024-06-23,114,141,Guardians,Blue Jays,74,73,288.4,276.0,187,242,0.65,0.88,72,133,0.25,0.48,86,97,0.3,0.35,305,225,1.06,0.82,16,44,0.06,0.16,2.25,4.34,0.95,1.23,9.52,7.34,3.55,2.32,0.5,1.43,2.68,3.16
746536,2024-06-23,115,120,Rockies,Nationals,77,76,290.8,271.0,323,247,1.11,0.91,182,114,0.63,0.42,141,90,0.48,0.33,230,246,0.79,0.91,35,26,0.12,0.1,5.63,3.79,1.6,1.24,7.12,8.17,1.63,2.73,1.08,0.86,4.36,2.99
746457,2024-06-23,116,145,Tigers,White Sox,76,78,279.3,290.2,231,279,0.83,0.96,117,148,0.42,0.51,94,144,0.34,0.5,241,285,0.86,0.98,27,36,0.1,0.12,3.77,4.59,1.16,1.46,7.77,8.84,2.56,1.98,0.87,1.12,3.03,4.47
746373,2024-06-23,117,110,Astros,Orioles,75,76,283.6,274.2,242,198,0.85,0.72,115,100,0.41,0.36,109,99,0.38,0.36,275,247,0.97,0.9,33,22,0.12,0.08,3.65,3.28,1.24,1.08,8.73,8.11,2.52,2.49,1.05,0.72,3.46,3.25
746051,2024-06-23,146,136,Marlins,Mariners,75,79,312.4,238.1,281,183,0.9,0.77,136,97,0.44,0.41,118,87,0.38,0.37,277,239,0.89,1.0,27,24,0.09,0.1,3.92,3.67,1.28,1.13,7.98,9.03,2.35,2.75,0.78,0.91,3.4,3.29
745727,2024-06-23,147,144,Yankees,Braves,79,72,275.1,251.6,222,221,0.81,0.88,99,89,0.36,0.35,115,79,0.42,0.31,250,240,0.91,0.95,23,29,0.08,0.12,3.24,3.18,1.23,1.19,8.18,8.59,2.17,3.04,0.75,1.04,3.76,2.83
745566,2024-06-23,143,109,Phillies,D-backs,74,77,244.3,302.3,213,292,0.87,0.97,89,145,0.36,0.48,82,126,0.34,0.42,263,231,1.08,0.76,18,35,0.07,0.12,3.28,4.32,1.21,1.38,9.69,6.88,3.21,1.83,0.66,1.04,3.02,3.75
745485,2024-06-23,134,139,Pirates,Rays,75,77,274.1,309.3,249,272,0.91,0.88,138,144,0.5,0.47,117,123,0.43,0.4,275,279,1.0,0.9,28,43,0.1,0.14,4.53,4.19,1.34,1.28,9.03,8.12,2.35,2.27,0.92,1.25,3.84,3.58
745396,2024-06-23,135,158,Padres,Brewers,81,77,295.9,325.4,263,272,0.89,0.84,126,116,0.43,0.36,98,107,0.33,0.33,283,287,0.96,0.88,33,34,0.11,0.1,3.83,3.21,1.22,1.16,8.61,7.94,2.89,2.68,1.0,0.94,2.98,2.96
745165,2024-06-23,138,137,Cardinals,Giants,75,77,273.8,319.3,244,299,0.89,0.94,104,154,0.38,0.48,87,109,0.32,0.34,253,321,0.92,1.01,29,38,0.11,0.12,3.42,4.34,1.21,1.28,8.32,9.05,2.91,2.94,0.95,1.07,2.86,3.07
745000,2024-06-23,140,118,Rangers,Royals,76,77,283.4,251.7,234,242,0.83,0.96,135,120,0.48,0.48,133,109,0.47,0.43,292,189,1.03,0.75,32,24,0.11,0.1,4.29,4.29,1.29,1.39,9.27,6.76,2.2,1.73,1.02,0.86,4.22,3.9
745648,2024-06-23,133,142,Athletics,Twins,79,76,312.3,274.8,258,223,0.83,0.81,117,112,0.37,0.41,121,104,0.39,0.38,290,277,0.93,1.01,29,28,0.09,0.1,3.37,3.67,1.21,1.19,8.36,9.07,2.4,2.66,0.84,0.92,3.49,3.41
