game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747219,2024-04-03,109,147,D-backs,Yankees,6,6,25.6,23.6,15,21,0.59,0.89,6,3,0.23,0.13,6,8,0.23,0.34,18,15,0.7,0.64,1,1,0.04,0.04,2.11,1.14,0.82,1.23,6.33,5.72,3.0,1.88,0.35,0.38,2.11,3.05
747059,2024-04-03,110,118,Orioles,Royals,5,5,16.9,13.1,12,18,0.71,1.37,5,10,0.3,0.76,6,5,0.36,0.38,18,10,1.07,0.76,0,1,0.0,0.08,2.66,6.87,1.07,1.76,9.59,6.87,3.0,2.0,0.0,0.69,3.2,3.44
746900,2024-04-03,112,115,Cubs,Rockies,5,6,20.8,24.5,19,25,0.91,1.02,10,15,0.48,0.61,10,16,0.48,0.65,16,18,0.77,0.73,4,3,0.19,0.12,4.33,5.51,1.39,1.67,6.92,6.61,1.6,1.12,1.73,1.1,4.33,5.88
746163,2024-04-03,119,137,Dodgers,Giants,8,6,39.0,22.8,40,25,1.03,1.1,22,20,0.56,0.88,13,13,0.33,0.57,34,22,0.87,0.96,3,4,0.08,0.18,5.08,7.89,1.36,1.67,7.85,8.68,2.62,1.69,0.69,1.58,3.0,5.13
746008,2024-04-03,158,142,Brewers,Twins,4,4,17.0,16.8,8,9,0.47,0.54,4,2,0.24,0.12,4,8,0.24,0.48,16,17,0.94,1.01,2,2,0.12,0.12,2.12,1.07,0.71,1.01,8.47,9.11,4.0,2.12,1.06,1.07,2.12,4.29
746407,2024-04-03,117,141,Astros,Blue Jays,5,6,18.4,20.7,21,16,1.14,0.77,14,9,0.76,0.43,12,8,0.65,0.39,21,11,1.14,0.53,6,3,0.33,0.14,6.85,3.91,1.79,1.16,10.27,4.78,1.75,1.38,2.93,1.3,5.87,3.48
745603,2024-04-03,143,113,Phillies,Reds,5,5,20.9,18.7,27,20,1.29,1.07,20,14,0.96,0.75,11,9,0.53,0.48,27,23,1.29,1.23,3,5,0.14,0.27,8.61,6.74,1.82,1.55,11.63,11.07,2.45,2.56,1.29,2.41,4.74,4.33
745440,2024-04-03,135,138,Padres,Cardinals,8,6,37.2,20.7,39,20,1.05,0.97,27,11,0.73,0.53,18,8,0.48,0.39,32,26,0.86,1.26,6,4,0.16,0.19,6.53,4.78,1.53,1.35,7.74,11.3,1.78,3.25,1.45,1.74,4.35,3.48
745275,2024-04-03,136,114,Mariners,Guardians,6,6,21.5,22.9,18,11,0.84,0.48,6,4,0.28,0.17,4,12,0.19,0.52,22,27,1.02,1.18,2,0,0.09,0.0,2.51,1.57,1.02,1.0,9.21,10.61,5.5,2.25,0.84,0.0,1.67,4.72
745114,2024-04-03,139,140,Rays,Rangers,6,5,24.5,20.5,18,14,0.73,0.68,15,5,0.61,0.24,18,13,0.73,0.63,19,18,0.78,0.88,3,1,0.12,0.05,5.51,2.2,1.47,1.32,6.98,7.9,1.06,1.38,1.1,0.44,6.61,5.71
744869,2024-04-03,120,134,Nationals,Pirates,4,5,16.0,25.5,22,12,1.38,0.47,11,5,0.69,0.2,7,6,0.44,0.24,15,27,0.94,1.06,2,2,0.12,0.08,6.19,1.76,1.81,0.71,8.44,9.53,2.14,4.5,1.12,0.71,3.94,2.12
745678,2024-04-03,133,111,Athletics,Red Sox,6,6,30.5,22.1,26,12,0.85,0.54,11,3,0.36,0.14,15,8,0.49,0.36,29,29,0.95,1.31,1,1,0.03,0.05,3.25,1.22,1.34,0.9,8.56,11.81,1.93,3.62,0.3,0.41,4.43,3.26
746083,2024-04-03,146,108,Marlins,Angels,6,5,31.9,21.8,35,17,1.1,0.78,19,14,0.6,0.64,17,10,0.53,0.46,32,14,1.0,0.64,5,4,0.16,0.18,5.36,5.78,1.63,1.24,9.03,5.78,1.88,1.4,1.41,1.65,4.8,4.13
