game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746324,2024-04-20,118,110,Royals,Orioles,20,19,59.5,69.0,61,59,1.03,0.86,26,30,0.44,0.43,29,19,0.49,0.28,47,75,0.79,1.09,5,6,0.08,0.09,3.93,3.91,1.51,1.13,7.11,9.78,1.62,3.95,0.76,0.78,4.39,2.48
747135,2024-04-20,144,140,Braves,Rangers,18,21,68.6,78.9,58,68,0.85,0.86,26,39,0.38,0.49,20,35,0.29,0.44,56,70,0.82,0.89,9,10,0.13,0.13,3.41,4.45,1.14,1.31,7.35,7.98,2.8,2.0,1.18,1.14,2.62,3.99
746893,2024-04-20,112,146,Cubs,Marlins,19,20,84.9,83.3,66,87,0.78,1.04,38,49,0.45,0.59,46,44,0.54,0.53,86,79,1.01,0.95,9,10,0.11,0.12,4.03,5.29,1.32,1.57,9.12,8.54,1.87,1.8,0.95,1.08,4.88,4.75
746891,2024-04-20,112,146,Cubs,Marlins,20,21,89.7,86.3,71,91,0.79,1.05,40,49,0.45,0.57,48,44,0.54,0.51,89,84,0.99,0.97,10,10,0.11,0.12,4.01,5.11,1.33,1.56,8.93,8.76,1.85,1.91,1.0,1.04,4.82,4.59
746726,2024-04-20,113,108,Reds,Angels,19,20,68.8,78.2,55,61,0.8,0.78,33,44,0.48,0.56,36,30,0.52,0.38,73,63,1.06,0.81,8,12,0.12,0.15,4.32,5.06,1.32,1.16,9.55,7.25,2.03,2.1,1.05,1.38,4.71,3.45
746651,2024-04-20,114,133,Guardians,Athletics,20,20,85.7,78.6,55,61,0.64,0.78,21,22,0.25,0.28,30,28,0.35,0.36,94,75,1.1,0.95,4,5,0.05,0.06,2.21,2.52,0.99,1.13,9.87,8.59,3.13,2.68,0.42,0.57,3.15,3.21
746570,2024-04-20,115,136,Rockies,Mariners,19,19,67.5,64.6,72,40,1.07,0.62,41,20,0.61,0.31,41,23,0.61,0.36,55,63,0.81,0.98,8,8,0.12,0.12,5.47,2.79,1.67,0.98,7.33,8.78,1.34,2.74,1.07,1.11,5.47,3.2
746156,2024-04-20,119,121,Dodgers,Mets,22,19,97.6,79.0,80,55,0.82,0.7,47,24,0.48,0.3,33,30,0.34,0.38,88,96,0.9,1.22,14,4,0.14,0.05,4.33,2.73,1.16,1.08,8.11,10.94,2.67,3.2,1.29,0.46,3.04,3.42
745354,2024-04-20,137,109,Giants,D-backs,21,21,69.6,81.3,72,73,1.03,0.9,46,34,0.66,0.42,27,29,0.39,0.36,62,65,0.89,0.8,9,5,0.13,0.06,5.95,3.76,1.42,1.25,8.02,7.2,2.3,2.24,1.16,0.55,3.49,3.21
745760,2024-04-20,147,139,Yankees,Rays,20,21,77.3,86.0,59,85,0.76,0.99,23,54,0.3,0.63,31,51,0.4,0.59,55,74,0.71,0.86,6,15,0.08,0.17,2.68,5.65,1.16,1.58,6.4,7.74,1.77,1.45,0.7,1.57,3.61,5.34
745590,2024-04-20,143,145,Phillies,White Sox,19,19,65.5,77.6,65,63,0.99,0.81,37,29,0.56,0.37,30,42,0.46,0.54,71,65,1.08,0.84,6,9,0.09,0.12,5.08,3.36,1.45,1.35,9.76,7.54,2.37,1.55,0.82,1.04,4.12,4.87
745515,2024-04-20,134,111,Pirates,Red Sox,20,20,69.9,84.2,56,81,0.8,0.96,37,35,0.53,0.42,28,28,0.4,0.33,74,85,1.06,1.01,6,9,0.09,0.11,4.76,3.74,1.2,1.29,9.53,9.09,2.64,3.04,0.77,0.96,3.61,2.99
745431,2024-04-20,135,141,Padres,Blue Jays,22,20,85.8,78.5,73,67,0.85,0.85,38,43,0.44,0.55,34,32,0.4,0.41,76,70,0.89,0.89,7,15,0.08,0.19,3.99,4.93,1.25,1.26,7.97,8.03,2.24,2.19,0.73,1.72,3.57,3.67
745921,2024-04-20,142,116,Twins,Tigers,18,20,68.3,79.4,53,45,0.78,0.57,20,12,0.29,0.15,25,31,0.37,0.39,87,72,1.27,0.91,10,6,0.15,0.08,2.64,1.36,1.14,0.96,11.46,8.16,3.48,2.32,1.32,0.68,3.29,3.51
745190,2024-04-20,138,158,Cardinals,Brewers,20,18,69.9,78.5,57,60,0.82,0.76,21,28,0.3,0.36,23,23,0.33,0.29,80,70,1.14,0.89,7,10,0.1,0.13,2.7,3.21,1.14,1.06,10.3,8.03,3.48,3.04,0.9,1.15,2.96,2.64
744865,2024-04-20,120,117,Nationals,Astros,19,20,70.3,84.8,69,84,0.98,0.99,24,49,0.34,0.58,33,35,0.47,0.41,73,75,1.04,0.88,4,10,0.06,0.12,3.07,5.2,1.45,1.4,9.35,7.96,2.21,2.14,0.51,1.06,4.22,3.71
