game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747086,2024-08-06,144,158,Braves,Brewers,109,111,380.2,469.5,312,387,0.82,0.82,121,167,0.32,0.36,116,160,0.31,0.34,387,417,1.02,0.89,38,57,0.1,0.12,2.86,3.2,1.13,1.17,9.16,7.99,3.34,2.61,0.9,1.09,2.75,3.07
746840,2024-08-06,112,142,Cubs,Twins,114,110,420.1,389.7,342,314,0.81,0.81,165,162,0.39,0.42,176,141,0.42,0.36,414,399,0.99,1.02,39,37,0.09,0.09,3.53,3.74,1.23,1.17,8.87,9.21,2.35,2.83,0.84,0.85,3.77,3.26
746519,2024-08-06,115,121,Rockies,Mets,113,112,419.9,411.7,456,335,1.09,0.81,253,178,0.6,0.43,188,176,0.45,0.43,339,468,0.81,1.14,50,53,0.12,0.13,5.42,3.89,1.53,1.24,7.27,10.23,1.8,2.66,1.07,1.16,4.03,3.85
746273,2024-08-06,118,111,Royals,Red Sox,112,110,362.8,429.8,348,398,0.96,0.93,167,185,0.46,0.43,141,140,0.39,0.33,288,393,0.79,0.91,36,46,0.1,0.11,4.14,3.87,1.35,1.25,7.14,8.23,2.04,2.81,0.89,0.96,3.5,2.93
746120,2024-08-06,119,143,Dodgers,Phillies,112,108,445.3,371.0,357,327,0.8,0.88,172,161,0.39,0.43,158,130,0.35,0.35,426,407,0.96,1.1,54,41,0.12,0.11,3.48,3.91,1.16,1.23,8.61,9.87,2.7,3.13,1.09,0.99,3.19,3.15
745629,2024-08-06,133,145,Athletics,White Sox,113,115,435.7,446.8,358,433,0.82,0.97,170,243,0.39,0.54,174,228,0.4,0.51,414,439,0.95,0.98,38,60,0.09,0.13,3.51,4.89,1.22,1.48,8.55,8.84,2.38,1.93,0.78,1.21,3.59,4.59
746033,2024-08-06,146,113,Marlins,Reds,112,112,469.6,410.7,399,348,0.85,0.85,185,162,0.39,0.39,169,142,0.36,0.35,453,414,0.96,1.01,36,45,0.08,0.11,3.55,3.55,1.21,1.19,8.68,9.07,2.68,2.92,0.69,0.99,3.24,3.11
745221,2024-08-06,136,116,Mariners,Tigers,113,113,354.2,444.8,273,387,0.77,0.87,147,199,0.42,0.45,133,149,0.38,0.33,365,391,1.03,0.88,40,54,0.11,0.12,3.74,4.03,1.15,1.21,9.27,7.91,2.74,2.62,1.02,1.09,3.38,3.01
745141,2024-08-06,138,139,Cardinals,Rays,113,111,410.8,439.2,366,368,0.89,0.84,157,191,0.38,0.43,130,157,0.32,0.36,362,410,0.88,0.93,43,59,0.1,0.13,3.44,3.91,1.21,1.2,7.93,8.4,2.78,2.61,0.94,1.21,2.85,3.22
744983,2024-08-06,140,117,Rangers,Astros,113,110,422.6,406.9,360,338,0.85,0.83,197,162,0.47,0.4,195,162,0.46,0.4,425,410,1.01,1.01,53,51,0.13,0.13,4.2,3.58,1.31,1.23,9.05,9.07,2.18,2.53,1.13,1.13,4.15,3.58
744901,2024-08-06,141,110,Blue Jays,Orioles,108,113,404.9,410.5,379,323,0.94,0.79,217,175,0.54,0.43,164,148,0.41,0.36,341,393,0.84,0.96,66,41,0.16,0.1,4.82,3.84,1.34,1.15,7.58,8.62,2.08,2.66,1.47,0.9,3.65,3.24
744817,2024-08-06,120,137,Nationals,Giants,113,112,411.6,467.5,399,442,0.97,0.95,195,215,0.47,0.46,137,150,0.33,0.32,366,463,0.89,0.99,48,53,0.12,0.11,4.26,4.14,1.3,1.27,8.0,8.91,2.67,3.09,1.05,1.02,3.0,2.89
745467,2024-08-06,134,135,Pirates,Padres,110,112,403.5,408.5,368,365,0.91,0.89,189,179,0.47,0.44,167,129,0.41,0.32,406,398,1.01,0.97,40,45,0.1,0.11,4.22,3.94,1.33,1.21,9.06,8.77,2.43,3.09,0.89,0.99,3.72,2.84
