game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746361,2024-07-26,117,119,Astros,Dodgers,100,103,369.3,415.0,305,328,0.83,0.79,146,161,0.4,0.39,141,152,0.38,0.37,363,395,0.98,0.95,43,49,0.12,0.12,3.56,3.49,1.21,1.16,8.85,8.57,2.57,2.6,1.05,1.06,3.44,3.3
747174,2024-07-26,109,134,D-backs,Pirates,103,101,414.9,368.9,391,331,0.94,0.9,189,169,0.46,0.46,160,153,0.39,0.41,331,375,0.8,1.02,50,33,0.12,0.09,4.1,4.12,1.33,1.31,7.18,9.15,2.07,2.45,1.08,0.81,3.47,3.73
747010,2024-07-26,110,135,Orioles,Padres,102,104,371.2,372.2,281,337,0.76,0.91,149,167,0.4,0.45,135,117,0.36,0.31,355,352,0.96,0.95,33,41,0.09,0.11,3.61,4.04,1.12,1.22,8.61,8.51,2.63,3.01,0.8,0.99,3.27,2.83
746933,2024-07-26,111,147,Red Sox,Yankees,100,104,390.7,370.0,357,298,0.91,0.81,163,140,0.42,0.38,122,141,0.31,0.38,367,348,0.94,0.94,43,40,0.11,0.11,3.75,3.41,1.23,1.19,8.45,8.46,3.01,2.47,0.99,0.97,2.81,3.43
746767,2024-07-26,145,136,White Sox,Mariners,105,104,398.4,320.7,383,238,0.96,0.74,206,129,0.52,0.4,194,121,0.49,0.38,396,330,0.99,1.03,49,35,0.12,0.11,4.65,3.62,1.45,1.12,8.95,9.26,2.04,2.73,1.11,0.98,4.38,3.4
746448,2024-07-26,116,142,Tigers,Twins,104,100,394.5,359.9,334,284,0.85,0.79,169,143,0.43,0.4,140,129,0.35,0.36,358,364,0.91,1.01,42,34,0.11,0.09,3.86,3.58,1.2,1.15,8.17,9.1,2.56,2.82,0.96,0.85,3.19,3.23
746277,2024-07-26,118,112,Royals,Cubs,101,103,328.7,382.8,314,317,0.96,0.83,149,155,0.45,0.4,133,165,0.4,0.43,263,387,0.8,1.01,31,38,0.09,0.1,4.08,3.64,1.36,1.26,7.2,9.1,1.98,2.35,0.85,0.89,3.64,3.88
745315,2024-07-26,137,115,Giants,Rockies,104,103,432.2,388.4,418,421,0.97,1.08,206,233,0.48,0.6,145,175,0.34,0.45,430,314,0.99,0.81,50,45,0.12,0.12,4.29,5.4,1.3,1.53,8.95,7.28,2.97,1.79,1.04,1.04,3.02,4.06
745964,2024-07-26,158,146,Brewers,Marlins,102,102,434.8,427.1,353,365,0.81,0.85,153,169,0.35,0.4,146,155,0.34,0.36,385,408,0.89,0.96,52,33,0.12,0.08,3.17,3.56,1.15,1.22,7.97,8.6,2.64,2.63,1.08,0.7,3.02,3.27
745792,2024-07-26,121,144,Mets,Braves,102,99,379.8,341.0,312,282,0.82,0.83,165,108,0.43,0.32,167,100,0.44,0.29,426,339,1.12,0.99,46,34,0.12,0.1,3.91,2.85,1.26,1.12,10.09,8.95,2.55,3.39,1.09,0.9,3.96,2.64
745554,2024-07-26,143,114,Phillies,Guardians,99,102,330.4,398.9,298,273,0.9,0.68,142,107,0.43,0.27,114,127,0.35,0.32,366,414,1.11,1.04,33,30,0.1,0.08,3.87,2.41,1.25,1.0,9.97,9.34,3.21,3.26,0.9,0.68,3.11,2.87
745146,2024-07-26,138,120,Cardinals,Nationals,102,103,373.8,374.9,330,350,0.88,0.93,133,166,0.36,0.44,117,125,0.31,0.33,329,343,0.88,0.91,37,39,0.1,0.1,3.2,3.99,1.2,1.27,7.92,8.23,2.81,2.74,0.89,0.94,2.82,3.0
745068,2024-07-26,139,113,Rays,Reds,103,102,400.9,370.4,348,310,0.87,0.84,188,138,0.47,0.37,153,126,0.38,0.34,367,372,0.92,1.0,58,37,0.14,0.1,4.22,3.35,1.25,1.18,8.24,9.04,2.4,2.95,1.3,0.9,3.43,3.06
744906,2024-07-26,141,140,Blue Jays,Rangers,99,103,365.8,373.9,338,301,0.92,0.81,196,168,0.54,0.45,141,173,0.39,0.46,310,384,0.85,1.03,60,46,0.16,0.12,4.82,4.04,1.31,1.27,7.63,9.24,2.2,2.22,1.48,1.11,3.47,4.16
746200,2024-07-26,108,133,Angels,Athletics,103,104,391.1,407.3,310,334,0.79,0.82,186,157,0.48,0.39,169,158,0.43,0.39,343,381,0.88,0.94,47,37,0.12,0.09,4.28,3.47,1.22,1.21,7.89,8.42,2.03,2.41,1.08,0.82,3.89,3.49
