game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746861,2024-06-21,112,121,Cubs,Mets,75,73,283.9,277.3,241,218,0.85,0.79,136,107,0.48,0.39,130,122,0.46,0.44,285,315,1.0,1.14,34,28,0.12,0.1,4.31,3.47,1.31,1.23,9.03,10.22,2.19,2.58,1.08,0.91,4.12,3.96
746698,2024-06-21,113,111,Reds,Red Sox,74,74,269.7,289.3,219,247,0.81,0.85,101,106,0.37,0.37,99,87,0.37,0.3,271,279,1.0,0.96,27,28,0.1,0.1,3.37,3.3,1.18,1.15,9.04,8.68,2.74,3.21,0.9,0.87,3.3,2.71
746624,2024-06-21,114,141,Guardians,Blue Jays,72,71,281.6,266.1,184,237,0.65,0.89,71,132,0.25,0.5,82,95,0.29,0.36,298,215,1.06,0.81,15,43,0.05,0.16,2.27,4.46,0.94,1.25,9.52,7.27,3.63,2.26,0.48,1.45,2.62,3.21
746540,2024-06-21,115,120,Rockies,Nationals,75,74,281.8,263.2,311,237,1.1,0.9,176,109,0.62,0.41,137,87,0.49,0.33,223,237,0.79,0.9,34,24,0.12,0.09,5.62,3.73,1.59,1.23,7.12,8.1,1.63,2.72,1.09,0.82,4.38,2.97
746460,2024-06-21,116,145,Tigers,White Sox,74,76,270.7,286.2,226,276,0.83,0.96,115,147,0.42,0.51,94,142,0.35,0.5,236,281,0.87,0.98,26,36,0.1,0.13,3.82,4.62,1.18,1.46,7.85,8.84,2.51,1.98,0.86,1.13,3.13,4.47
746131,2024-06-21,119,108,Dodgers,Angels,77,74,293.8,264.4,213,235,0.72,0.89,101,152,0.34,0.57,99,122,0.34,0.46,273,237,0.93,0.9,33,36,0.11,0.14,3.09,5.17,1.06,1.35,8.36,8.07,2.76,1.94,1.01,1.23,3.03,4.15
746375,2024-06-21,117,110,Astros,Orioles,73,74,275.8,270.2,230,192,0.83,0.71,106,92,0.38,0.34,108,97,0.39,0.36,267,245,0.97,0.91,29,21,0.11,0.08,3.46,3.06,1.23,1.07,8.71,8.16,2.47,2.53,0.95,0.7,3.52,3.23
745729,2024-06-21,147,144,Yankees,Braves,77,70,266.5,244.8,218,215,0.82,0.88,99,86,0.37,0.35,112,76,0.42,0.31,241,234,0.9,0.96,23,28,0.09,0.11,3.34,3.16,1.24,1.19,8.14,8.6,2.15,3.08,0.78,1.03,3.78,2.79
745649,2024-06-21,133,142,Athletics,Twins,77,75,301.4,271.0,246,219,0.82,0.81,112,109,0.37,0.4,115,104,0.38,0.38,280,272,0.93,1.0,28,27,0.09,0.1,3.34,3.62,1.2,1.19,8.36,9.03,2.43,2.62,0.84,0.9,3.43,3.45
745562,2024-06-21,143,109,Phillies,D-backs,72,75,237.3,294.5,209,282,0.88,0.96,88,137,0.37,0.47,81,120,0.34,0.41,259,230,1.09,0.78,18,32,0.08,0.11,3.34,4.19,1.22,1.37,9.82,7.03,3.2,1.92,0.68,0.98,3.07,3.67
745483,2024-06-21,134,139,Pirates,Rays,73,75,264.3,302.4,234,270,0.89,0.89,128,143,0.48,0.47,114,123,0.43,0.41,269,274,1.02,0.91,25,42,0.09,0.14,4.36,4.26,1.32,1.3,9.16,8.15,2.36,2.23,0.85,1.25,3.88,3.66
745403,2024-06-21,135,158,Padres,Brewers,79,75,287.1,318.5,253,259,0.88,0.81,122,111,0.42,0.35,96,104,0.33,0.33,274,283,0.95,0.89,32,33,0.11,0.1,3.82,3.14,1.22,1.14,8.59,8.0,2.85,2.72,1.0,0.93,3.01,2.94
745006,2024-06-21,140,118,Rangers,Royals,74,75,277.4,245.7,231,232,0.83,0.94,135,110,0.49,0.45,132,104,0.48,0.42,280,185,1.01,0.75,32,23,0.12,0.09,4.38,4.03,1.31,1.37,9.08,6.78,2.12,1.78,1.04,0.84,4.28,3.81
746052,2024-06-21,146,136,Marlins,Mariners,73,77,302.6,235.1,272,181,0.9,0.77,133,97,0.44,0.41,117,87,0.39,0.37,266,235,0.88,1.0,26,24,0.09,0.1,3.96,3.71,1.29,1.14,7.91,9.0,2.27,2.7,0.77,0.92,3.48,3.33
