game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746472,2024-05-15,116,146,Tigers,Marlins,42,44,147.5,185.7,114,177,0.77,0.95,49,93,0.33,0.5,54,81,0.37,0.44,128,172,0.87,0.93,13,20,0.09,0.11,2.99,4.51,1.14,1.39,7.81,8.34,2.37,2.12,0.79,0.97,3.29,3.93
747203,2024-05-15,109,113,D-backs,Reds,43,42,161.5,149.2,151,123,0.93,0.82,76,68,0.47,0.46,71,64,0.44,0.43,129,157,0.8,1.05,16,19,0.1,0.13,4.24,4.1,1.37,1.25,7.19,9.47,1.82,2.45,0.89,1.15,3.96,3.86
747123,2024-05-15,144,112,Braves,Cubs,38,43,131.2,172.3,116,154,0.88,0.89,46,83,0.35,0.48,42,79,0.32,0.46,122,168,0.93,0.98,16,17,0.12,0.1,3.16,4.34,1.2,1.35,8.37,8.78,2.9,2.13,1.1,0.89,2.88,4.13
747038,2024-05-15,110,141,Orioles,Blue Jays,40,40,147.0,145.4,104,132,0.71,0.91,52,78,0.35,0.54,52,57,0.35,0.39,140,121,0.95,0.83,14,23,0.1,0.16,3.18,4.83,1.06,1.3,8.57,7.49,2.69,2.12,0.86,1.42,3.18,3.53
746960,2024-05-15,111,139,Red Sox,Rays,41,43,168.3,173.0,139,146,0.83,0.84,56,85,0.33,0.49,53,83,0.31,0.48,156,156,0.93,0.9,13,25,0.08,0.14,2.99,4.42,1.14,1.32,8.34,8.12,2.94,1.88,0.7,1.3,2.83,4.32
746795,2024-05-15,145,120,White Sox,Nationals,43,41,169.4,152.7,148,140,0.87,0.92,75,58,0.44,0.38,84,62,0.5,0.41,148,144,0.87,0.94,22,12,0.13,0.08,3.98,3.42,1.37,1.32,7.86,8.49,1.76,2.32,1.17,0.71,4.46,3.65
746397,2024-05-15,117,133,Astros,Athletics,41,44,166.5,177.5,150,147,0.9,0.83,77,67,0.46,0.38,69,62,0.41,0.35,166,182,1.0,1.03,19,12,0.11,0.07,4.16,3.4,1.32,1.18,8.97,9.23,2.41,2.94,1.03,0.61,3.73,3.14
745908,2024-05-15,142,147,Twins,Yankees,41,43,149.4,151.9,120,108,0.8,0.71,59,43,0.39,0.28,59,58,0.39,0.38,170,130,1.14,0.86,16,10,0.11,0.07,3.55,2.55,1.2,1.09,10.24,7.7,2.88,2.24,0.96,0.59,3.55,3.44
745992,2024-05-15,158,134,Brewers,Pirates,42,42,170.6,146.4,155,122,0.91,0.83,71,69,0.42,0.47,59,70,0.35,0.48,153,156,0.9,1.07,22,13,0.13,0.09,3.75,4.24,1.25,1.31,8.07,9.59,2.59,2.23,1.16,0.8,3.11,4.3
746231,2024-05-15,108,138,Angels,Cardinals,43,42,158.8,152.9,135,134,0.85,0.88,89,62,0.56,0.41,68,45,0.43,0.29,156,153,0.98,1.0,22,16,0.14,0.1,5.04,3.65,1.28,1.17,8.84,9.01,2.29,3.4,1.25,0.94,3.85,2.65
745582,2024-05-15,143,121,Phillies,Mets,41,41,130.7,161.0,122,112,0.93,0.7,62,51,0.47,0.32,52,80,0.4,0.5,139,194,1.06,1.2,11,12,0.08,0.07,4.27,2.85,1.33,1.19,9.57,10.84,2.67,2.42,0.76,0.67,3.58,4.47
745417,2024-05-15,135,115,Padres,Rockies,45,42,168.3,155.6,143,153,0.85,0.98,72,75,0.43,0.48,57,80,0.34,0.51,151,119,0.9,0.76,18,14,0.11,0.09,3.85,4.34,1.19,1.5,8.07,6.88,2.65,1.49,0.96,0.81,3.05,4.63
745341,2024-05-15,137,119,Giants,Dodgers,44,44,168.8,171.9,166,124,0.98,0.72,91,58,0.54,0.34,63,52,0.37,0.3,173,152,1.02,0.88,20,18,0.12,0.1,4.85,3.04,1.36,1.02,9.22,7.96,2.75,2.92,1.07,0.94,3.36,2.72
745259,2024-05-15,136,118,Mariners,Royals,43,43,136.6,141.7,99,130,0.72,0.92,48,59,0.35,0.42,46,58,0.34,0.41,135,108,0.99,0.76,11,13,0.08,0.09,3.16,3.75,1.06,1.33,8.89,6.86,2.93,1.86,0.72,0.83,3.03,3.68
745015,2024-05-15,140,114,Rangers,Guardians,44,43,154.7,172.5,129,118,0.83,0.68,82,44,0.53,0.26,80,50,0.52,0.29,143,185,0.92,1.07,16,7,0.1,0.04,4.77,2.3,1.35,0.97,8.32,9.65,1.79,3.7,0.93,0.37,4.65,2.61
