game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747192,2024-06-13,109,108,D-backs,Angels,68,67,270.7,239.5,259,205,0.96,0.86,125,127,0.46,0.53,114,107,0.42,0.45,212,216,0.78,0.9,28,32,0.1,0.13,4.16,4.77,1.38,1.3,7.05,8.12,1.86,2.02,0.93,1.2,3.79,4.02
747026,2024-06-13,110,144,Orioles,Braves,67,63,240.0,220.0,173,198,0.72,0.9,84,79,0.35,0.36,87,68,0.36,0.31,220,206,0.92,0.94,20,25,0.08,0.11,3.15,3.23,1.08,1.21,8.25,8.43,2.53,3.03,0.75,1.02,3.26,2.78
746944,2024-06-13,111,143,Red Sox,Phillies,67,65,264.7,213.0,230,191,0.87,0.9,100,82,0.38,0.38,79,76,0.3,0.36,255,228,0.96,1.07,26,16,0.1,0.08,3.4,3.46,1.17,1.25,8.67,9.63,3.23,3.0,0.88,0.68,2.69,3.21
746465,2024-06-13,116,120,Tigers,Nationals,67,67,248.8,240.3,210,214,0.84,0.89,105,101,0.42,0.42,91,84,0.37,0.35,214,217,0.86,0.9,23,22,0.09,0.09,3.8,3.78,1.21,1.24,7.74,8.13,2.35,2.58,0.83,0.82,3.29,3.15
746299,2024-06-13,118,147,Royals,Yankees,68,70,227.9,238.4,215,179,0.94,0.75,106,78,0.47,0.33,97,95,0.43,0.4,171,214,0.75,0.9,21,19,0.09,0.08,4.19,2.94,1.37,1.15,6.75,8.08,1.76,2.25,0.83,0.72,3.83,3.59
746136,2024-06-13,119,140,Dodgers,Rangers,69,67,261.8,250.8,188,205,0.72,0.82,85,121,0.32,0.48,83,120,0.32,0.48,240,247,0.92,0.98,29,30,0.11,0.12,2.92,4.34,1.04,1.3,8.25,8.86,2.89,2.06,1.0,1.08,2.85,4.31
745894,2024-06-13,142,133,Twins,Athletics,68,70,240.2,274.1,198,225,0.82,0.82,99,103,0.41,0.38,94,106,0.39,0.39,242,261,1.01,0.95,24,24,0.1,0.09,3.71,3.38,1.22,1.21,9.07,8.57,2.57,2.46,0.9,0.79,3.52,3.48
745809,2024-06-13,121,146,Mets,Marlins,66,66,254.6,274.5,205,251,0.81,0.91,102,122,0.4,0.44,117,108,0.46,0.39,291,243,1.14,0.89,26,23,0.1,0.08,3.61,4.0,1.26,1.31,10.29,7.97,2.49,2.25,0.92,0.75,4.14,3.54
745245,2024-06-13,136,145,Mariners,White Sox,70,69,214.3,263.6,162,260,0.76,0.99,85,138,0.4,0.52,79,135,0.37,0.51,215,255,1.0,0.97,21,34,0.1,0.13,3.57,4.71,1.12,1.5,9.03,8.71,2.72,1.89,0.88,1.16,3.32,4.61
745168,2024-06-13,138,134,Cardinals,Pirates,66,66,238.3,238.5,214,208,0.9,0.87,95,114,0.4,0.48,70,109,0.29,0.46,229,248,0.96,1.04,27,22,0.11,0.09,3.59,4.3,1.19,1.33,8.65,9.36,3.27,2.28,1.02,0.83,2.64,4.11
745075,2024-06-13,139,112,Rays,Cubs,68,68,272.8,258.5,246,220,0.9,0.85,130,121,0.48,0.47,115,116,0.42,0.45,246,262,0.9,1.01,37,29,0.14,0.11,4.29,4.21,1.32,1.3,8.12,9.12,2.14,2.26,1.22,1.01,3.79,4.04
