game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747033,2024-05-28,110,111,Orioles,Red Sox,52,53,191.0,214.2,140,187,0.73,0.87,76,78,0.4,0.36,74,69,0.39,0.32,175,203,0.92,0.95,18,16,0.09,0.07,3.58,3.28,1.12,1.2,8.25,8.53,2.36,2.94,0.85,0.67,3.49,2.9
746791,2024-05-28,145,141,White Sox,Blue Jays,55,52,214.6,183.1,184,171,0.86,0.93,93,97,0.43,0.53,106,73,0.49,0.4,200,154,0.93,0.84,29,31,0.14,0.17,3.9,4.77,1.35,1.33,8.39,7.57,1.89,2.11,1.22,1.52,4.45,3.59
747115,2024-05-28,144,120,Braves,Nationals,49,52,175.6,186.3,157,168,0.89,0.9,62,76,0.35,0.41,54,73,0.31,0.39,161,168,0.92,0.9,20,15,0.11,0.08,3.18,3.67,1.2,1.29,8.25,8.12,2.98,2.3,1.03,0.72,2.77,3.53
746709,2024-05-28,113,138,Reds,Cardinals,54,52,198.5,189.7,157,175,0.79,0.92,80,79,0.4,0.42,73,60,0.37,0.32,207,180,1.04,0.95,21,22,0.11,0.12,3.63,3.75,1.16,1.24,9.39,8.54,2.84,3.0,0.95,1.04,3.31,2.85
746552,2024-05-28,115,114,Rockies,Guardians,53,54,200.2,209.7,215,145,1.07,0.69,110,57,0.55,0.27,103,58,0.51,0.28,155,226,0.77,1.08,21,11,0.1,0.05,4.95,2.45,1.59,0.97,6.97,9.7,1.5,3.9,0.94,0.47,4.63,2.49
746229,2024-05-28,108,147,Angels,Yankees,53,55,194.6,185.7,162,138,0.83,0.74,101,57,0.52,0.31,85,71,0.44,0.38,183,164,0.94,0.88,26,15,0.13,0.08,4.67,2.76,1.27,1.13,8.46,7.95,2.15,2.31,1.2,0.73,3.93,3.44
745987,2024-05-28,158,112,Brewers,Cubs,53,54,222.0,211.2,194,186,0.87,0.88,85,98,0.38,0.46,75,90,0.34,0.43,205,216,0.92,1.02,26,22,0.12,0.1,3.45,4.18,1.21,1.31,8.31,9.2,2.73,2.4,1.05,0.94,3.04,3.84
745258,2024-05-28,136,117,Mariners,Astros,55,53,169.4,206.2,133,172,0.79,0.83,69,82,0.41,0.4,59,82,0.35,0.4,166,193,0.98,0.94,16,22,0.09,0.11,3.67,3.58,1.13,1.23,8.82,8.42,2.81,2.35,0.85,0.96,3.13,3.58
745818,2024-05-28,121,119,Mets,Dodgers,52,55,199.7,209.2,158,154,0.79,0.74,76,74,0.38,0.35,97,68,0.49,0.33,231,186,1.16,0.89,17,24,0.09,0.11,3.43,3.18,1.28,1.06,10.41,8.0,2.38,2.74,0.77,1.03,4.37,2.93
745816,2024-05-28,121,119,Mets,Dodgers,53,56,202.7,212.2,166,156,0.82,0.74,79,74,0.39,0.35,97,69,0.48,0.33,235,190,1.16,0.9,18,24,0.09,0.11,3.51,3.14,1.3,1.06,10.43,8.06,2.42,2.75,0.8,1.02,4.31,2.93
745412,2024-05-28,135,146,Padres,Marlins,57,54,212.3,222.3,164,208,0.77,0.94,79,103,0.37,0.46,69,90,0.33,0.4,201,203,0.95,0.91,21,21,0.1,0.09,3.35,4.17,1.1,1.34,8.52,8.22,2.91,2.26,0.89,0.85,2.93,3.64
745337,2024-05-28,137,143,Giants,Phillies,55,53,218.6,170.3,206,160,0.94,0.94,108,73,0.49,0.43,83,61,0.38,0.36,226,179,1.03,1.05,25,15,0.11,0.09,4.45,3.86,1.32,1.3,9.3,9.46,2.72,2.93,1.03,0.79,3.42,3.22
745091,2024-05-28,139,133,Rays,Athletics,54,55,216.6,223.7,191,182,0.88,0.81,106,82,0.49,0.37,97,76,0.45,0.34,190,216,0.88,0.97,32,17,0.15,0.08,4.4,3.3,1.33,1.15,7.89,8.69,1.96,2.84,1.33,0.68,4.03,3.06
745017,2024-05-28,140,109,Rangers,D-backs,54,53,196.9,202.9,161,192,0.82,0.95,102,92,0.52,0.45,100,81,0.51,0.4,188,166,0.95,0.82,23,19,0.12,0.09,4.66,4.08,1.33,1.35,8.59,7.36,1.88,2.05,1.05,0.84,4.57,3.59
745903,2024-05-28,142,118,Twins,Royals,53,54,187.9,172.5,157,161,0.84,0.93,80,74,0.43,0.43,73,72,0.39,0.42,200,129,1.06,0.75,20,15,0.11,0.09,3.83,3.86,1.22,1.35,9.58,6.73,2.74,1.79,0.96,0.78,3.5,3.76
