game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746194,2024-08-03,108,121,Angels,Mets,110,109,418.7,404.7,330,330,0.79,0.82,193,175,0.46,0.43,176,173,0.42,0.43,376,457,0.9,1.13,51,52,0.12,0.13,4.15,3.89,1.21,1.24,8.08,10.16,2.14,2.64,1.1,1.16,3.78,3.85
746846,2024-08-03,112,138,Cubs,Cardinals,111,110,411.3,400.0,335,359,0.81,0.9,161,154,0.39,0.39,175,128,0.43,0.32,408,351,0.99,0.88,39,40,0.09,0.1,3.52,3.47,1.24,1.22,8.93,7.9,2.33,2.74,0.85,0.9,3.83,2.88
746681,2024-08-03,113,137,Reds,Giants,109,109,399.9,454.9,330,437,0.83,0.96,150,215,0.38,0.47,138,148,0.35,0.33,402,450,1.01,0.99,40,53,0.1,0.12,3.38,4.25,1.17,1.29,9.05,8.9,2.91,3.04,0.9,1.05,3.11,2.93
746608,2024-08-03,114,110,Guardians,Orioles,109,111,427.5,403.6,290,319,0.68,0.79,115,173,0.27,0.43,139,145,0.33,0.36,443,388,1.04,0.96,33,40,0.08,0.1,2.42,3.86,1.0,1.15,9.33,8.65,3.19,2.68,0.69,0.89,2.93,3.23
746440,2024-08-03,116,118,Tigers,Royals,111,109,429.0,351.0,371,332,0.86,0.95,193,159,0.45,0.45,147,138,0.34,0.39,381,280,0.89,0.8,51,34,0.12,0.1,4.05,4.08,1.21,1.34,7.99,7.18,2.59,2.03,1.07,0.87,3.08,3.54
746358,2024-08-03,117,139,Astros,Rays,107,109,396.7,426.6,328,365,0.83,0.86,156,191,0.39,0.45,158,156,0.4,0.37,395,395,1.0,0.93,47,59,0.12,0.14,3.54,4.03,1.23,1.22,8.96,8.33,2.5,2.53,1.07,1.24,3.58,3.29
745876,2024-08-03,142,145,Twins,White Sox,107,112,378.7,432.0,305,417,0.81,0.97,158,231,0.42,0.53,138,215,0.36,0.5,384,424,1.01,0.98,36,58,0.1,0.13,3.75,4.81,1.17,1.46,9.13,8.83,2.78,1.97,0.86,1.21,3.28,4.48
747087,2024-08-03,144,146,Braves,Marlins,107,109,369.5,453.0,304,386,0.82,0.85,118,181,0.32,0.4,112,167,0.3,0.37,375,441,1.01,0.97,37,34,0.1,0.08,2.87,3.6,1.13,1.22,9.13,8.76,3.35,2.64,0.9,0.68,2.73,3.32
745636,2024-08-03,133,119,Athletics,Dodgers,110,109,426.9,434.5,348,352,0.82,0.81,163,172,0.38,0.4,169,157,0.4,0.36,399,416,0.93,0.96,38,54,0.09,0.12,3.44,3.56,1.21,1.17,8.41,8.62,2.36,2.65,0.8,1.12,3.56,3.25
745474,2024-08-03,134,109,Pirates,D-backs,108,110,394.6,439.9,359,418,0.91,0.95,183,204,0.46,0.46,162,172,0.41,0.39,395,359,1.0,0.82,38,51,0.1,0.12,4.17,4.17,1.32,1.34,9.01,7.34,2.44,2.09,0.87,1.04,3.69,3.52
745388,2024-08-03,135,115,Padres,Rockies,110,111,401.7,414.0,360,445,0.9,1.07,177,244,0.44,0.59,129,185,0.32,0.45,389,336,0.97,0.81,43,49,0.11,0.12,3.97,5.3,1.22,1.52,8.72,7.3,3.02,1.82,0.96,1.07,2.89,4.02
745225,2024-08-03,136,143,Mariners,Phillies,111,105,345.3,359.8,265,318,0.77,0.88,141,155,0.41,0.43,128,125,0.37,0.35,355,392,1.03,1.09,37,39,0.11,0.11,3.68,3.88,1.14,1.23,9.25,9.81,2.77,3.14,0.96,0.98,3.34,3.13
744987,2024-08-03,140,111,Rangers,Red Sox,110,107,408.8,419.0,347,388,0.85,0.93,193,181,0.47,0.43,185,137,0.45,0.33,405,385,0.99,0.92,51,45,0.12,0.11,4.25,3.89,1.3,1.25,8.92,8.27,2.19,2.81,1.12,0.97,4.07,2.94
744823,2024-08-03,120,158,Nationals,Brewers,110,109,401.6,462.5,388,379,0.97,0.82,189,163,0.47,0.35,137,159,0.34,0.34,356,414,0.89,0.9,46,57,0.11,0.12,4.24,3.17,1.31,1.16,7.98,8.06,2.6,2.6,1.03,1.11,3.07,3.09
745714,2024-08-03,147,141,Yankees,Blue Jays,111,106,405.1,397.0,328,370,0.81,0.93,153,213,0.38,0.54,156,156,0.39,0.39,384,337,0.95,0.85,43,65,0.11,0.16,3.4,4.83,1.19,1.32,8.53,7.64,2.46,2.16,0.96,1.47,3.47,3.54
