game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747193,2024-06-12,109,108,D-backs,Angels,67,66,264.7,238.5,255,204,0.96,0.86,124,126,0.47,0.53,109,107,0.41,0.45,208,215,0.79,0.9,28,31,0.11,0.13,4.22,4.75,1.38,1.3,7.07,8.11,1.91,2.01,0.95,1.17,3.71,4.04
747028,2024-06-12,110,144,Orioles,Braves,66,62,237.0,218.0,171,193,0.72,0.89,82,77,0.35,0.35,87,68,0.37,0.31,218,203,0.92,0.93,19,24,0.08,0.11,3.11,3.18,1.09,1.2,8.28,8.38,2.51,2.99,0.72,0.99,3.3,2.81
746948,2024-06-12,111,143,Red Sox,Phillies,66,64,259.7,209.0,227,185,0.87,0.89,98,78,0.38,0.37,76,72,0.29,0.34,251,224,0.97,1.07,26,15,0.1,0.07,3.4,3.36,1.17,1.23,8.7,9.65,3.3,3.11,0.9,0.65,2.63,3.1
746701,2024-06-12,113,114,Reds,Guardians,67,65,250.8,254.8,208,167,0.83,0.66,98,64,0.39,0.25,92,70,0.37,0.27,251,269,1.0,1.06,25,12,0.1,0.05,3.52,2.26,1.2,0.93,9.01,9.5,2.73,3.84,0.9,0.42,3.3,2.47
746462,2024-06-12,116,120,Tigers,Nationals,66,66,244.9,237.3,207,208,0.85,0.88,103,97,0.42,0.41,88,84,0.36,0.35,212,213,0.87,0.9,23,21,0.09,0.09,3.79,3.68,1.2,1.23,7.79,8.08,2.41,2.54,0.85,0.8,3.23,3.19
746294,2024-06-12,118,147,Royals,Yankees,67,69,219.0,234.5,207,172,0.95,0.73,100,75,0.46,0.32,95,92,0.43,0.39,167,211,0.76,0.9,18,19,0.08,0.08,4.11,2.88,1.38,1.13,6.86,8.1,1.76,2.29,0.74,0.73,3.9,3.53
745978,2024-06-12,158,141,Brewers,Blue Jays,67,64,286.1,237.5,237,205,0.83,0.86,101,120,0.35,0.51,92,88,0.32,0.37,255,201,0.89,0.85,31,40,0.11,0.17,3.18,4.55,1.15,1.23,8.02,7.62,2.77,2.28,0.98,1.52,2.89,3.33
746137,2024-06-12,119,140,Dodgers,Rangers,68,66,257.8,244.8,187,202,0.73,0.83,85,120,0.33,0.49,82,117,0.32,0.48,239,241,0.93,0.98,29,30,0.11,0.12,2.97,4.41,1.04,1.3,8.34,8.86,2.91,2.06,1.01,1.1,2.86,4.3
745811,2024-06-12,121,146,Mets,Marlins,65,65,250.6,270.7,204,244,0.81,0.9,102,118,0.41,0.44,117,106,0.47,0.39,284,242,1.13,0.89,26,22,0.1,0.08,3.66,3.92,1.28,1.29,10.2,8.05,2.43,2.28,0.93,0.73,4.2,3.52
745405,2024-06-12,135,133,Padres,Athletics,71,69,258.0,271.0,214,223,0.83,0.82,103,100,0.4,0.37,85,105,0.33,0.39,242,256,0.94,0.94,26,22,0.1,0.08,3.59,3.32,1.16,1.21,8.44,8.5,2.85,2.44,0.91,0.73,2.97,3.49
745328,2024-06-12,137,117,Giants,Astros,68,66,276.6,250.0,253,209,0.91,0.84,127,100,0.46,0.4,95,100,0.34,0.4,280,237,1.01,0.95,30,27,0.11,0.11,4.13,3.6,1.26,1.24,9.11,8.53,2.95,2.37,0.98,0.97,3.09,3.6
745246,2024-06-12,136,145,Mariners,White Sox,69,68,211.3,261.5,161,258,0.76,0.99,84,138,0.4,0.53,78,133,0.37,0.51,210,253,0.99,0.97,20,34,0.09,0.13,3.58,4.75,1.13,1.5,8.94,8.71,2.69,1.9,0.85,1.17,3.32,4.58
745171,2024-06-12,138,134,Cardinals,Pirates,65,65,236.3,234.5,212,205,0.9,0.87,94,113,0.4,0.48,70,109,0.3,0.46,226,240,0.96,1.02,26,22,0.11,0.09,3.58,4.34,1.19,1.34,8.61,9.21,3.23,2.2,0.99,0.84,2.67,4.18
745079,2024-06-12,139,112,Rays,Cubs,67,67,269.0,253.7,242,218,0.9,0.86,127,120,0.47,0.47,114,115,0.42,0.45,244,257,0.91,1.01,36,28,0.13,0.11,4.25,4.26,1.32,1.31,8.16,9.12,2.14,2.23,1.2,0.99,3.81,4.08
745896,2024-06-12,142,115,Twins,Rockies,67,67,236.2,250.5,191,269,0.81,1.07,94,147,0.4,0.59,91,121,0.39,0.48,239,199,1.01,0.79,24,30,0.1,0.12,3.58,5.28,1.19,1.56,9.11,7.15,2.63,1.64,0.91,1.08,3.47,4.35
