game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747199,2024-05-25,109,146,D-backs,Marlins,51,51,195.1,213.4,185,204,0.95,0.96,92,102,0.47,0.48,80,89,0.41,0.42,156,193,0.8,0.9,19,21,0.1,0.1,4.24,4.3,1.36,1.37,7.2,8.14,1.95,2.17,0.88,0.89,3.69,3.75
746958,2024-05-25,111,158,Red Sox,Brewers,50,50,201.3,207.2,175,184,0.87,0.89,73,80,0.36,0.39,67,69,0.33,0.33,191,192,0.95,0.93,15,26,0.07,0.13,3.26,3.47,1.2,1.22,8.54,8.34,2.85,2.78,0.67,1.13,3.0,3.0
746794,2024-05-25,145,110,White Sox,Orioles,52,49,204.7,180.0,173,132,0.85,0.73,85,69,0.42,0.38,100,67,0.49,0.37,190,162,0.93,0.9,24,17,0.12,0.09,3.74,3.45,1.33,1.11,8.35,8.1,1.9,2.42,1.06,0.85,4.4,3.35
746710,2024-05-25,113,119,Reds,Dodgers,51,53,182.8,203.4,153,149,0.84,0.73,79,74,0.43,0.36,72,66,0.39,0.32,187,183,1.02,0.9,21,24,0.11,0.12,3.89,3.27,1.23,1.06,9.21,8.1,2.6,2.77,1.03,1.06,3.54,2.92
746556,2024-05-25,115,143,Rockies,Phillies,50,50,186.4,163.3,198,150,1.06,0.92,101,72,0.54,0.44,100,60,0.54,0.37,148,169,0.79,1.03,20,15,0.11,0.09,4.88,3.97,1.6,1.29,7.15,9.31,1.48,2.82,0.97,0.83,4.83,3.31
746470,2024-05-25,116,141,Tigers,Blue Jays,51,49,182.0,172.9,150,156,0.82,0.9,73,87,0.4,0.5,66,68,0.36,0.39,159,147,0.87,0.85,17,27,0.09,0.16,3.61,4.53,1.19,1.3,7.86,7.65,2.41,2.16,0.84,1.41,3.26,3.54
746226,2024-05-25,108,114,Angels,Guardians,51,51,187.6,199.8,158,136,0.84,0.68,99,54,0.53,0.27,82,56,0.44,0.28,177,212,0.94,1.06,26,11,0.14,0.06,4.75,2.43,1.28,0.96,8.49,9.55,2.16,3.79,1.25,0.5,3.93,2.52
745901,2024-05-25,142,140,Twins,Rangers,50,52,177.1,189.1,148,156,0.84,0.82,76,97,0.43,0.51,70,95,0.4,0.5,191,181,1.08,0.96,20,22,0.11,0.12,3.86,4.62,1.23,1.33,9.71,8.61,2.73,1.91,1.02,1.05,3.56,4.52
745823,2024-05-25,121,137,Mets,Giants,50,52,192.7,207.5,150,197,0.78,0.95,74,104,0.38,0.5,95,78,0.49,0.38,226,218,1.17,1.05,17,24,0.09,0.12,3.46,4.51,1.27,1.33,10.56,9.46,2.38,2.79,0.79,1.04,4.44,3.38
745658,2024-05-25,133,117,Athletics,Astros,53,50,215.8,199.2,178,169,0.82,0.85,82,81,0.38,0.41,74,76,0.34,0.38,207,189,0.96,0.95,17,21,0.08,0.11,3.42,3.66,1.17,1.23,8.63,8.54,2.8,2.49,0.71,0.95,3.09,3.43
745493,2024-05-25,134,144,Pirates,Braves,51,46,174.1,166.0,148,151,0.85,0.91,88,61,0.51,0.37,88,51,0.51,0.31,189,148,1.09,0.89,17,20,0.1,0.12,4.55,3.31,1.36,1.22,9.77,8.02,2.15,2.9,0.88,1.08,4.55,2.77
745411,2024-05-25,135,147,Padres,Yankees,54,53,201.6,179.7,160,131,0.79,0.73,78,55,0.39,0.31,65,67,0.32,0.37,186,161,0.92,0.9,20,14,0.1,0.08,3.48,2.75,1.12,1.1,8.3,8.06,2.86,2.4,0.89,0.7,2.9,3.36
745176,2024-05-25,138,112,Cardinals,Cubs,49,51,180.7,204.4,160,176,0.89,0.86,74,91,0.41,0.45,56,87,0.31,0.43,175,208,0.97,1.02,20,21,0.11,0.1,3.69,4.01,1.2,1.29,8.72,9.16,3.12,2.39,1.0,0.92,2.79,3.83
745086,2024-05-25,139,118,Rays,Royals,52,51,206.6,163.5,178,153,0.86,0.94,102,71,0.49,0.43,91,68,0.44,0.42,187,123,0.91,0.75,31,15,0.15,0.09,4.44,3.91,1.3,1.35,8.15,6.77,2.05,1.81,1.35,0.83,3.96,3.74
744851,2024-05-25,120,136,Nationals,Mariners,49,52,176.4,161.4,159,126,0.9,0.78,70,65,0.4,0.4,70,59,0.4,0.37,158,156,0.9,0.97,15,15,0.09,0.09,3.57,3.62,1.3,1.15,8.06,8.7,2.26,2.64,0.77,0.84,3.57,3.29
