game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746509,2024-09-13,115,112,Rockies,Cubs,147,145,555.7,531.8,590,435,1.06,0.82,319,211,0.57,0.4,241,220,0.43,0.41,459,531,0.83,1.0,68,53,0.12,0.1,5.17,3.57,1.5,1.23,7.43,8.99,1.9,2.41,1.1,0.9,3.9,3.72
746586,2024-09-13,114,139,Guardians,Rays,147,147,583.2,594.4,414,484,0.71,0.81,171,238,0.29,0.4,186,208,0.32,0.35,586,561,1.0,0.94,48,78,0.08,0.13,2.64,3.6,1.03,1.16,9.04,8.49,3.15,2.7,0.74,1.18,2.87,3.15
746423,2024-09-13,116,110,Tigers,Orioles,146,147,623.3,525.7,514,422,0.82,0.8,243,230,0.39,0.44,186,185,0.3,0.35,545,517,0.87,0.98,66,58,0.11,0.11,3.51,3.94,1.12,1.15,7.87,8.85,2.93,2.79,0.95,0.99,2.69,3.17
747069,2024-09-13,144,119,Braves,Dodgers,144,145,504.4,579.1,424,472,0.84,0.82,172,222,0.34,0.38,154,204,0.31,0.35,528,538,1.05,0.93,48,70,0.1,0.12,3.07,3.45,1.15,1.17,9.42,8.36,3.43,2.64,0.86,1.09,2.75,3.17
747153,2024-09-13,109,158,D-backs,Brewers,146,146,570.7,595.3,544,477,0.95,0.8,264,202,0.46,0.34,210,198,0.37,0.33,500,560,0.88,0.94,63,68,0.11,0.11,4.16,3.05,1.32,1.13,7.89,8.47,2.38,2.83,0.99,1.03,3.31,2.99
746744,2024-09-13,145,133,White Sox,Athletics,147,146,593.1,555.1,582,466,0.98,0.84,312,234,0.53,0.42,301,235,0.51,0.42,596,538,1.0,0.97,77,47,0.13,0.08,4.73,3.79,1.49,1.26,9.04,8.72,1.98,2.29,1.17,0.76,4.57,3.81
746181,2024-09-13,108,117,Angels,Astros,146,144,547.4,523.8,415,418,0.76,0.8,235,192,0.43,0.37,239,204,0.44,0.39,495,531,0.9,1.01,62,63,0.11,0.12,3.86,3.3,1.19,1.19,8.14,9.12,2.07,2.6,1.02,1.08,3.93,3.51
745286,2024-09-13,137,135,Giants,Padres,145,146,607.5,544.4,552,474,0.91,0.87,264,224,0.43,0.41,210,170,0.35,0.31,599,553,0.99,1.02,66,57,0.11,0.1,3.91,3.7,1.25,1.18,8.87,9.14,2.85,3.25,0.98,0.94,3.11,2.81
745696,2024-09-13,147,111,Yankees,Red Sox,147,146,545.3,575.5,450,563,0.83,0.98,216,279,0.4,0.48,207,183,0.38,0.32,521,530,0.96,0.92,58,77,0.11,0.13,3.57,4.36,1.2,1.3,8.6,8.29,2.52,2.9,0.96,1.2,3.42,2.86
745529,2024-09-13,143,121,Phillies,Mets,141,145,494.4,518.8,428,409,0.87,0.79,205,217,0.41,0.42,169,229,0.34,0.44,528,584,1.07,1.13,60,57,0.12,0.11,3.73,3.76,1.21,1.23,9.61,10.13,3.12,2.55,1.09,0.99,3.08,3.97
745447,2024-09-13,134,118,Pirates,Royals,145,145,532.9,470.9,506,452,0.95,0.96,267,227,0.5,0.48,224,176,0.42,0.37,529,390,0.99,0.83,52,47,0.1,0.1,4.51,4.34,1.37,1.33,8.93,7.45,2.36,2.22,0.88,0.9,3.78,3.36
745855,2024-09-13,142,113,Twins,Reds,145,148,526.3,568.1,447,493,0.85,0.87,231,238,0.44,0.42,182,190,0.35,0.33,536,570,1.02,1.0,51,68,0.1,0.12,3.95,3.77,1.2,1.2,9.17,9.03,2.95,3.0,0.87,1.08,3.11,3.01
745207,2024-09-13,136,140,Mariners,Rangers,146,147,455.6,563.4,353,496,0.77,0.88,186,267,0.41,0.47,168,253,0.37,0.45,472,565,1.04,1.0,58,74,0.13,0.13,3.67,4.27,1.14,1.33,9.32,9.03,2.81,2.23,1.15,1.18,3.32,4.04
744882,2024-09-13,141,138,Blue Jays,Cardinals,143,146,517.9,529.7,466,458,0.9,0.86,268,205,0.52,0.39,207,174,0.4,0.33,442,473,0.85,0.89,82,54,0.16,0.1,4.66,3.48,1.3,1.19,7.68,8.04,2.14,2.72,1.42,0.92,3.6,2.96
744800,2024-09-13,120,146,Nationals,Marlins,146,146,538.0,610.4,523,527,0.97,0.86,245,264,0.46,0.43,181,214,0.34,0.35,474,604,0.88,0.99,58,49,0.11,0.08,4.1,3.89,1.31,1.21,7.93,8.91,2.62,2.82,0.97,0.72,3.03,3.16
