game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746308,2024-05-18,118,133,Royals,Athletics,45,47,146.7,187.1,136,154,0.93,0.82,63,72,0.43,0.38,60,66,0.41,0.35,112,187,0.76,1.0,14,14,0.1,0.07,3.87,3.46,1.34,1.18,6.87,9.0,1.87,2.83,0.86,0.67,3.68,3.17
747202,2024-05-18,109,116,D-backs,Tigers,45,44,168.5,153.5,158,118,0.94,0.77,81,49,0.48,0.32,72,55,0.43,0.36,137,133,0.81,0.87,16,13,0.09,0.08,4.33,2.87,1.36,1.13,7.32,7.8,1.9,2.42,0.85,0.76,3.85,3.22
747036,2024-05-18,110,136,Orioles,Mariners,42,45,155.0,143.4,108,106,0.7,0.74,52,53,0.34,0.37,57,47,0.37,0.33,143,140,0.92,0.98,14,11,0.09,0.08,3.02,3.33,1.06,1.07,8.3,8.79,2.51,2.98,0.81,0.69,3.31,2.95
746882,2024-05-18,112,134,Cubs,Pirates,46,45,183.9,155.4,163,128,0.89,0.82,85,73,0.46,0.47,81,76,0.44,0.49,182,170,0.99,1.09,18,14,0.1,0.09,4.16,4.23,1.33,1.31,8.91,9.85,2.25,2.24,0.88,0.81,3.96,4.4
746642,2024-05-18,114,142,Guardians,Twins,45,44,178.3,159.1,122,129,0.68,0.81,47,63,0.26,0.4,54,62,0.3,0.39,190,177,1.07,1.11,8,18,0.04,0.11,2.37,3.56,0.99,1.2,9.59,10.01,3.52,2.85,0.4,1.02,2.73,3.51
746389,2024-05-18,117,158,Astros,Brewers,44,44,175.5,177.6,155,159,0.88,0.9,78,72,0.44,0.41,72,60,0.41,0.34,173,161,0.99,0.91,19,23,0.11,0.13,4.0,3.65,1.29,1.23,8.87,8.16,2.4,2.68,0.97,1.17,3.69,3.04
746142,2024-05-18,119,113,Dodgers,Reds,47,45,180.9,162.0,133,134,0.74,0.83,61,75,0.34,0.46,56,67,0.31,0.41,160,171,0.88,1.06,18,20,0.1,0.12,3.03,4.17,1.04,1.24,7.96,9.5,2.86,2.55,0.9,1.11,2.79,3.72
745744,2024-05-18,147,145,Yankees,White Sox,46,45,157.9,177.2,113,152,0.72,0.86,44,76,0.28,0.43,60,87,0.38,0.49,138,155,0.87,0.87,10,23,0.06,0.13,2.51,3.86,1.1,1.35,7.87,7.87,2.3,1.78,0.57,1.17,3.42,4.42
745581,2024-05-18,143,120,Phillies,Nationals,44,43,144.5,158.5,132,143,0.91,0.9,66,58,0.46,0.37,54,62,0.37,0.39,151,147,1.04,0.93,12,12,0.08,0.08,4.11,3.29,1.29,1.29,9.4,8.35,2.8,2.37,0.75,0.68,3.36,3.52
746067,2024-05-18,146,121,Marlins,Mets,46,44,192.7,174.8,182,128,0.94,0.73,93,59,0.48,0.34,82,88,0.43,0.5,176,205,0.91,1.17,20,12,0.1,0.07,4.34,3.04,1.37,1.24,8.22,10.55,2.15,2.33,0.93,0.62,3.83,4.53
745339,2024-05-18,137,115,Giants,Rockies,46,44,177.8,162.6,175,162,0.98,1.0,93,80,0.52,0.49,67,86,0.38,0.53,183,126,1.03,0.77,20,14,0.11,0.09,4.71,4.43,1.36,1.53,9.26,6.97,2.73,1.47,1.01,0.77,3.39,4.76
745177,2024-05-18,138,111,Cardinals,Red Sox,44,44,158.9,181.7,144,152,0.91,0.84,65,63,0.41,0.35,48,61,0.3,0.34,159,171,1.0,0.94,18,14,0.11,0.08,3.68,3.12,1.21,1.17,9.01,8.47,3.31,2.8,1.02,0.69,2.72,3.02
745013,2024-05-18,140,108,Rangers,Angels,46,45,163.4,163.8,140,142,0.86,0.87,88,92,0.54,0.56,82,70,0.5,0.43,155,162,0.95,0.99,17,23,0.1,0.14,4.85,5.05,1.36,1.29,8.54,8.9,1.89,2.31,0.94,1.26,4.52,3.85
744938,2024-05-18,141,139,Blue Jays,Rays,42,46,153.1,182.9,140,153,0.91,0.84,80,87,0.52,0.48,59,85,0.39,0.46,128,167,0.84,0.91,24,27,0.16,0.15,4.7,4.28,1.3,1.3,7.52,8.22,2.17,1.96,1.41,1.33,3.47,4.18
