game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746172,2024-09-18,108,145,Angels,White Sox,151,152,571.2,611.9,434,600,0.76,0.98,238,321,0.42,0.52,245,308,0.43,0.5,519,615,0.91,1.01,65,79,0.11,0.13,3.75,4.72,1.19,1.48,8.18,9.05,2.12,2.0,1.02,1.16,3.86,4.53
746831,2024-09-18,112,133,Cubs,Athletics,150,151,546.9,576.0,451,487,0.82,0.85,220,242,0.4,0.42,227,239,0.42,0.41,545,559,1.0,0.97,56,49,0.1,0.09,3.62,3.78,1.24,1.26,8.97,8.73,2.4,2.34,0.92,0.77,3.74,3.73
746662,2024-09-18,113,144,Reds,Braves,152,149,584.8,520.4,512,442,0.88,0.85,247,189,0.42,0.36,195,163,0.33,0.31,585,543,1.0,1.04,70,53,0.12,0.1,3.8,3.27,1.21,1.16,9.0,9.39,3.0,3.33,1.08,0.92,3.0,2.82
746582,2024-09-18,114,142,Guardians,Twins,152,150,605.0,547.6,423,469,0.7,0.86,173,244,0.29,0.45,191,188,0.32,0.34,611,554,1.01,1.01,49,55,0.08,0.1,2.57,4.01,1.01,1.2,9.09,9.11,3.2,2.95,0.73,0.9,2.84,3.09
746988,2024-09-18,110,137,Orioles,Giants,151,149,538.4,625.5,435,576,0.81,0.92,240,273,0.45,0.44,190,214,0.35,0.34,532,616,0.99,0.98,60,67,0.11,0.11,4.01,3.93,1.16,1.26,8.89,8.86,2.8,2.88,1.0,0.96,3.18,3.08
746254,2024-09-18,118,116,Royals,Tigers,150,151,489.6,656.0,471,533,0.96,0.81,233,251,0.48,0.38,183,194,0.37,0.3,414,575,0.85,0.88,47,68,0.1,0.1,4.28,3.44,1.34,1.11,7.61,7.89,2.26,2.96,0.86,0.93,3.36,2.66
746014,2024-09-18,146,119,Marlins,Dodgers,150,150,624.1,604.1,540,489,0.87,0.81,271,235,0.43,0.39,218,214,0.35,0.35,616,554,0.99,0.92,52,72,0.08,0.12,3.91,3.5,1.21,1.16,8.88,8.25,2.83,2.59,0.75,1.07,3.14,3.19
746500,2024-09-18,115,109,Rockies,D-backs,152,151,577.4,593.4,610,569,1.06,0.96,329,282,0.57,0.48,251,225,0.43,0.38,483,523,0.84,0.88,73,69,0.13,0.12,5.13,4.28,1.49,1.34,7.53,7.93,1.92,2.32,1.14,1.05,3.91,3.41
745771,2024-09-18,121,120,Mets,Nationals,150,151,529.8,554.8,420,543,0.79,0.98,224,252,0.42,0.45,234,184,0.44,0.33,600,491,1.13,0.89,58,61,0.11,0.11,3.81,4.09,1.23,1.31,10.19,7.97,2.56,2.67,0.99,0.99,3.98,2.98
744959,2024-09-18,140,141,Rangers,Blue Jays,151,147,580.1,533.6,516,481,0.89,0.9,280,277,0.48,0.52,262,215,0.45,0.4,579,456,1.0,0.85,77,86,0.13,0.16,4.34,4.67,1.34,1.3,8.98,7.69,2.21,2.12,1.19,1.45,4.06,3.63
745040,2024-09-18,139,111,Rays,Red Sox,151,150,609.3,590.1,496,579,0.81,0.98,246,288,0.4,0.49,211,193,0.35,0.33,574,548,0.94,0.93,81,79,0.13,0.13,3.63,4.39,1.16,1.31,8.48,8.36,2.72,2.84,1.2,1.2,3.12,2.94
745933,2024-09-18,158,143,Brewers,Phillies,151,146,616.1,512.3,499,446,0.81,0.87,213,213,0.35,0.42,204,172,0.33,0.34,579,539,0.94,1.05,68,62,0.11,0.12,3.11,3.74,1.14,1.21,8.46,9.47,2.84,3.13,0.99,1.09,2.98,3.02
745199,2024-09-18,136,147,Mariners,Yankees,150,151,469.4,561.9,358,465,0.76,0.83,190,219,0.4,0.39,173,210,0.37,0.37,483,539,1.03,0.96,58,60,0.12,0.11,3.64,3.51,1.13,1.2,9.26,8.63,2.79,2.57,1.11,0.96,3.32,3.36
745365,2024-09-18,135,117,Padres,Astros,151,149,561.4,539.8,485,430,0.86,0.8,227,199,0.4,0.37,173,210,0.31,0.39,566,550,1.01,1.02,58,65,0.1,0.12,3.64,3.32,1.17,1.19,9.07,9.17,3.27,2.62,0.93,1.08,2.77,3.5
745121,2024-09-18,138,134,Cardinals,Pirates,151,150,545.7,550.7,475,517,0.87,0.94,209,272,0.38,0.49,179,234,0.33,0.42,492,543,0.9,0.99,54,53,0.1,0.1,3.45,4.45,1.2,1.36,8.11,8.87,2.75,2.32,0.89,0.87,2.95,3.82
