game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747171,2024-07-27,109,134,D-backs,Pirates,104,102,417.9,371.9,393,335,0.94,0.9,189,170,0.45,0.46,160,154,0.38,0.41,336,375,0.8,1.01,50,33,0.12,0.09,4.07,4.11,1.32,1.31,7.24,9.08,2.1,2.44,1.08,0.8,3.45,3.73
747006,2024-07-27,110,135,Orioles,Padres,103,105,375.2,379.0,287,343,0.76,0.91,152,169,0.41,0.45,135,119,0.36,0.31,359,357,0.96,0.94,34,42,0.09,0.11,3.65,4.01,1.12,1.22,8.61,8.48,2.66,3.0,0.82,1.0,3.24,2.83
746931,2024-07-27,111,147,Red Sox,Yankees,101,105,394.7,373.8,365,303,0.92,0.81,166,145,0.42,0.39,123,144,0.31,0.39,369,355,0.93,0.95,45,41,0.11,0.11,3.79,3.49,1.24,1.2,8.41,8.55,3.0,2.47,1.03,0.99,2.8,3.47
746768,2024-07-27,145,136,White Sox,Mariners,106,105,407.2,322.7,388,239,0.95,0.74,208,129,0.51,0.4,198,123,0.49,0.38,402,331,0.99,1.03,50,35,0.12,0.11,4.6,3.6,1.44,1.12,8.89,9.23,2.03,2.69,1.11,0.98,4.38,3.43
746446,2024-07-27,116,142,Tigers,Twins,105,101,398.5,361.9,339,286,0.85,0.79,172,144,0.43,0.4,143,130,0.36,0.36,362,365,0.91,1.01,43,34,0.11,0.09,3.88,3.58,1.21,1.15,8.18,9.08,2.53,2.81,0.97,0.85,3.23,3.23
746362,2024-07-27,117,119,Astros,Dodgers,101,104,372.2,417.0,307,330,0.82,0.79,146,162,0.39,0.39,141,152,0.38,0.36,368,397,0.99,0.95,43,49,0.12,0.12,3.53,3.5,1.2,1.16,8.9,8.57,2.61,2.61,1.04,1.06,3.41,3.28
746278,2024-07-27,118,112,Royals,Cubs,102,104,330.7,385.8,316,319,0.96,0.83,149,155,0.45,0.4,133,166,0.4,0.43,263,388,0.8,1.01,31,38,0.09,0.1,4.06,3.62,1.36,1.26,7.16,9.05,1.98,2.34,0.84,0.89,3.62,3.87
746203,2024-07-27,108,133,Angels,Athletics,104,105,394.9,411.3,315,337,0.8,0.82,188,157,0.48,0.38,171,160,0.43,0.39,346,383,0.88,0.93,48,37,0.12,0.09,4.28,3.44,1.23,1.21,7.89,8.38,2.02,2.39,1.09,0.81,3.9,3.5
745966,2024-07-27,158,146,Brewers,Marlins,103,103,438.7,431.0,358,366,0.82,0.85,154,169,0.35,0.39,146,156,0.33,0.36,391,413,0.89,0.96,53,33,0.12,0.08,3.16,3.53,1.15,1.21,8.02,8.62,2.68,2.65,1.09,0.69,3.0,3.26
745553,2024-07-27,143,114,Phillies,Guardians,100,103,333.4,401.9,299,276,0.9,0.69,142,107,0.43,0.27,115,127,0.34,0.32,372,415,1.12,1.03,33,30,0.1,0.07,3.83,2.4,1.24,1.0,10.04,9.29,3.23,3.27,0.89,0.67,3.1,2.84
745310,2024-07-27,137,115,Giants,Rockies,105,104,435.0,392.4,422,427,0.97,1.09,209,238,0.48,0.61,146,179,0.34,0.46,431,316,0.99,0.81,50,47,0.11,0.12,4.32,5.46,1.31,1.54,8.92,7.25,2.95,1.77,1.03,1.08,3.02,4.11
745307,2024-07-27,137,115,Giants,Rockies,106,105,439.0,394.4,423,429,0.96,1.09,209,239,0.48,0.61,146,179,0.33,0.45,436,317,0.99,0.8,50,48,0.11,0.12,4.28,5.45,1.3,1.54,8.94,7.23,2.99,1.77,1.03,1.1,2.99,4.08
745150,2024-07-27,138,120,Cardinals,Nationals,103,104,378.8,379.9,334,352,0.88,0.93,137,167,0.36,0.44,122,125,0.32,0.33,336,346,0.89,0.91,37,40,0.1,0.11,3.26,3.96,1.2,1.26,7.98,8.2,2.75,2.77,0.88,0.95,2.9,2.96
745059,2024-07-27,139,113,Rays,Reds,104,103,404.9,374.2,349,312,0.86,0.83,188,138,0.46,0.37,154,127,0.38,0.34,373,375,0.92,1.0,58,37,0.14,0.1,4.18,3.32,1.24,1.17,8.29,9.02,2.42,2.95,1.29,0.89,3.42,3.05
744908,2024-07-27,141,140,Blue Jays,Rangers,100,104,370.6,377.1,340,306,0.92,0.81,196,170,0.53,0.45,142,176,0.38,0.47,314,387,0.85,1.03,60,46,0.16,0.12,4.76,4.06,1.3,1.28,7.63,9.24,2.21,2.2,1.46,1.1,3.45,4.2
745793,2024-07-27,121,144,Mets,Braves,103,100,383.7,346.8,317,284,0.83,0.82,167,109,0.44,0.31,168,103,0.44,0.3,431,345,1.12,0.99,48,34,0.13,0.1,3.92,2.83,1.26,1.12,10.11,8.95,2.57,3.35,1.13,0.88,3.94,2.67
