game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747072,2024-09-08,144,141,Braves,Blue Jays,140,139,486.6,501.9,412,453,0.85,0.9,171,259,0.35,0.52,149,196,0.31,0.39,506,432,1.04,0.86,47,81,0.1,0.16,3.16,4.64,1.15,1.29,9.36,7.75,3.4,2.2,0.87,1.45,2.76,3.51
746989,2024-09-08,110,139,Orioles,Rays,143,142,513.8,571.3,405,467,0.79,0.82,219,230,0.43,0.4,182,199,0.35,0.35,496,538,0.97,0.94,55,76,0.11,0.13,3.84,3.62,1.14,1.17,8.69,8.48,2.73,2.7,0.96,1.2,3.19,3.13
746910,2024-09-08,111,145,Red Sox,White Sox,141,143,557.0,573.4,544,569,0.98,0.99,270,309,0.48,0.54,176,289,0.32,0.5,514,578,0.92,1.01,75,75,0.13,0.13,4.36,4.85,1.29,1.5,8.31,9.07,2.92,2.0,1.21,1.18,2.84,4.54
746345,2024-09-08,117,109,Astros,D-backs,140,143,505.1,556.9,406,532,0.8,0.96,186,262,0.37,0.47,198,206,0.39,0.37,511,486,1.01,0.87,59,63,0.12,0.11,3.31,4.23,1.2,1.33,9.11,7.85,2.58,2.36,1.05,1.02,3.53,3.33
746258,2024-09-08,118,142,Royals,Twins,141,141,459.8,509.5,441,432,0.96,0.85,220,226,0.48,0.44,170,177,0.37,0.35,379,517,0.82,1.01,46,49,0.1,0.1,4.31,3.99,1.33,1.2,7.42,9.13,2.23,2.92,0.9,0.87,3.33,3.13
746098,2024-09-08,119,114,Dodgers,Guardians,141,142,563.3,562.4,455,397,0.81,0.71,216,166,0.38,0.3,195,180,0.35,0.32,527,562,0.94,1.0,70,46,0.12,0.08,3.45,2.66,1.15,1.03,8.42,8.99,2.7,3.12,1.12,0.74,3.12,2.88
746017,2024-09-08,146,143,Marlins,Phillies,141,137,592.5,478.6,520,419,0.88,0.88,263,203,0.44,0.42,212,166,0.36,0.35,583,517,0.98,1.08,49,58,0.08,0.12,3.99,3.82,1.24,1.22,8.86,9.72,2.75,3.11,0.74,1.09,3.22,3.12
746827,2024-09-08,112,147,Cubs,Yankees,141,142,516.9,525.4,424,441,0.82,0.84,206,213,0.4,0.41,215,201,0.42,0.38,520,498,1.01,0.95,51,57,0.1,0.11,3.59,3.65,1.24,1.22,9.05,8.53,2.42,2.48,0.89,0.98,3.74,3.44
745774,2024-09-08,121,113,Mets,Reds,141,143,506.3,551.3,397,478,0.78,0.87,211,232,0.42,0.42,226,183,0.45,0.33,571,546,1.13,0.99,57,67,0.11,0.12,3.75,3.79,1.23,1.2,10.15,8.91,2.53,2.98,1.01,1.09,4.02,2.99
745616,2024-09-08,133,116,Athletics,Tigers,142,143,541.3,607.5,444,500,0.82,0.82,222,239,0.41,0.39,230,184,0.42,0.3,527,528,0.97,0.87,47,66,0.09,0.11,3.69,3.54,1.25,1.13,8.76,7.82,2.29,2.87,0.78,0.98,3.82,2.73
745453,2024-09-08,134,120,Pirates,Nationals,141,142,519.0,524.3,489,503,0.94,0.96,260,237,0.5,0.45,219,179,0.42,0.34,513,464,0.99,0.88,52,55,0.1,0.1,4.51,4.07,1.36,1.3,8.9,7.96,2.34,2.59,0.9,0.94,3.8,3.07
745368,2024-09-08,135,137,Padres,Giants,143,141,532.5,590.6,469,539,0.88,0.91,220,256,0.41,0.43,163,200,0.31,0.34,541,589,1.02,1.0,56,63,0.11,0.11,3.72,3.9,1.19,1.25,9.14,8.98,3.32,2.94,0.95,0.96,2.75,3.05
745128,2024-09-08,138,136,Cardinals,Mariners,142,142,511.7,439.8,450,339,0.88,0.77,202,180,0.39,0.41,168,163,0.33,0.37,453,456,0.89,1.04,53,56,0.1,0.13,3.55,3.68,1.21,1.14,7.97,9.33,2.7,2.8,0.93,1.15,2.95,3.34
744965,2024-09-08,140,108,Rangers,Angels,143,142,547.6,531.8,481,407,0.88,0.77,256,232,0.47,0.44,247,234,0.45,0.44,549,484,1.0,0.91,72,62,0.13,0.12,4.21,3.93,1.33,1.21,9.02,8.19,2.22,2.07,1.18,1.05,4.06,3.96
745940,2024-09-08,158,115,Brewers,Rockies,142,143,579.6,540.0,462,580,0.8,1.07,199,313,0.34,0.58,194,236,0.33,0.44,542,440,0.94,0.81,67,68,0.12,0.13,3.09,5.22,1.13,1.51,8.42,7.33,2.79,1.86,1.04,1.13,3.01,3.93
