game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747141,2024-04-07,144,109,Braves,D-backs,7,9,31.4,36.4,19,31,0.61,0.85,7,13,0.22,0.36,10,8,0.32,0.22,24,27,0.76,0.74,2,2,0.06,0.05,2.01,3.21,0.92,1.07,6.88,6.68,2.4,3.38,0.57,0.49,2.87,1.98
746895,2024-04-07,112,119,Cubs,Dodgers,8,11,38.6,52.8,37,50,0.96,0.95,20,28,0.52,0.53,19,18,0.49,0.34,42,47,1.09,0.89,4,5,0.1,0.09,4.66,4.77,1.45,1.29,9.79,8.01,2.21,2.61,0.93,0.85,4.43,3.07
746734,2024-04-07,113,121,Reds,Mets,8,8,29.5,33.6,25,30,0.85,0.89,17,14,0.58,0.42,15,14,0.51,0.42,33,37,1.12,1.1,6,3,0.2,0.09,5.19,3.75,1.36,1.31,10.07,9.91,2.2,2.64,1.83,0.8,4.58,3.75
746574,2024-04-07,115,139,Rockies,Rays,9,9,36.5,35.5,47,34,1.29,0.96,31,29,0.85,0.82,24,23,0.66,0.65,30,29,0.82,0.82,5,7,0.14,0.2,7.64,7.35,1.95,1.61,7.4,7.35,1.25,1.26,1.23,1.77,5.92,5.83
746493,2024-04-07,116,133,Tigers,Athletics,8,9,34.2,38.3,14,32,0.41,0.84,4,12,0.12,0.31,17,20,0.5,0.52,40,39,1.17,1.02,2,1,0.06,0.03,1.05,2.82,0.91,1.36,10.53,9.16,2.35,1.95,0.53,0.23,4.47,4.7
746330,2024-04-07,118,145,Royals,White Sox,9,8,22.9,25.6,26,25,1.14,0.98,14,13,0.61,0.51,13,18,0.57,0.7,18,28,0.79,1.09,1,4,0.04,0.16,5.5,4.57,1.7,1.68,7.07,9.84,1.38,1.56,0.39,1.41,5.11,6.33
746251,2024-04-07,108,111,Angels,Red Sox,8,9,33.4,34.8,21,21,0.63,0.6,18,4,0.54,0.11,12,12,0.36,0.34,20,42,0.6,1.21,6,2,0.18,0.06,4.85,1.03,0.99,0.95,5.39,10.86,1.67,3.5,1.62,0.52,3.23,3.1
745523,2024-04-07,134,110,Pirates,Orioles,9,8,39.2,28.6,25,17,0.64,0.59,13,6,0.33,0.21,10,9,0.26,0.31,42,33,1.07,1.15,3,1,0.08,0.03,2.98,1.89,0.89,0.91,9.64,10.38,4.2,3.67,0.69,0.31,2.3,2.83
745765,2024-04-07,147,141,Yankees,Blue Jays,9,9,37.4,35.4,33,30,0.88,0.85,12,16,0.32,0.45,15,15,0.4,0.42,27,24,0.72,0.68,3,7,0.08,0.2,2.89,4.07,1.28,1.27,6.5,6.1,1.8,1.6,0.72,1.78,3.61,3.81
745362,2024-04-07,137,135,Giants,Padres,9,11,30.8,44.3,31,41,1.01,0.93,21,28,0.68,0.63,14,23,0.45,0.52,28,38,0.91,0.86,5,6,0.16,0.14,6.14,5.69,1.46,1.44,8.18,7.72,2.0,1.65,1.46,1.22,4.09,4.67
745198,2024-04-07,138,146,Cardinals,Marlins,9,9,32.5,42.9,27,52,0.83,1.21,13,27,0.4,0.63,10,23,0.31,0.54,35,37,1.08,0.86,4,6,0.12,0.14,3.6,5.66,1.14,1.75,9.69,7.76,3.5,1.61,1.11,1.26,2.77,4.83
745032,2024-04-07,140,117,Rangers,Astros,8,8,30.1,30.2,22,36,0.73,1.19,7,23,0.23,0.76,15,18,0.5,0.6,24,30,0.8,0.99,2,7,0.07,0.23,2.09,6.85,1.23,1.79,7.18,8.94,1.6,1.67,0.6,2.09,4.49,5.36
744871,2024-04-07,120,143,Nationals,Phillies,8,8,30.8,30.7,31,30,1.01,0.98,14,21,0.45,0.68,21,14,0.68,0.46,33,37,1.07,1.21,4,3,0.13,0.1,4.09,6.16,1.69,1.43,9.64,10.85,1.57,2.64,1.17,0.88,6.14,4.1
746003,2024-04-07,158,136,Brewers,Mariners,7,9,30.5,32.2,23,24,0.75,0.75,15,11,0.49,0.34,8,13,0.26,0.4,28,27,0.92,0.84,5,3,0.16,0.09,4.43,3.07,1.02,1.15,8.26,7.55,3.5,2.08,1.48,0.84,2.36,3.63
