game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746290,2024-06-30,118,114,Royals,Guardians,84,81,274.1,317.3,256,213,0.93,0.67,125,83,0.46,0.26,112,100,0.41,0.32,210,328,0.77,1.03,26,22,0.09,0.07,4.1,2.35,1.34,0.99,6.9,9.3,1.88,3.28,0.85,0.62,3.68,2.84
747182,2024-06-30,109,133,D-backs,Athletics,83,85,330.8,333.9,317,272,0.96,0.81,161,123,0.49,0.37,135,131,0.41,0.39,256,306,0.77,0.92,41,30,0.12,0.09,4.38,3.32,1.37,1.21,6.96,8.25,1.9,2.34,1.12,0.81,3.67,3.53
747101,2024-06-30,144,134,Braves,Pirates,79,81,271.5,293.9,233,265,0.86,0.9,92,147,0.34,0.5,85,123,0.31,0.42,266,293,0.98,1.0,29,29,0.11,0.1,3.05,4.5,1.17,1.32,8.82,8.97,3.13,2.38,0.96,0.89,2.82,3.77
747016,2024-06-30,110,140,Orioles,Rangers,83,83,297.0,304.5,216,251,0.73,0.82,110,144,0.37,0.47,109,151,0.37,0.5,273,305,0.92,1.0,24,35,0.08,0.11,3.33,4.26,1.09,1.32,8.27,9.01,2.5,2.02,0.73,1.03,3.3,4.46
746938,2024-06-30,111,135,Red Sox,Padres,81,87,322.5,316.9,285,285,0.88,0.9,121,136,0.38,0.43,95,102,0.29,0.32,306,300,0.95,0.95,31,35,0.1,0.11,3.38,3.86,1.18,1.22,8.54,8.52,3.22,2.94,0.87,0.99,2.65,2.9
746779,2024-06-30,145,115,White Sox,Rockies,85,82,320.6,304.6,298,338,0.93,1.11,154,191,0.48,0.63,157,146,0.49,0.48,321,242,1.0,0.79,39,36,0.12,0.12,4.32,5.64,1.42,1.59,9.01,7.15,2.04,1.66,1.09,1.06,4.41,4.31
746209,2024-06-30,108,116,Angels,Tigers,82,83,301.0,305.7,250,257,0.83,0.84,157,133,0.52,0.44,132,101,0.44,0.33,268,274,0.89,0.9,37,32,0.12,0.1,4.69,3.92,1.27,1.17,8.01,8.07,2.03,2.71,1.11,0.94,3.95,2.97
745154,2024-06-30,138,113,Cardinals,Reds,82,83,300.3,302.2,266,249,0.89,0.82,113,115,0.38,0.38,100,106,0.33,0.35,277,306,0.92,1.01,30,30,0.1,0.1,3.39,3.42,1.22,1.17,8.3,9.11,2.77,2.89,0.9,0.89,3.0,3.16
745802,2024-06-30,121,117,Mets,Astros,80,80,306.0,298.2,247,252,0.81,0.85,122,119,0.4,0.4,134,114,0.44,0.38,342,291,1.12,0.98,31,34,0.1,0.11,3.59,3.59,1.25,1.23,10.06,8.78,2.55,2.55,0.91,1.03,3.94,3.44
745555,2024-06-30,143,146,Phillies,Marlins,80,82,261.9,338.0,228,299,0.87,0.88,95,144,0.36,0.43,83,123,0.32,0.36,281,306,1.07,0.91,19,27,0.07,0.08,3.26,3.83,1.19,1.25,9.66,8.15,3.39,2.49,0.65,0.72,2.85,3.28
745320,2024-06-30,137,119,Giants,Dodgers,84,83,357.9,323.6,340,231,0.95,0.71,173,107,0.48,0.33,125,109,0.35,0.34,359,296,1.0,0.91,40,35,0.11,0.11,4.35,2.98,1.3,1.05,9.03,8.23,2.87,2.72,1.01,0.97,3.14,3.03
745243,2024-06-30,136,142,Mariners,Twins,85,82,261.0,291.8,204,233,0.78,0.8,109,114,0.42,0.39,95,109,0.36,0.37,265,299,1.02,1.02,27,28,0.1,0.1,3.76,3.52,1.15,1.17,9.14,9.22,2.79,2.74,0.93,0.86,3.28,3.36
745072,2024-06-30,139,120,Rays,Nationals,83,82,331.9,290.1,287,263,0.86,0.91,157,126,0.47,0.43,132,98,0.4,0.34,302,266,0.91,0.92,46,29,0.14,0.1,4.26,3.91,1.26,1.24,8.19,8.25,2.29,2.71,1.25,0.9,3.58,3.04
744916,2024-06-30,141,147,Blue Jays,Yankees,79,85,295.0,296.8,271,249,0.92,0.84,152,117,0.52,0.39,104,120,0.35,0.4,242,272,0.82,0.92,49,28,0.17,0.09,4.64,3.55,1.27,1.24,7.38,8.25,2.33,2.27,1.49,0.85,3.17,3.64
745971,2024-06-30,158,112,Brewers,Cubs,83,84,353.3,311.9,286,263,0.81,0.84,120,145,0.34,0.46,117,145,0.33,0.46,315,320,0.89,1.03,36,36,0.1,0.12,3.06,4.18,1.14,1.31,8.02,9.23,2.69,2.21,0.92,1.04,2.98,4.18
