game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747080,2024-08-23,144,120,Braves,Nationals,125,128,437.2,470.8,373,446,0.85,0.95,154,209,0.35,0.44,135,159,0.31,0.34,450,412,1.03,0.88,43,50,0.1,0.11,3.17,4.0,1.16,1.29,9.26,7.88,3.33,2.59,0.89,0.96,2.78,3.04
746995,2024-08-23,110,117,Orioles,Astros,129,125,463.7,458.5,370,365,0.8,0.8,206,173,0.44,0.38,166,186,0.36,0.41,452,459,0.97,1.0,52,54,0.11,0.12,4.0,3.4,1.16,1.2,8.77,9.01,2.72,2.47,1.01,1.06,3.22,3.65
746920,2024-08-23,111,109,Red Sox,D-backs,125,128,497.5,505.0,484,473,0.97,0.94,232,224,0.47,0.44,159,193,0.32,0.38,456,429,0.92,0.85,63,54,0.13,0.11,4.2,3.99,1.29,1.32,8.25,7.65,2.87,2.22,1.14,0.96,2.88,3.44
746758,2024-08-23,145,116,White Sox,Tigers,128,128,499.0,528.9,485,445,0.97,0.84,265,228,0.53,0.43,253,169,0.51,0.32,492,467,0.99,0.88,66,60,0.13,0.11,4.78,3.88,1.48,1.16,8.87,7.95,1.94,2.76,1.19,1.02,4.56,2.88
746597,2024-08-23,114,140,Guardians,Rangers,127,128,502.1,486.1,345,415,0.69,0.85,144,228,0.29,0.47,168,225,0.33,0.46,509,488,1.01,1.0,39,62,0.08,0.13,2.58,4.22,1.02,1.32,9.12,9.04,3.03,2.17,0.7,1.15,3.01,4.17
746268,2024-08-23,118,143,Royals,Phillies,125,122,403.3,419.2,388,375,0.96,0.89,186,185,0.46,0.44,156,148,0.39,0.35,330,461,0.82,1.1,41,50,0.1,0.12,4.15,3.97,1.35,1.25,7.36,9.9,2.12,3.11,0.91,1.07,3.48,3.18
746111,2024-08-23,119,139,Dodgers,Rays,127,127,503.8,508.4,403,415,0.8,0.82,193,204,0.38,0.4,176,175,0.35,0.34,475,479,0.94,0.94,64,65,0.13,0.13,3.45,3.61,1.15,1.16,8.49,8.48,2.7,2.74,1.14,1.15,3.14,3.1
745378,2024-08-23,135,121,Padres,Mets,128,127,475.1,461.4,428,375,0.9,0.81,200,200,0.42,0.43,147,211,0.31,0.46,478,522,1.01,1.13,48,54,0.1,0.12,3.79,3.9,1.21,1.27,9.05,10.18,3.25,2.47,0.91,1.05,2.78,4.12
745870,2024-08-23,142,138,Twins,Cardinals,126,127,447.5,457.9,365,408,0.82,0.89,193,178,0.43,0.39,155,147,0.35,0.32,458,400,1.02,0.87,45,47,0.1,0.1,3.88,3.5,1.16,1.21,9.21,7.86,2.95,2.72,0.91,0.92,3.12,2.89
745702,2024-08-23,147,115,Yankees,Rockies,128,128,474.1,488.9,400,538,0.84,1.1,187,294,0.39,0.6,181,216,0.38,0.44,450,391,0.95,0.8,49,62,0.1,0.13,3.55,5.41,1.23,1.54,8.54,7.2,2.49,1.81,0.93,1.14,3.44,3.98
745625,2024-08-23,133,158,Athletics,Brewers,127,127,482.7,522.0,385,434,0.8,0.83,182,191,0.38,0.37,189,178,0.39,0.34,466,479,0.97,0.92,42,65,0.09,0.12,3.39,3.29,1.19,1.17,8.69,8.26,2.47,2.69,0.78,1.12,3.52,3.07
745460,2024-08-23,134,113,Pirates,Reds,126,128,459.5,471.9,419,396,0.91,0.84,209,181,0.45,0.38,182,158,0.4,0.33,460,476,1.0,1.01,44,50,0.1,0.11,4.09,3.45,1.31,1.17,9.01,9.08,2.53,3.01,0.86,0.95,3.56,3.01
745217,2024-08-23,136,137,Mariners,Giants,128,127,397.4,525.3,318,493,0.8,0.94,168,237,0.42,0.45,147,172,0.37,0.33,402,516,1.01,0.98,48,58,0.12,0.11,3.8,4.06,1.17,1.27,9.1,8.84,2.73,3.0,1.09,0.99,3.33,2.95
744889,2024-08-23,141,108,Blue Jays,Angels,124,128,456.6,489.0,421,375,0.92,0.77,242,214,0.53,0.44,183,210,0.4,0.43,384,435,0.84,0.89,75,56,0.16,0.11,4.77,3.94,1.32,1.2,7.57,8.01,2.1,2.07,1.48,1.03,3.61,3.87
746024,2024-08-23,146,112,Marlins,Cubs,126,127,527.7,468.7,459,383,0.87,0.82,225,181,0.43,0.39,189,189,0.36,0.4,513,468,0.97,1.0,44,45,0.08,0.1,3.84,3.48,1.23,1.22,8.75,8.99,2.71,2.48,0.75,0.86,3.22,3.63
