game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746733,2024-04-05,113,121,Reds,Mets,6,6,22.5,26.8,21,23,0.93,0.86,14,7,0.62,0.26,10,9,0.44,0.34,28,28,1.24,1.04,5,2,0.22,0.07,5.6,2.35,1.38,1.19,11.2,9.4,2.8,3.11,2.0,0.67,4.0,3.02
746497,2024-04-05,116,133,Tigers,Athletics,6,7,27.5,32.5,10,28,0.36,0.86,3,11,0.11,0.34,12,16,0.44,0.49,30,31,1.09,0.95,2,1,0.07,0.03,0.98,3.05,0.8,1.35,9.82,8.58,2.5,1.94,0.65,0.28,3.93,4.43
746897,2024-04-05,112,119,Cubs,Dodgers,6,9,28.8,42.0,30,41,1.04,0.98,17,23,0.59,0.55,14,13,0.49,0.31,27,39,0.94,0.93,4,4,0.14,0.1,5.31,4.93,1.53,1.29,8.44,8.36,1.93,3.0,1.25,0.86,4.38,2.79
746328,2024-04-05,118,145,Royals,White Sox,7,6,18.0,20.7,23,20,1.28,0.97,14,12,0.78,0.58,9,15,0.5,0.72,13,18,0.72,0.87,1,4,0.06,0.19,7.0,5.22,1.78,1.69,6.5,7.83,1.44,1.2,0.5,1.74,4.5,6.52
747143,2024-04-05,144,109,Braves,D-backs,5,7,20.5,29.6,15,18,0.73,0.61,7,8,0.34,0.27,6,6,0.29,0.2,19,21,0.93,0.71,2,2,0.1,0.07,3.07,2.43,1.02,0.81,8.34,6.39,3.17,3.5,0.88,0.61,2.63,1.82
746249,2024-04-05,108,111,Angels,Red Sox,6,7,25.6,26.1,17,15,0.66,0.57,14,3,0.55,0.11,10,10,0.39,0.38,16,31,0.62,1.19,4,1,0.16,0.04,4.92,1.03,1.05,0.96,5.62,10.69,1.6,3.1,1.41,0.34,3.52,3.45
746576,2024-04-05,115,139,Rockies,Rays,7,7,28.5,27.5,31,24,1.09,0.87,20,18,0.7,0.65,19,18,0.67,0.65,22,21,0.77,0.76,4,3,0.14,0.11,6.32,5.89,1.75,1.53,6.95,6.87,1.16,1.17,1.26,0.98,6.0,5.89
745764,2024-04-05,147,141,Yankees,Blue Jays,7,7,29.5,24.6,23,22,0.78,0.89,3,13,0.1,0.53,9,9,0.31,0.37,23,15,0.78,0.61,1,6,0.03,0.24,0.92,4.76,1.08,1.26,7.02,5.49,2.56,1.67,0.31,2.2,2.75,3.29
745524,2024-04-05,134,110,Pirates,Orioles,7,6,31.2,20.7,16,13,0.51,0.63,7,6,0.22,0.29,8,7,0.26,0.34,34,22,1.09,1.06,2,1,0.06,0.05,2.02,2.61,0.77,0.97,9.81,9.57,4.25,3.14,0.58,0.43,2.31,3.04
745361,2024-04-05,137,135,Giants,Padres,7,9,25.8,40.2,28,40,1.09,1.0,21,27,0.81,0.67,13,21,0.5,0.52,24,36,0.93,0.9,5,6,0.19,0.15,7.33,6.04,1.59,1.52,8.37,8.06,1.85,1.71,1.74,1.34,4.53,4.7
745033,2024-04-05,140,117,Rangers,Astros,6,6,22.5,22.4,18,21,0.8,0.94,6,14,0.27,0.62,13,14,0.58,0.62,19,25,0.84,1.12,1,6,0.04,0.27,2.4,5.62,1.38,1.56,7.6,10.04,1.46,1.79,0.4,2.41,5.2,5.62
744874,2024-04-05,120,143,Nationals,Phillies,6,6,24.8,23.9,27,30,1.09,1.26,13,21,0.52,0.88,13,11,0.52,0.46,27,32,1.09,1.34,4,3,0.16,0.13,4.72,7.91,1.61,1.72,9.8,12.05,2.08,2.91,1.45,1.13,4.72,4.14
746007,2024-04-05,158,136,Brewers,Mariners,5,7,22.8,27.3,17,19,0.75,0.7,11,6,0.48,0.22,6,5,0.26,0.18,19,24,0.83,0.88,3,2,0.13,0.07,4.34,1.98,1.01,0.88,7.5,7.91,3.17,4.8,1.18,0.66,2.37,1.65
