game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746404,2024-04-14,117,140,Astros,Rangers,15,15,66.8,58.1,59,52,0.88,0.9,36,27,0.54,0.46,28,23,0.42,0.4,53,51,0.79,0.88,9,7,0.13,0.12,4.85,4.18,1.3,1.29,7.14,7.9,1.89,2.22,1.21,1.08,3.77,3.56
747056,2024-04-14,110,158,Orioles,Brewers,14,13,50.6,55.1,36,41,0.71,0.74,18,22,0.36,0.4,15,13,0.3,0.24,54,53,1.07,0.96,4,9,0.08,0.16,3.2,3.59,1.01,0.98,9.6,8.66,3.6,4.08,0.71,1.47,2.67,2.12
746975,2024-04-14,111,108,Red Sox,Angels,15,14,59.5,55.3,49,43,0.82,0.78,20,30,0.34,0.54,20,20,0.34,0.36,67,41,1.13,0.74,7,8,0.12,0.14,3.03,4.88,1.16,1.14,10.13,6.67,3.35,2.05,1.06,1.3,3.03,3.25
746810,2024-04-14,145,113,White Sox,Reds,14,14,56.0,50.1,48,38,0.86,0.76,25,22,0.45,0.44,35,23,0.63,0.46,52,50,0.93,1.0,6,7,0.11,0.14,4.02,3.95,1.48,1.22,8.36,8.98,1.49,2.17,0.96,1.26,5.63,4.13
746648,2024-04-14,114,147,Guardians,Yankees,14,15,60.1,57.3,35,41,0.58,0.72,11,14,0.18,0.24,24,23,0.4,0.4,66,38,1.1,0.66,1,4,0.02,0.07,1.65,2.2,0.98,1.12,9.88,5.97,2.75,1.65,0.15,0.63,3.59,3.61
746492,2024-04-14,116,142,Tigers,Twins,14,13,57.9,54.4,34,33,0.59,0.61,10,9,0.17,0.17,26,21,0.45,0.39,61,70,1.05,1.29,6,5,0.1,0.09,1.55,1.49,1.04,0.99,9.48,11.58,2.35,3.33,0.93,0.83,4.04,3.47
747216,2024-04-14,109,138,D-backs,Cardinals,15,15,55.4,54.1,53,48,0.96,0.89,23,19,0.42,0.35,15,18,0.27,0.33,46,65,0.83,1.2,4,6,0.07,0.11,3.74,3.16,1.23,1.22,7.47,10.81,3.07,3.61,0.65,1.0,2.44,2.99
746164,2024-04-14,119,135,Dodgers,Padres,17,17,75.6,70.2,65,59,0.86,0.84,38,36,0.5,0.51,22,30,0.29,0.43,68,61,0.9,0.87,12,7,0.16,0.1,4.52,4.62,1.15,1.27,8.1,7.82,3.09,2.03,1.43,0.9,2.62,3.85
745841,2024-04-14,121,118,Mets,Royals,14,15,61.1,45.7,50,49,0.82,1.07,22,20,0.36,0.44,25,21,0.41,0.46,68,37,1.11,0.81,3,4,0.05,0.09,3.24,3.94,1.23,1.53,10.02,7.29,2.72,1.76,0.44,0.79,3.68,4.14
745681,2024-04-14,133,120,Athletics,Nationals,15,14,60.1,53.5,48,48,0.8,0.9,17,16,0.28,0.3,23,26,0.38,0.49,58,59,0.97,1.1,4,4,0.07,0.07,2.55,2.69,1.18,1.38,8.69,9.93,2.52,2.27,0.6,0.67,3.44,4.37
745595,2024-04-14,143,134,Phillies,Pirates,15,15,53.6,54.2,52,40,0.97,0.74,29,21,0.54,0.39,22,19,0.41,0.35,61,58,1.14,1.07,4,4,0.07,0.07,4.87,3.49,1.38,1.09,10.24,9.63,2.77,3.05,0.67,0.66,3.69,3.15
745271,2024-04-14,136,112,Mariners,Cubs,15,14,52.8,62.3,36,51,0.68,0.82,19,32,0.36,0.51,20,31,0.38,0.5,48,69,0.91,1.11,7,7,0.13,0.11,3.24,4.62,1.06,1.32,8.18,9.97,2.4,2.23,1.19,1.01,3.41,4.48
745113,2024-04-14,139,137,Rays,Giants,15,15,59.4,49.8,59,45,0.99,0.9,42,29,0.71,0.58,42,20,0.71,0.4,55,48,0.93,0.96,11,6,0.19,0.12,6.36,5.24,1.7,1.31,8.33,8.67,1.31,2.4,1.67,1.08,6.36,3.61
744952,2024-04-14,141,115,Blue Jays,Rockies,15,15,61.6,55.5,56,61,0.91,1.1,35,37,0.57,0.67,29,39,0.47,0.7,53,44,0.86,0.79,13,6,0.21,0.11,5.11,6.0,1.38,1.8,7.74,7.14,1.83,1.13,1.9,0.97,4.24,6.32
746079,2024-04-14,146,144,Marlins,Braves,15,13,64.5,50.0,67,47,1.04,0.94,38,22,0.59,0.44,33,15,0.51,0.3,59,37,0.91,0.74,9,6,0.14,0.12,5.3,3.96,1.55,1.24,8.23,6.66,1.79,2.47,1.26,1.08,4.6,2.7
