game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746363,2024-07-31,117,134,Astros,Pirates,105,106,389.9,387.7,323,352,0.83,0.91,156,178,0.4,0.46,156,160,0.4,0.41,391,389,1.0,1.0,47,35,0.12,0.09,3.6,4.13,1.23,1.32,9.03,9.03,2.51,2.43,1.08,0.81,3.6,3.71
747003,2024-07-31,110,141,Orioles,Blue Jays,108,104,393.7,388.2,309,361,0.78,0.93,164,207,0.42,0.53,138,151,0.35,0.39,378,325,0.96,0.84,38,64,0.1,0.16,3.75,4.8,1.14,1.32,8.64,7.53,2.74,2.15,0.87,1.48,3.15,3.5
746925,2024-07-31,111,136,Red Sox,Mariners,105,109,411.2,339.4,386,258,0.94,0.76,180,139,0.44,0.41,134,125,0.33,0.37,379,348,0.92,1.03,45,37,0.11,0.11,3.94,3.69,1.26,1.13,8.3,9.23,2.83,2.78,0.98,0.98,2.93,3.31
746764,2024-07-31,145,118,White Sox,Royals,110,106,423.2,344.2,405,331,0.96,0.96,221,159,0.52,0.46,210,136,0.5,0.4,417,274,0.99,0.8,55,34,0.13,0.1,4.7,4.16,1.45,1.36,8.87,7.16,1.99,2.01,1.17,0.89,4.47,3.56
747170,2024-07-31,109,120,D-backs,Nationals,108,108,432.9,394.9,408,379,0.94,0.96,196,183,0.45,0.46,166,133,0.38,0.34,352,351,0.81,0.89,51,45,0.12,0.11,4.07,4.17,1.33,1.3,7.32,8.0,2.12,2.64,1.06,1.03,3.45,3.03
746678,2024-07-31,113,112,Reds,Cubs,107,108,391.2,399.5,322,331,0.82,0.83,144,158,0.37,0.4,136,167,0.35,0.42,393,397,1.0,0.99,39,39,0.1,0.1,3.31,3.56,1.17,1.25,9.04,8.94,2.89,2.38,0.9,0.88,3.13,3.76
746198,2024-07-31,108,115,Angels,Rockies,107,108,406.7,406.0,319,443,0.78,1.09,189,243,0.46,0.6,174,182,0.43,0.45,357,329,0.88,0.81,49,49,0.12,0.12,4.18,5.39,1.21,1.54,7.9,7.29,2.05,1.81,1.08,1.09,3.85,4.03
745386,2024-07-31,135,119,Padres,Dodgers,108,107,393.9,425.7,355,343,0.9,0.81,173,170,0.44,0.4,127,155,0.32,0.36,378,406,0.96,0.95,43,53,0.11,0.12,3.95,3.59,1.22,1.17,8.64,8.58,2.98,2.62,0.98,1.12,2.9,3.28
745789,2024-07-31,121,142,Mets,Twins,107,105,395.7,372.8,326,302,0.82,0.81,173,157,0.44,0.42,171,137,0.43,0.37,448,377,1.13,1.01,52,36,0.13,0.1,3.93,3.79,1.26,1.18,10.19,9.1,2.62,2.75,1.18,0.87,3.89,3.31
745543,2024-07-31,143,147,Phillies,Yankees,103,109,349.2,394.4,313,317,0.9,0.8,153,150,0.44,0.38,121,153,0.35,0.39,384,374,1.1,0.95,38,43,0.11,0.11,3.94,3.42,1.24,1.19,9.9,8.53,3.17,2.44,0.98,0.98,3.12,3.49
745306,2024-07-31,137,133,Giants,Athletics,109,108,454.9,421.1,437,344,0.96,0.82,215,160,0.47,0.38,148,166,0.33,0.39,450,391,0.99,0.93,53,37,0.12,0.09,4.25,3.42,1.29,1.21,8.9,8.36,3.04,2.36,1.05,0.79,2.93,3.55
745148,2024-07-31,138,140,Cardinals,Rangers,107,108,393.8,399.9,353,331,0.9,0.83,151,185,0.38,0.46,127,182,0.32,0.46,347,397,0.88,0.99,39,49,0.1,0.12,3.45,4.16,1.22,1.28,7.93,8.93,2.73,2.18,0.89,1.1,2.9,4.1
745061,2024-07-31,139,146,Rays,Marlins,107,106,419.7,443.0,357,380,0.85,0.86,189,178,0.45,0.4,156,163,0.37,0.37,388,427,0.92,0.96,59,34,0.14,0.08,4.05,3.62,1.22,1.23,8.32,8.67,2.49,2.62,1.27,0.69,3.35,3.31
745960,2024-07-31,158,144,Brewers,Braves,107,104,455.5,360.7,373,299,0.82,0.83,161,117,0.35,0.32,156,108,0.34,0.3,408,360,0.9,1.0,55,37,0.12,0.1,3.18,2.92,1.16,1.13,8.06,8.98,2.62,3.33,1.09,0.92,3.08,2.69
