game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747098,2024-07-07,144,143,Braves,Phillies,85,86,293.3,283.7,245,245,0.84,0.86,95,105,0.32,0.37,88,87,0.3,0.31,291,312,0.99,1.1,30,22,0.1,0.08,2.92,3.33,1.14,1.17,8.93,9.9,3.31,3.59,0.92,0.7,2.7,2.76
746855,2024-07-07,112,108,Cubs,Angels,89,88,332.7,323.4,283,263,0.85,0.81,150,163,0.45,0.5,153,141,0.46,0.44,336,285,1.01,0.88,37,39,0.11,0.12,4.06,4.54,1.31,1.25,9.09,7.93,2.2,2.02,1.0,1.09,4.14,3.92
746691,2024-07-07,113,116,Reds,Tigers,89,89,323.7,328.3,266,282,0.82,0.86,126,148,0.39,0.45,115,114,0.36,0.35,324,298,1.0,0.91,34,36,0.11,0.11,3.5,4.06,1.18,1.21,9.01,8.17,2.82,2.61,0.95,0.99,3.2,3.13
746616,2024-07-07,114,137,Guardians,Giants,87,90,341.9,383.8,233,361,0.68,0.94,95,180,0.28,0.47,111,132,0.32,0.34,359,385,1.05,1.0,25,42,0.07,0.11,2.5,4.22,1.01,1.28,9.45,9.03,3.23,2.92,0.66,0.98,2.92,3.1
746122,2024-07-07,119,158,Dodgers,Brewers,89,90,349.5,378.3,260,314,0.74,0.83,124,134,0.35,0.35,120,132,0.34,0.35,318,332,0.91,0.88,40,42,0.11,0.11,3.19,3.19,1.09,1.18,8.19,7.9,2.65,2.52,1.03,1.0,3.09,3.14
746039,2024-07-07,146,145,Marlins,White Sox,88,91,368.8,345.7,327,318,0.89,0.92,158,164,0.43,0.47,140,169,0.38,0.49,345,348,0.94,1.01,28,41,0.08,0.12,3.86,4.27,1.27,1.41,8.42,9.06,2.46,2.06,0.68,1.07,3.42,4.4
745883,2024-07-07,142,117,Twins,Astros,88,87,312.2,328.7,249,275,0.8,0.84,123,135,0.39,0.41,114,125,0.37,0.38,317,319,1.02,0.97,30,38,0.1,0.12,3.55,3.7,1.16,1.22,9.14,8.73,2.78,2.55,0.86,1.04,3.29,3.42
746530,2024-07-07,115,118,Rockies,Royals,89,90,333.2,293.1,362,285,1.09,0.97,198,139,0.59,0.47,156,124,0.47,0.42,262,229,0.79,0.78,36,28,0.11,0.1,5.35,4.27,1.55,1.4,7.08,7.03,1.68,1.85,0.97,0.86,4.21,3.81
745637,2024-07-07,133,110,Athletics,Orioles,90,89,351.8,321.7,296,244,0.84,0.76,138,132,0.39,0.41,140,116,0.4,0.36,321,302,0.91,0.94,32,31,0.09,0.1,3.53,3.69,1.24,1.12,8.21,8.45,2.29,2.6,0.82,0.87,3.58,3.25
745477,2024-07-07,134,121,Pirates,Mets,87,87,318.8,327.6,288,271,0.9,0.83,154,140,0.48,0.43,130,146,0.41,0.45,323,360,1.01,1.1,30,37,0.09,0.11,4.35,3.85,1.31,1.27,9.12,9.89,2.48,2.47,0.85,1.02,3.67,4.01
745391,2024-07-07,135,109,Padres,D-backs,93,89,341.4,362.5,303,345,0.89,0.95,146,174,0.43,0.48,111,144,0.33,0.4,323,287,0.95,0.79,37,45,0.11,0.12,3.85,4.32,1.21,1.35,8.51,7.13,2.91,1.99,0.98,1.12,2.93,3.58
745233,2024-07-07,136,141,Mariners,Blue Jays,91,86,283.4,319.5,215,295,0.76,0.92,115,166,0.41,0.52,101,111,0.36,0.35,283,270,1.0,0.85,29,53,0.1,0.17,3.65,4.68,1.12,1.27,8.99,7.61,2.8,2.43,0.92,1.49,3.21,3.13
744993,2024-07-07,140,139,Rangers,Rays,89,89,324.3,351.7,269,301,0.83,0.86,150,163,0.46,0.46,154,137,0.47,0.39,325,319,1.0,0.91,37,49,0.11,0.14,4.16,4.17,1.3,1.25,9.02,8.16,2.11,2.33,1.03,1.25,4.27,3.51
744832,2024-07-07,120,138,Nationals,Cardinals,89,88,317.6,325.2,290,289,0.91,0.89,140,118,0.44,0.36,103,109,0.32,0.34,286,292,0.9,0.9,34,31,0.11,0.1,3.97,3.27,1.24,1.22,8.1,8.08,2.78,2.68,0.96,0.86,2.92,3.02
745723,2024-07-07,147,111,Yankees,Red Sox,91,87,322.6,349.0,263,315,0.82,0.9,124,137,0.38,0.39,125,102,0.39,0.29,299,326,0.93,0.93,31,35,0.1,0.1,3.46,3.53,1.2,1.19,8.34,8.41,2.39,3.2,0.86,0.9,3.49,2.63
