game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746028,2024-08-21,146,109,Marlins,D-backs,125,127,521.8,501.2,452,469,0.87,0.94,218,222,0.42,0.44,185,192,0.35,0.38,507,423,0.97,0.84,43,54,0.08,0.11,3.76,3.99,1.22,1.32,8.74,7.6,2.74,2.2,0.74,0.97,3.19,3.45
747084,2024-08-21,144,143,Braves,Phillies,123,120,432.4,413.3,372,373,0.86,0.9,153,185,0.35,0.45,133,147,0.31,0.36,444,456,1.03,1.1,43,50,0.1,0.12,3.18,4.03,1.17,1.26,9.24,9.93,3.34,3.1,0.9,1.09,2.77,3.2
746837,2024-08-21,112,116,Cubs,Tigers,125,126,462.7,514.9,378,427,0.82,0.83,177,216,0.38,0.42,187,166,0.4,0.32,461,453,1.0,0.88,44,58,0.1,0.11,3.44,3.78,1.22,1.15,8.97,7.92,2.47,2.73,0.86,1.01,3.64,2.9
746350,2024-08-21,117,111,Astros,Red Sox,123,124,451.5,492.7,362,480,0.8,0.97,171,232,0.38,0.47,181,158,0.4,0.32,453,451,1.0,0.92,53,63,0.12,0.13,3.41,4.24,1.2,1.29,9.03,8.24,2.5,2.85,1.06,1.15,3.61,2.89
746267,2024-08-21,118,108,Royals,Angels,124,126,401.3,480.1,388,370,0.97,0.77,186,212,0.46,0.44,155,208,0.39,0.43,327,426,0.81,0.89,41,55,0.1,0.11,4.17,3.97,1.35,1.2,7.33,7.99,2.11,2.05,0.92,1.03,3.48,3.9
746110,2024-08-21,119,136,Dodgers,Mariners,126,127,500.0,393.6,399,315,0.8,0.8,191,168,0.38,0.43,175,147,0.35,0.37,471,399,0.94,1.01,63,48,0.13,0.12,3.44,3.84,1.15,1.17,8.48,9.12,2.69,2.71,1.13,1.1,3.15,3.36
745704,2024-08-21,147,114,Yankees,Guardians,126,125,469.1,494.2,399,340,0.85,0.69,186,140,0.4,0.28,180,164,0.38,0.33,445,501,0.95,1.01,48,37,0.1,0.07,3.57,2.55,1.23,1.02,8.54,9.12,2.47,3.05,0.92,0.67,3.45,2.99
745781,2024-08-21,121,110,Mets,Orioles,125,127,455.4,456.0,373,367,0.82,0.8,198,204,0.43,0.45,206,162,0.45,0.36,517,444,1.14,0.97,54,50,0.12,0.11,3.91,4.03,1.27,1.16,10.22,8.76,2.51,2.74,1.07,0.99,4.07,3.2
745622,2024-08-21,133,139,Athletics,Rays,125,125,476.7,500.5,381,411,0.8,0.82,182,204,0.38,0.41,187,172,0.39,0.34,458,471,0.96,0.94,42,65,0.09,0.13,3.44,3.67,1.19,1.16,8.65,8.47,2.45,2.74,0.79,1.17,3.53,3.09
745375,2024-08-21,135,142,Padres,Twins,126,125,467.3,443.5,414,361,0.89,0.81,194,190,0.42,0.43,147,155,0.31,0.35,468,453,1.0,1.02,48,44,0.1,0.1,3.74,3.86,1.2,1.16,9.01,9.19,3.18,2.92,0.92,0.89,2.83,3.15
745297,2024-08-21,137,145,Giants,White Sox,126,127,524.3,494.0,490,483,0.93,0.98,234,265,0.45,0.54,170,253,0.32,0.51,515,484,0.98,0.98,58,66,0.11,0.13,4.02,4.83,1.26,1.49,8.84,8.82,3.03,1.91,1.0,1.2,2.92,4.61
745138,2024-08-21,138,158,Cardinals,Brewers,125,125,450.0,513.9,403,421,0.9,0.82,174,181,0.39,0.35,140,169,0.31,0.33,388,472,0.86,0.92,47,63,0.1,0.12,3.48,3.17,1.21,1.15,7.76,8.27,2.77,2.79,0.94,1.1,2.8,2.96
744973,2024-08-21,140,134,Rangers,Pirates,127,124,482.1,454.3,412,413,0.85,0.91,228,208,0.47,0.46,224,181,0.46,0.4,480,450,1.0,0.99,62,44,0.13,0.1,4.26,4.12,1.32,1.31,8.96,8.91,2.14,2.49,1.16,0.87,4.18,3.59
744893,2024-08-21,141,113,Blue Jays,Reds,122,126,443.7,463.2,409,387,0.92,0.84,234,178,0.53,0.38,179,155,0.4,0.33,369,466,0.83,1.01,71,49,0.16,0.11,4.75,3.46,1.33,1.17,7.48,9.05,2.06,3.01,1.44,0.95,3.63,3.01
744812,2024-08-21,120,115,Nationals,Rockies,126,126,465.8,481.9,443,525,0.95,1.09,207,287,0.44,0.6,158,213,0.34,0.44,406,388,0.87,0.81,49,61,0.11,0.13,4.0,5.36,1.29,1.53,7.84,7.25,2.57,1.82,0.95,1.14,3.05,3.98
