game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
718364,2023-04-30,146,112,MIA,CHC,Marlins,Cubs,Miami Marlins,Chicago Cubs,0,0,regular,regular,2023,2023,31,28,28,34,4,3,8,9,2,1,0,1,0,1,3,3,10,15,2,2,4,6,1,0,.249,.276,.310,.347,.382,.448,.692,.795,1,0,0,1,4.41,3.64,9.0,8.0,9,8,3,3,1,0,2,2,6,4,.000,.000,1.31,1.20,0,1,2023-04-30
718370,2023-04-30,111,114,BOS,CLE,Red Sox,Guardians,Boston Red Sox,Cleveland Guardians,0,0,regular,regular,2023,2023,29,30,33,32,7,1,9,4,4,1,0,0,2,0,7,1,19,5,6,0,10,7,0,0,.257,.232,.333,.311,.436,.353,.769,.664,1,0,0,1,4.99,4.04,9.0,8.0,4,9,1,7,0,2,0,6,7,10,.000,.000,1.35,1.30,1,1,2023-04-30
718367,2023-04-30,120,134,WSH,PIT,Nationals,Pirates,Washington Nationals,Pittsburgh Pirates,0,0,regular,regular,2023,2023,28,30,38,33,7,2,15,6,3,2,0,0,0,0,7,2,18,8,4,3,5,9,0,2,.252,.264,.320,.343,.350,.449,.670,.792,1,0,0,1,4.59,3.55,9.0,8.0,6,15,2,7,0,0,3,4,9,5,.000,.000,1.41,1.30,0,0,2023-04-30
718363,2023-04-30,141,136,TOR,SEA,Blue Jays,Mariners,Toronto Blue Jays,Seattle Mariners,0,0,regular,regular,2023,2023,28,28,44,36,8,10,14,7,3,0,0,0,1,4,8,10,20,19,4,5,8,11,0,0,.258,.219,.333,.296,.408,.375,.741,.671,0,1,1,0,3.90,3.60,10.0,10.0,7,14,8,5,4,1,5,4,11,8,.000,.000,1.18,1.23,1,1,2023-04-30
718360,2023-04-30,116,110,DET,BAL,Tigers,Orioles,Detroit Tigers,Baltimore Orioles,0,0,regular,regular,2023,2023,30,30,34,34,3,5,7,9,2,4,0,0,1,2,3,5,12,19,3,3,12,6,0,1,.222,.256,.290,.335,.338,.426,.628,.761,0,1,1,0,4.80,4.22,9.0,9.0,9,7,4,3,2,1,3,3,6,12,.000,.000,1.24,1.29,1,0,2023-04-30
718362,2023-04-30,142,118,MIN,KC,Twins,Royals,Minnesota Twins,Kansas City Royals,0,0,regular,regular,2023,2023,30,29,31,37,8,4,7,10,1,4,0,0,1,0,8,3,11,14,4,3,14,10,1,1,.237,.220,.310,.279,.413,.345,.723,.624,1,0,0,1,3.48,5.49,9.0,8.0,10,7,3,8,0,1,3,4,10,14,.000,.000,1.13,1.42,2,0,2023-04-30
718355,2023-04-30,145,139,CWS,TB,White Sox,Rays,Chicago White Sox,Tampa Bay Rays,0,0,regular,regular,2023,2023,30,29,40,39,12,9,18,13,2,1,0,0,2,4,11,7,26,26,2,3,6,13,0,4,.235,.281,.296,.351,.379,.528,.675,.879,1,0,0,1,5.96,3.10,9.0,8.2,13,18,8,11,4,2,3,2,13,6,.000,.000,1.59,1.11,2,0,2023-04-30
718365,2023-04-30,158,108,MIL,LAA,Brewers,Angels,Milwaukee Brewers,Los Angeles Angels,0,0,regular,regular,2023,2023,28,29,28,31,0,3,3,5,2,0,0,0,0,2,0,3,5,11,4,3,10,10,0,1,.241,.252,.321,.331,.391,.419,.712,.750,0,1,1,0,3.41,3.87,9.0,9.0,5,3,3,0,2,0,3,4,10,10,.000,.000,1.20,1.27,0,0,2023-04-30
718356,2023-04-30,140,147,TEX,NYY,Rangers,Yankees,Texas Rangers,New York Yankees,0,0,regular,regular,2023,2023,28,30,36,33,15,2,11,8,4,1,0,0,4,0,15,2,27,9,8,3,10,6,1,0,.259,.226,.339,.299,.444,.378,.783,.677,1,0,0,1,3.43,3.78,9.0,8.0,8,11,2,15,0,4,3,8,6,10,.000,.000,1.15,1.18,0,1,2023-04-30
718358,2023-04-30,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2023,2023,29,29,38,33,12,4,16,7,7,3,0,0,1,1,12,4,26,13,3,4,4,7,0,0,.250,.265,.309,.316,.380,.422,.689,.738,1,0,0,1,5.36,4.75,9.0,8.0,7,16,4,12,1,1,4,3,7,4,.000,.000,1.48,1.36,0,0,2023-04-30
