game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
717865,2023-06-07,134,133,PIT,OAK,Pirates,Athletics,Pittsburgh Pirates,Oakland Athletics,0,0,regular,regular,2023,2023,62,64,33,41,5,9,9,17,1,3,1,0,1,1,5,9,15,23,7,8,5,6,0,2,.247,.225,.326,.305,.404,.359,.730,.664,0,1,1,0,4.12,6.57,9.0,9.0,17,9,9,5,1,1,8,7,6,5,.000,.000,1.37,1.62,0,0,2023-06-07
717863,2023-06-07,135,136,SD,SEA,Padres,Mariners,San Diego Padres,Seattle Mariners,0,0,regular,regular,2023,2023,62,61,39,30,10,3,17,4,2,2,0,0,1,0,10,2,22,6,2,5,8,8,2,0,.224,.227,.315,.306,.383,.375,.698,.681,1,0,0,1,3.75,4.02,9.0,8.0,4,17,3,10,0,1,5,2,8,8,.000,.000,1.23,1.22,0,1,2023-06-07
717860,2023-06-07,146,118,MIA,KC,Marlins,Royals,Miami Marlins,Kansas City Royals,0,0,regular,regular,2023,2023,65,62,31,27,6,1,8,3,1,1,0,0,1,0,6,1,12,4,1,3,3,10,0,0,.261,.230,.321,.294,.401,.380,.722,.674,1,0,0,1,4.18,5.10,9.0,8.0,3,8,1,6,0,1,3,1,10,3,.000,.000,1.30,1.41,0,0,2023-06-07
717859,2023-06-07,139,142,TB,MIN,Rays,Twins,Tampa Bay Rays,Minnesota Twins,0,0,regular,regular,2023,2023,65,63,29,29,2,1,6,3,0,0,0,0,2,0,2,1,12,3,1,4,8,9,0,2,.265,.230,.340,.313,.477,.396,.817,.709,1,0,0,1,3.56,3.48,9.0,8.0,3,6,1,2,0,2,4,1,9,8,.000,.000,1.21,1.17,0,0,2023-06-07
717866,2023-06-07,120,109,WSH,AZ,Nationals,D-backs,Washington Nationals,Arizona Diamondbacks,0,0,regular,regular,2023,2023,63,62,34,40,2,6,7,15,1,4,0,0,0,1,1,6,8,22,1,1,11,5,0,2,.263,.263,.327,.328,.390,.433,.717,.761,0,1,1,0,4.70,4.29,9.0,9.0,15,7,6,2,1,0,1,1,5,11,.000,.000,1.48,1.33,0,1,2023-06-07
717856,2023-06-07,141,117,TOR,HOU,Blue Jays,Astros,Toronto Blue Jays,Houston Astros,0,0,regular,regular,2023,2023,63,63,26,31,3,2,5,5,0,1,0,0,2,1,3,2,11,9,6,0,6,6,1,0,.264,.247,.333,.316,.426,.399,.759,.715,1,0,0,1,3.83,3.25,9.0,8.0,5,5,2,3,1,2,0,6,6,6,.000,.000,1.25,1.22,0,0,2023-06-07
717858,2023-06-07,114,111,CLE,BOS,Guardians,Red Sox,Cleveland Guardians,Boston Red Sox,0,0,regular,regular,2023,2023,64,63,33,33,5,2,11,5,3,1,0,0,0,0,5,1,14,6,1,4,8,8,0,2,.235,.260,.302,.332,.350,.425,.652,.757,1,0,0,1,3.77,4.64,9.0,8.0,5,11,1,4,0,0,4,1,8,8,.000,.000,1.26,1.33,2,2,2023-06-07
717853,2023-06-07,113,119,CIN,LAD,Reds,Dodgers,Cincinnati Reds,Los Angeles Dodgers,0,0,regular,regular,2023,2023,64,62,35,35,8,6,13,8,1,3,2,0,3,3,8,6,27,20,0,2,10,7,4,0,.256,.242,.334,.329,.396,.461,.730,.790,1,0,0,1,5.02,4.58,9.0,8.0,8,13,6,8,3,3,2,0,7,10,.000,.000,1.44,1.27,1,0,2023-06-07
717850,2023-06-07,144,121,ATL,NYM,Braves,Mets,Atlanta Braves,New York Mets,0,0,regular,regular,2023,2023,63,68,38,30,7,5,14,6,3,1,0,0,2,2,7,5,23,13,0,6,11,7,2,0,.261,.239,.332,.318,.464,.394,.796,.712,1,0,0,1,3.68,4.58,9.0,8.0,6,14,5,7,2,2,6,0,7,11,.000,.000,1.27,1.35,0,1,2023-06-07
717851,2023-06-07,158,110,MIL,BAL,Brewers,Orioles,Milwaukee Brewers,Baltimore Orioles,0,0,regular,regular,2023,2023,62,63,40,31,10,2,16,5,4,0,0,0,3,0,10,1,29,5,0,1,9,9,0,0,.231,.248,.308,.319,.382,.413,.690,.732,1,0,0,1,4.01,4.26,9.0,8.0,5,16,2,10,0,3,1,0,9,9,.000,.000,1.27,1.34,0,1,2023-06-07
