game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
717898,2023-06-04,134,138,PIT,STL,Pirates,Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,0,regular,regular,2023,2023,59,60,34,32,2,1,10,5,1,1,0,0,0,1,2,1,11,9,1,3,5,8,2,0,.248,.251,.323,.326,.408,.425,.731,.751,1,0,0,1,3.93,4.28,9.0,8.0,5,10,1,2,1,0,3,1,8,5,.000,.000,1.33,1.44,0,0,2023-06-04
717904,2023-06-04,111,139,BOS,TB,Red Sox,Rays,Boston Red Sox,Tampa Bay Rays,0,0,regular,regular,2023,2023,60,62,31,33,2,6,6,7,2,2,1,0,0,0,2,4,10,9,6,5,10,10,0,1,.263,.267,.335,.342,.432,.480,.767,.822,0,1,1,0,4.66,3.70,9.0,9.0,7,6,6,2,0,0,5,6,10,10,.000,.000,1.32,1.23,2,0,2023-06-04
717902,2023-06-04,120,143,WSH,PHI,Nationals,Phillies,Washington Nationals,Philadelphia Phillies,0,0,regular,regular,2023,2023,61,61,34,39,3,11,10,14,1,1,1,0,1,5,3,11,16,30,1,7,7,9,0,1,.265,.257,.329,.321,.392,.418,.721,.739,0,1,1,0,4.62,4.64,9.0,9.0,14,10,11,3,5,1,7,1,9,7,.000,.000,1.46,1.33,1,0,2023-06-04
717900,2023-06-04,121,141,NYM,TOR,Mets,Blue Jays,New York Mets,Toronto Blue Jays,0,0,regular,regular,2023,2023,66,60,33,34,4,6,7,7,1,2,0,0,4,2,4,5,20,15,1,6,11,11,0,2,.241,.265,.320,.333,.394,.422,.714,.755,0,1,1,0,4.49,3.78,9.0,9.0,7,7,5,4,2,4,6,1,11,11,.000,.000,1.34,1.26,1,0,2023-06-04
717896,2023-06-04,146,133,MIA,OAK,Marlins,Athletics,Miami Marlins,Oakland Athletics,0,0,regular,regular,2023,2023,62,61,35,32,7,5,12,6,4,1,1,0,1,0,6,4,21,7,3,1,6,9,0,2,.261,.217,.322,.297,.399,.347,.721,.644,1,0,0,1,4.26,6.70,9.0,8.0,6,12,5,6,0,1,1,3,9,6,.000,.000,1.33,1.62,1,0,2023-06-04
717897,2023-06-04,113,158,CIN,MIL,Reds,Brewers,Cincinnati Reds,Milwaukee Brewers,0,0,regular,regular,2023,2023,61,59,31,33,1,5,6,7,1,0,0,0,1,2,1,5,10,13,0,3,3,8,0,2,.253,.230,.331,.307,.388,.379,.719,.686,0,1,1,0,5.04,4.09,9.0,9.0,7,6,5,1,2,1,3,0,8,3,.000,.000,1.45,1.30,0,0,2023-06-04
717899,2023-06-04,117,108,HOU,LAA,Astros,Angels,Houston Astros,Los Angeles Angels,0,0,regular,regular,2023,2023,60,61,31,31,1,2,5,6,1,1,0,0,1,1,1,2,9,10,2,1,6,5,0,0,.246,.259,.317,.329,.396,.428,.713,.757,0,1,1,0,3.22,4.29,9.0,9.0,6,5,2,1,1,1,1,2,5,6,.000,.000,1.21,1.34,0,0,2023-06-04
717893,2023-06-04,118,115,KC,COL,Royals,Rockies,Kansas City Royals,Colorado Rockies,0,0,regular,regular,2023,2023,59,61,27,35,2,0,4,8,1,1,0,0,1,0,2,0,8,9,0,0,2,14,0,0,.232,.259,.296,.318,.384,.403,.680,.721,1,0,0,1,4.99,5.12,9.0,8.0,8,4,0,2,0,1,0,0,14,2,.000,.000,1.42,1.48,0,0,2023-06-04
717895,2023-06-04,142,114,MIN,CLE,Twins,Guardians,Minnesota Twins,Cleveland Guardians,0,0,regular,regular,2023,2023,61,62,32,28,1,2,5,3,1,1,0,1,1,0,1,2,9,6,2,2,16,6,2,0,.233,.233,.315,.301,.403,.349,.718,.650,0,1,1,0,3.43,3.79,9.0,9.0,3,5,2,1,0,1,2,2,6,16,.000,.000,1.17,1.25,0,0,2023-06-04
717891,2023-06-04,145,116,CWS,DET,White Sox,Tigers,Chicago White Sox,Detroit Tigers,0,0,regular,regular,2023,2023,62,61,34,31,6,2,9,4,1,1,0,0,1,1,6,2,13,8,4,1,14,12,1,3,.240,.226,.297,.302,.386,.349,.683,.651,1,0,0,1,4.74,4.37,9.0,8.1,4,9,2,6,1,1,1,4,12,14,.000,.000,1.37,1.25,0,0,2023-06-04
