game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
717388,2023-07-16,134,137,PIT,SF,Pirates,Giants,Pittsburgh Pirates,San Francisco Giants,0,0,regular,regular,2023,2023,94,94,36,37,4,8,8,9,2,2,0,0,0,0,4,7,10,11,6,5,7,12,1,1,.238,.247,.315,.323,.384,.403,.699,.726,0,1,1,0,4.38,3.85,10.0,10.0,9,8,7,3,0,0,5,6,12,7,.000,.000,1.38,1.25,1,0,2023-07-16
717387,2023-07-16,143,135,PHI,SD,Phillies,Padres,Philadelphia Phillies,San Diego Padres,0,0,regular,regular,2023,2023,97,94,41,42,7,6,10,7,2,4,1,0,2,2,7,6,20,17,2,3,11,10,0,0,.259,.234,.322,.324,.423,.404,.745,.728,1,0,0,1,4.09,3.84,12.0,11.2,7,10,5,5,2,2,3,2,10,11,.000,.000,1.25,1.26,1,0,2023-07-16
717391,2023-07-16,144,145,ATL,CWS,Braves,White Sox,Atlanta Braves,Chicago White Sox,0,0,regular,regular,2023,2023,96,98,32,38,1,8,5,14,0,1,0,0,0,2,1,8,5,21,3,2,12,8,1,0,.270,.239,.339,.296,.490,.392,.829,.688,0,1,1,0,3.67,4.55,9.0,9.0,14,5,8,1,2,0,2,3,8,12,.000,.000,1.26,1.36,0,0,2023-07-16
717384,2023-07-16,110,146,BAL,MIA,Orioles,Marlins,Baltimore Orioles,Miami Marlins,0,0,regular,regular,2023,2023,94,97,29,35,5,4,5,8,2,4,0,0,1,0,4,4,10,12,3,1,5,8,0,0,.254,.264,.324,.323,.425,.400,.749,.723,1,0,0,1,4.14,4.08,9.0,8.0,8,5,4,3,0,1,1,3,8,5,.000,.000,1.30,1.26,0,1,2023-07-16
717386,2023-07-16,141,109,TOR,AZ,Blue Jays,D-backs,Toronto Blue Jays,Arizona Diamondbacks,0,0,regular,regular,2023,2023,95,95,33,28,7,5,12,4,4,2,0,0,0,0,7,3,16,6,3,8,7,8,0,1,.262,.257,.329,.326,.419,.425,.748,.751,1,0,0,1,3.81,4.41,9.0,8.0,4,12,4,7,0,0,8,3,8,7,.000,.000,1.24,1.34,2,0,2023-07-16
717383,2023-07-16,113,158,CIN,MIL,Reds,Brewers,Cincinnati Reds,Milwaukee Brewers,0,0,regular,regular,2023,2023,96,94,33,34,3,4,7,9,2,1,0,0,1,1,3,4,12,13,3,5,7,9,0,0,.253,.231,.333,.312,.409,.377,.742,.689,0,1,1,0,4.80,4.00,9.0,9.0,9,7,4,3,1,1,5,3,9,7,.000,.000,1.44,1.25,0,0,2023-07-16
717382,2023-07-16,118,139,KC,TB,Royals,Rays,Kansas City Royals,Tampa Bay Rays,0,0,regular,regular,2023,2023,95,98,34,32,8,4,11,7,1,1,2,0,3,2,8,4,25,14,0,0,2,4,1,0,.232,.259,.294,.330,.373,.453,.667,.783,1,0,0,1,5.25,3.70,9.0,8.0,7,11,4,8,2,3,0,0,4,2,.000,.000,1.44,1.20,0,1,2023-07-16
717380,2023-07-16,138,120,STL,WSH,Cardinals,Nationals,St. Louis Cardinals,Washington Nationals,0,0,regular,regular,2023,2023,95,97,37,31,8,4,13,4,2,2,0,1,2,1,8,4,21,11,5,5,4,9,0,1,.256,.260,.330,.317,.431,.399,.761,.716,1,0,0,1,4.56,4.85,9.0,8.0,4,13,4,8,1,2,5,5,9,4,.000,.000,1.45,1.49,0,0,2023-07-16
717376,2023-07-16,112,111,CHC,BOS,Cubs,Red Sox,Chicago Cubs,Boston Red Sox,0,0,regular,regular,2023,2023,93,96,29,40,5,11,5,13,0,2,1,1,0,3,5,10,7,26,8,3,12,8,1,0,.247,.265,.326,.332,.397,.435,.723,.767,0,1,1,0,4.05,4.39,9.0,9.0,13,5,6,5,3,0,3,8,8,12,.000,.000,1.27,1.31,2,0,2023-07-16
717377,2023-07-16,140,114,TEX,CLE,Rangers,Guardians,Texas Rangers,Cleveland Guardians,0,0,regular,regular,2023,2023,94,96,31,35,6,5,8,9,1,2,0,0,1,2,6,5,12,17,3,4,6,7,0,0,.275,.250,.343,.314,.462,.376,.805,.690,1,0,0,1,3.98,3.92,9.0,8.0,9,8,5,6,2,1,4,3,7,6,.000,.000,1.21,1.28,0,0,2023-07-16
