game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
244193,,,,
244201,,,,
244195,,,,
244196,,,,
244200,,,,
244206,,,,
244203,,,,
244194,,,,
244199,,,,
244197,,,,
244204,,,,
244202,,,,
244198,,,,
244205,,,,
244210,,,,
244215,0.0,3.0,0.0,3.0
244209,1.0,1.875,1.0,1.875
244241,0.6666666666666666,2.0,0.6666666666666666,2.0
244207,1.5,1.3333333333333333,1.5,1.3333333333333333
244213,2.0,1.0,2.0,1.0
244212,2.0512820512820515,1.4285714285714286,2.0512820512820515,1.4285714285714286
244208,1.0,1.1864406779661016,1.0,1.1864406779661016
244211,0.0,0.0,0.0,0.0
246571,1.5,0.7894736842105263,1.5,0.7894736842105263
244229,1.206896551724138,1.3,1.206896551724138,1.3
244230,0.0,1.25,0.0,1.25
244218,1.2857142857142858,1.0126582278481011,1.2857142857142858,1.0126582278481011
244223,2.3333333333333335,2.307692307692308,2.3333333333333335,2.307692307692308
244219,1.75,2.3728813559322033,1.75,2.3728813559322033
244224,1.5,0.2631578947368421,1.5,0.2631578947368421
244228,1.0,0.3448275862068966,1.0,0.3448275862068966
244216,0.8333333333333334,1.8032786885245902,0.8333333333333334,1.8032786885245902
244217,0.0,1.6666666666666667,0.0,1.6666666666666667
244227,1.1666666666666667,1.4285714285714286,1.1666666666666667,1.4285714285714286
244220,0.25,4.0,0.25,4.0
244226,1.3559322033898304,1.7647058823529411,1.3559322033898304,1.7647058823529411
244225,1.5517241379310345,0.6666666666666666,1.5517241379310345,0.6666666666666666
244221,1.2,0.5970149253731344,1.2,0.5970149253731344
244222,1.8333333333333333,2.5,1.8333333333333333,2.5
244237,1.4606741573033708,1.2820512820512822,1.4606741573033708,1.2820512820512822
244232,1.2857142857142858,1.4432989690721651,1.2857142857142858,1.4432989690721651
244240,1.0,1.1111111111111112,1.0,1.1111111111111112
244214,1.1666666666666667,0.6779661016949152,1.1666666666666667,0.6779661016949152
244236,1.8571428571428572,1.3793103448275863,1.8571428571428572,1.3793103448275863
244239,1.3131313131313131,1.752577319587629,1.3131313131313131,1.752577319587629
244231,0.5172413793103449,1.3333333333333333,0.5172413793103449,1.3333333333333333
244233,0.16666666666666666,1.0,0.16666666666666666,1.0
244234,1.6666666666666667,0.5154639175257733,1.6666666666666667,0.5154639175257733
244235,1.3,1.6176470588235294,1.3,1.6176470588235294
244254,1.4173228346456694,1.1224489795918366,1.4173228346456694,1.1224489795918366
244255,1.3076923076923077,1.1,1.3076923076923077,1.1
244243,1.7757009345794394,1.3861386138613863,1.7757009345794394,1.3861386138613863
244249,0.8256880733944953,0.5833333333333334,0.8256880733944953,0.5833333333333334
244247,1.1666666666666667,0.9523809523809524,1.1666666666666667,0.9523809523809524
244253,2.090909090909091,1.1392405063291138,2.090909090909091,1.1392405063291138
244248,1.6326530612244896,1.1965811965811965,1.6326530612244896,1.1965811965811965
244256,2.6470588235294117,1.5,2.6470588235294117,1.5
244246,0.7777777777777778,1.2,0.7777777777777778,1.2
244244,1.0924369747899159,1.3043478260869565,1.0924369747899159,1.3043478260869565
244245,1.4545454545454546,0.9448818897637796,1.4545454545454546,0.9448818897637796
244242,2.0454545454545454,1.2121212121212122,2.0454545454545454,1.2121212121212122
