game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
244193,,,,
244201,,,,
244195,,,,
244196,,,,
244200,,,,
244206,,,,
244203,,,,
244194,,,,
244199,,,,
244197,,,,
244204,,,,
244202,,,,
244198,,,,
244205,,,,
244210,,,,
244215,12.0,18.0,12.0,18.0
244209,4.5,7.5,4.5,7.5
244241,9.0,9.0,9.0,9.0
244207,9.0,0.0,9.0,0.0
244213,0.0,9.0,0.0,9.0
244212,9.230769230769232,3.2142857142857144,9.230769230769232,3.2142857142857144
244208,7.2,7.627118644067796,7.2,7.627118644067796
244211,3.2142857142857144,13.5,3.2142857142857144,13.5
246571,13.5,7.105263157894737,13.5,7.105263157894737
244229,7.758620689655173,9.9,7.758620689655173,9.9
244230,7.714285714285714,5.625,7.714285714285714,5.625
244218,7.714285714285714,7.974683544303797,7.714285714285714,7.974683544303797
244223,3.0,4.615384615384616,3.0,4.615384615384616
244219,4.5,6.101694915254237,4.5,6.101694915254237
244224,2.25,4.736842105263158,2.25,4.736842105263158
244228,18.0,3.103448275862069,18.0,3.103448275862069
244216,10.5,4.426229508196721,10.5,4.426229508196721
244217,9.0,6.0,9.0,6.0
244227,4.5,10.714285714285714,4.5,10.714285714285714
244220,11.25,9.0,11.25,9.0
244226,7.627118644067796,10.588235294117647,7.627118644067796,10.588235294117647
244225,3.103448275862069,12.0,3.103448275862069,12.0
244221,12.6,5.373134328358209,12.6,5.373134328358209
244222,9.0,9.0,9.0,9.0
244237,4.044943820224719,5.769230769230769,4.044943820224719,5.769230769230769
244232,6.428571428571429,6.494845360824743,6.428571428571429,6.494845360824743
244240,6.0,11.25,6.0,11.25
244214,7.5,7.627118644067796,7.5,7.627118644067796
244236,2.5714285714285716,4.137931034482759,2.5714285714285716,4.137931034482759
244239,8.181818181818182,8.350515463917526,8.181818181818182,8.350515463917526
244231,9.310344827586206,7.5,9.310344827586206,7.5
244233,13.5,4.5,13.5,4.5
244234,10.0,7.422680412371134,10.0,7.422680412371134
244235,6.3,9.264705882352942,6.3,9.264705882352942
244254,7.086614173228347,8.26530612244898,7.086614173228347,8.26530612244898
244255,11.076923076923077,8.1,11.076923076923077,8.1
244243,8.41121495327103,5.346534653465347,8.41121495327103,5.346534653465347
244249,6.605504587155963,8.25,6.605504587155963,8.25
244247,6.0,7.142857142857143,6.0,7.142857142857143
244253,3.272727272727273,6.8354430379746836,3.272727272727273,6.8354430379746836
244248,9.183673469387754,7.6923076923076925,9.183673469387754,7.6923076923076925
244256,5.294117647058823,8.25,5.294117647058823,8.25
244246,14.0,5.4,14.0,5.4
244244,7.563025210084033,9.782608695652174,7.563025210084033,9.782608695652174
244245,5.7272727272727275,8.503937007874017,5.7272727272727275,8.503937007874017
244242,6.136363636363636,6.363636363636363,6.136363636363636,6.363636363636363
244251,13.0,12.073170731707318,13.0,12.073170731707318
244252,8.25,7.5,8.25,7.5
244269,6.73469387755102,6.328125,6.73469387755102,6.328125
244270,8.044692737430168,9.6,8.044692737430168,9.6
244265,6.80672268907563,7.6923076923076925,6.80672268907563,7.6923076923076925
244266,12.0,8.936170212765957,12.0,8.936170212765957
244261,10.384615384615385,5.142857142857143,10.384615384615385,5.142857142857143
