game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
244193,,
244201,,
244195,,
244196,,
244200,,
244206,,
244203,,
244194,,
244199,,
244197,,
244204,,
244202,,
244198,,
244205,,
244210,,
244215,0.0,0.0
244209,0.0,1.875
244241,0.0,3.6
244207,0.0,0.0
244213,0.0,0.0
244212,0.0,3.2142857142857144
244208,1.8,4.576271186440677
244211,0.0,0.0
246571,0.0,0.0
244229,1.5517241379310345,1.8
244230,0.0,0.0
244218,1.2857142857142858,3.4177215189873418
244223,3.0,2.307692307692308
244219,2.25,3.0508474576271185
244224,0.0,0.0
244228,0.0,0.0
244216,1.5,0.0
244217,0.0,3.0
244227,0.0,0.0
244220,0.0,9.0
244226,0.0,2.6470588235294117
244225,0.0,0.0
244221,0.0,0.0
244222,0.0,4.5
244237,0.0,0.0
244232,1.2857142857142858,1.8556701030927836
244240,0.0,0.0
244214,1.5,0.0
244236,2.5714285714285716,1.0344827586206897
244239,0.9090909090909091,1.8556701030927836
244231,0.0,4.5
244233,0.0,2.25
244234,0.0,0.0
244235,0.0,2.6470588235294117
244254,2.125984251968504,2.7551020408163263
244255,2.076923076923077,0.9
244243,1.6822429906542058,0.8910891089108911
244249,2.477064220183486,1.5
244247,1.5,0.7142857142857143
244253,2.4545454545454546,1.1392405063291138
244248,0.9183673469387754,0.0
244256,0.0,1.5
244246,1.0,0.0
244244,0.7563025210084033,1.9565217391304346
244245,2.4545454545454546,0.7086614173228347
244242,0.0,0.9090909090909091
244251,0.0,0.0
244252,0.0,0.0
244269,2.4489795918367347,2.109375
244270,1.5083798882681565,1.8
244265,0.0,1.5384615384615385
244266,0.0,0.0
244261,1.3846153846153846,0.6428571428571429
244257,0.0,0.7563025210084033
244259,1.2244897959183674,2.142857142857143
244263,1.3043478260869565,0.0
244271,0.0,0.9944751381215469
244268,3.0201342281879193,0.7692307692307693
244258,1.836734693877551,0.7377049180327869
244262,1.0,0.6164383561643836
244260,2.076923076923077,0.48387096774193544
244264,2.7906976744186047,1.0714285714285714
244267,0.0,0.5625
244284,1.9251336898395723,1.7307692307692308
244285,1.2328767123287672,1.588235294117647
244280,1.2080536912751678,1.3138686131386863
244278,1.0112359550561798,0.0
244286,0.0,0.8955223880597014
244283,2.5139664804469275,0.6164383561643836
244276,1.125,1.0112359550561798
244277,0.6474820143884892,0.5487804878048781
244274,0.9625668449197862,2.3936170212765955
244279,2.542372881355932,0.9574468085106382
244272,0.6617647058823529,1.2080536912751678
244281,0.0,0.0
244282,0.0,0.9090909090909091
244275,1.588235294117647,0.4
244273,2.556818181818182,0.5921052631578948
244289,1.6589861751152075,0.9523809523809524
244293,1.1464968152866242,2.1634615384615383
244292,0.989010989010989,3.0434782608695654
244295,0.7792207792207791,0.728744939271255
244297,0.3673469387755102,0.7929515418502203
244294,0.5421686746987951,0.48913043478260876
244296,0.0,0.0
244287,2.1686746987951806,3.537117903930131
244290,1.9230769230769231,1.2080536912751678
244291,0.5660377358490566,1.0843373493975905
244299,1.3636363636363635,1.7307692307692306
244298,1.35,0.9625668449197862
244288,0.0,1.5976331360946747
244300,0.0,0.5172413793103449
244306,0.0,1.0112359550561798
244307,0.4639175257731959,1.4173228346456694
244301,2.0,3.345724907063197
244304,1.6423357664233578,0.9523809523809524
