game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
244193,,,,
244201,,,,
244195,,,,
244196,,,,
244200,,,,
244206,,,,
244203,,,,
244194,,,,
244199,,,,
244197,,,,
244204,,,,
244202,,,,
244198,,,,
244205,,,,
244210,,,,
244215,0.0,9.0,0.0,9.0
244209,0.0,7.5,0.0,7.5
244241,3.0,9.0,3.0,9.0
244207,4.5,3.0,4.5,3.0
244213,4.5,0.0,4.5,0.0
244212,9.230769230769232,6.428571428571429,9.230769230769232,6.428571428571429
244208,3.6,4.576271186440677,3.6,4.576271186440677
244211,0.0,0.0,0.0,0.0
246571,0.0,0.0,0.0,0.0
244229,6.206896551724138,4.5,6.206896551724138,4.5
244230,0.0,1.875,0.0,1.875
244218,5.142857142857143,3.4177215189873418,5.142857142857143,3.4177215189873418
244223,6.0,9.230769230769232,6.0,9.230769230769232
244219,2.25,7.627118644067796,2.25,7.627118644067796
244224,2.25,0.0,2.25,0.0
244228,9.0,0.0,9.0,0.0
244216,3.0,2.9508196721311477,3.0,2.9508196721311477
244217,0.0,6.0,0.0,6.0
244227,3.0,6.428571428571428,3.0,6.428571428571428
244220,0.0,27.0,0.0,27.0
244226,6.101694915254237,3.9705882352941178,6.101694915254237,3.9705882352941178
244225,4.655172413793103,1.5,4.655172413793103,1.5
244221,0.0,0.0,0.0,0.0
244222,4.5,9.0,4.5,9.0
244237,5.056179775280898,3.4615384615384617,5.056179775280898,3.4615384615384617
244232,1.2857142857142858,4.639175257731959,1.2857142857142858,4.639175257731959
244240,2.0,3.75,2.0,3.75
244214,6.0,1.5254237288135593,6.0,1.5254237288135593
244236,7.714285714285714,4.137931034482759,7.714285714285714,4.137931034482759
244239,5.454545454545454,3.711340206185567,5.454545454545454,3.711340206185567
244231,1.5517241379310345,6.0,1.5517241379310345,6.0
244233,0.0,6.75,0.0,6.75
244234,3.0,0.0,3.0,0.0
244235,2.7,5.294117647058823,2.7,5.294117647058823
244254,4.960629921259843,5.5102040816326525,4.960629921259843,5.5102040816326525
244255,4.846153846153846,0.9,4.846153846153846,0.9
244243,5.046728971962617,2.6732673267326734,5.046728971962617,2.6732673267326734
244249,3.3027522935779814,3.0,3.3027522935779814,3.0
244247,6.0,2.857142857142857,6.0,2.857142857142857
244253,9.0,3.4177215189873418,9.0,3.4177215189873418
244248,4.591836734693877,2.307692307692308,4.591836734693877,2.307692307692308
244256,13.23529411764706,4.5,13.23529411764706,4.5
244246,2.0,2.7,2.0,2.7
244244,4.53781512605042,3.913043478260869,4.53781512605042,3.913043478260869
244245,5.7272727272727275,2.125984251968504,5.7272727272727275,2.125984251968504
244242,9.204545454545453,3.6363636363636362,9.204545454545453,3.6363636363636362
244251,1.0,3.2926829268292686,1.0,3.2926829268292686
244252,2.25,2.25,2.25,2.25
244269,4.8979591836734695,9.140625,4.8979591836734695,9.140625
244270,7.5418994413407825,3.0,7.5418994413407825,3.0
244265,4.53781512605042,3.076923076923077,4.53781512605042,3.076923076923077
244266,0.75,3.191489361702127,0.75,3.191489361702127
244261,6.923076923076923,3.2142857142857144,6.923076923076923,3.2142857142857144
244257,7.758620689655173,5.294117647058823,7.758620689655173,5.294117647058823
244259,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286
