game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
244193,,
244201,,
244195,,
244196,,
244200,,
244206,,
244203,,
244194,,
244199,,
244197,,
244204,,
244202,,
244198,,
244205,,
244210,,
244215,0.0,9.0
244209,0.0,3.75
244241,0.0,7.2
244207,4.5,3.0
244213,9.0,0.0
244212,2.307692307692308,3.2142857142857144
244208,1.8,3.0508474576271185
244211,0.0,0.0
246571,4.5,4.736842105263158
244229,1.5517241379310345,5.4
244230,0.0,3.75
244218,2.5714285714285716,2.2784810126582276
244223,9.0,6.923076923076923
244219,4.5,6.101694915254237
244224,9.0,2.368421052631579
244228,4.5,3.103448275862069
244216,1.5,5.901639344262295
244217,0.0,0.0
244227,3.0,6.428571428571428
244220,0.0,0.0
244226,1.5254237288135593,7.9411764705882355
244225,3.103448275862069,1.5
244221,7.2,4.029850746268657
244222,7.5,9.0
244237,7.078651685393258,6.923076923076923
244232,3.857142857142857,3.711340206185567
244240,3.0,5.0
244214,1.5,1.5254237288135593
244236,6.428571428571429,6.206896551724139
244239,0.9090909090909091,8.350515463917526
244231,0.0,1.5
244233,0.0,0.0
244234,8.0,2.7835051546391756
244235,5.4,6.61764705882353
244254,2.834645669291339,0.9183673469387754
244255,2.076923076923077,2.7
244243,5.88785046728972,3.5643564356435644
244249,1.6513761467889907,3.0
244247,3.0,4.285714285714286
244253,4.909090909090909,3.4177215189873418
244248,6.428571428571428,4.615384615384616
244256,10.588235294117647,6.0
244246,0.0,2.7
244244,0.7563025210084033,3.913043478260869
244245,3.272727272727273,3.5433070866141736
244242,3.068181818181818,4.545454545454545
244251,2.0,5.487804878048781
244252,8.25,4.5
244269,3.673469387755102,4.921875
244270,3.5195530726256985,5.4
244265,5.294117647058823,6.923076923076923
244266,2.25,5.106382978723404
244261,2.769230769230769,1.9285714285714286
244257,3.103448275862069,4.53781512605042
244259,1.836734693877551,5.357142857142857
244263,6.521739130434782,4.832214765100671
244271,8.478260869565217,5.966850828729282
244268,3.6241610738255035,2.307692307692308
244258,4.8979591836734695,6.639344262295082
244262,2.0,3.6986301369863015
244260,2.769230769230769,3.8709677419354835
244264,2.093023255813953,2.6785714285714284
244267,7.3125,5.0625
244284,2.589928057553957,5.1923076923076925
244285,4.109589041095891,7.2
244280,6.644295302013423,6.569343065693431
244278,5.561797752808989,4.067796610169491
244286,7.5,5.820895522388059
244283,4.022346368715084,2.4657534246575343
244276,3.9375,1.7088607594936709
244277,3.884892086330935,3.8414634146341466
244274,1.8243243243243246,4.787234042553191
244279,3.050847457627119,2.3936170212765955
244272,2.6470588235294117,4.832214765100671
244281,2.1301775147928996,5.263157894736842
244282,7.248322147651007,4.090909090909091
244275,3.7058823529411766,2.8877005347593583
244273,4.6022727272727275,7.105263157894737
244289,1.139240506329114,5.4362416107382545
244293,7.674418604651164,4.308510638297872
244292,7.105263157894737,2.4324324324324325
244295,4.475138121546961,2.903225806451613
244297,2.528089887640449,2.694610778443114
244294,3.9416058394160585,3.103448275862069
244296,4.228187919463088,5.827338129496403
244287,6.780821917808219,2.71356783919598
244290,4.175257731958763,6.644295302013423
244291,3.6241610738255035,4.52054794520548
244299,1.9565217391304346,7.5
244298,4.2,2.109375
244288,2.1301775147928996,4.832214765100671
244300,4.864864864864865,4.931506849315068
